m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0841565E+001, 2.0843827E+001, 2.0835205E+001, 2.0841584E+001, 2.0843335E+001, 2.0829887E+001, 2.0844672E+001, 2.0843457E+001, 2.0834173E+001, 2.0847132E+001, 2.0844097E+001, 2.0835552E+001, 2.0843972E+001, 2.0845059E+001, 2.0839058E+001, 2.0838714E+001, 2.0846116E+001, 2.0836749E+001, 3.1250000E-002, 1.4988231E-002, 1.4994541E-002, 1.4870793E-002, 1.4884892E-002, 1.5038447E-002, 1.4746654E-002, 1.5059702E-002, 1.4998646E-002, 1.4750130E-002, 1.5242762E-002, 1.4919341E-002, 1.4848182E-002, 1.5119745E-002, 1.5097776E-002, 1.4988326E-002, 1.4936006E-002, 1.5156623E-002, 1.5035040E-002
 9.3750000E-002, 2.1985827E+001, 2.1982448E+001, 2.1962785E+001, 2.1979347E+001, 2.1974309E+001, 2.1958117E+001, 2.1982109E+001, 2.1970723E+001, 2.1957109E+001, 2.1986286E+001, 2.1964459E+001, 2.1957762E+001, 2.1990292E+001, 2.1975647E+001, 2.1965431E+001, 2.1984746E+001, 2.1985035E+001, 2.1963290E+001, 9.3750000E-002, 3.9645422E-002, 3.9519017E-002, 3.9115940E-002, 3.9641095E-002, 3.9096234E-002, 3.8819271E-002, 3.9652045E-002, 3.9064949E-002, 3.8915103E-002, 3.9868463E-002, 3.9080233E-002, 3.9207036E-002, 3.9791853E-002, 3.9355533E-002, 3.9506838E-002, 3.9556604E-002, 3.9651435E-002, 3.9428861E-002
 1.5625000E-001, 2.1985827E+001, 2.1982448E+001, 2.1962785E+001, 2.1979347E+001, 2.1974309E+001, 2.1958117E+001, 2.1982109E+001, 2.1970723E+001, 2.1957109E+001, 2.1986286E+001, 2.1964459E+001, 2.1957762E+001, 2.1990292E+001, 2.1975647E+001, 2.1965431E+001, 2.1984746E+001, 2.1985035E+001, 2.1963290E+001, 1.5625000E-001, 3.9645422E-002, 3.9519017E-002, 3.9115940E-002, 3.9641095E-002, 3.9096234E-002, 3.8819271E-002, 3.9652045E-002, 3.9064949E-002, 3.8915103E-002, 3.9868463E-002, 3.9080233E-002, 3.9207036E-002, 3.9791853E-002, 3.9355533E-002, 3.9506838E-002, 3.9556604E-002, 3.9651435E-002, 3.9428861E-002
 2.1875000E-001, 2.2191052E+001, 2.2196745E+001, 2.2175158E+001, 2.2193995E+001, 2.2193440E+001, 2.2178379E+001, 2.2201323E+001, 2.2186081E+001, 2.2173730E+001, 2.2202313E+001, 2.2181233E+001, 2.2166586E+001, 2.2203593E+001, 2.2188203E+001, 2.2170934E+001, 2.2197980E+001, 2.2192084E+001, 2.2171122E+001, 2.1875000E-001, 4.1908586E-002, 4.2254689E-002, 4.1775243E-002, 4.2027738E-002, 4.2172417E-002, 4.1809762E-002, 4.2258526E-002, 4.1904819E-002, 4.1716017E-002, 4.2103110E-002, 4.1818030E-002, 4.1582909E-002, 4.2216863E-002, 4.1890971E-002, 4.1714231E-002, 4.2202320E-002, 4.2090013E-002, 4.1676805E-002
 2.8125000E-001, 2.2191052E+001, 2.2196745E+001, 2.2175158E+001, 2.2193995E+001, 2.2193440E+001, 2.2178379E+001, 2.2201323E+001, 2.2186081E+001, 2.2173730E+001, 2.2202313E+001, 2.2181233E+001, 2.2166586E+001, 2.2203593E+001, 2.2188203E+001, 2.2170934E+001, 2.2197980E+001, 2.2192084E+001, 2.2171122E+001, 2.8125000E-001, 4.1908586E-002, 4.2254689E-002, 4.1775243E-002, 4.2027738E-002, 4.2172417E-002, 4.1809762E-002, 4.2258526E-002, 4.1904819E-002, 4.1716017E-002, 4.2103110E-002, 4.1818030E-002, 4.1582909E-002, 4.2216863E-002, 4.1890971E-002, 4.1714231E-002, 4.2202320E-002, 4.2090013E-002, 4.1676805E-002
 3.4375000E-001, 2.2360200E+001, 2.2351685E+001, 2.2335496E+001, 2.2356395E+001, 2.2352755E+001, 2.2344495E+001, 2.2358018E+001, 2.2349439E+001, 2.2337923E+001, 2.2364389E+001, 2.2348547E+001, 2.2330609E+001, 2.2365279E+001, 2.2355078E+001, 2.2331458E+001, 2.2360253E+001, 2.2352869E+001, 2.2332048E+001, 3.4375000E-001, 4.5247786E-002, 4.4909268E-002, 4.4801882E-002, 4.5178516E-002, 4.4959440E-002, 4.4986234E-002, 4.5271245E-002, 4.4893342E-002, 4.4763924E-002, 4.5279575E-002, 4.4838943E-002, 4.4426428E-002, 4.5224697E-002, 4.4902228E-002, 4.4448705E-002, 4.5196680E-002, 4.4919166E-002, 4.4609373E-002
 4.0625000E-001, 2.2360200E+001, 2.2351685E+001, 2.2335496E+001, 2.2356395E+001, 2.2352755E+001, 2.2344495E+001, 2.2358018E+001, 2.2349439E+001, 2.2337923E+001, 2.2364389E+001, 2.2348547E+001, 2.2330609E+001, 2.2365279E+001, 2.2355078E+001, 2.2331458E+001, 2.2360253E+001, 2.2352869E+001, 2.2332048E+001, 4.0625000E-001, 4.5247786E-002, 4.4909268E-002, 4.4801882E-002, 4.5178516E-002, 4.4959440E-002, 4.4986234E-002, 4.5271245E-002, 4.4893342E-002, 4.4763924E-002, 4.5279575E-002, 4.4838943E-002, 4.4426428E-002, 4.5224697E-002, 4.4902228E-002, 4.4448705E-002, 4.5196680E-002, 4.4919166E-002, 4.4609373E-002
 4.6875000E-001, 2.2481880E+001, 2.2481050E+001, 2.2467110E+001, 2.2483828E+001, 2.2481535E+001, 2.2475106E+001, 2.2483277E+001, 2.2481918E+001, 2.2477612E+001, 2.2484384E+001, 2.2481081E+001, 2.2471896E+001, 2.2482643E+001, 2.2481655E+001, 2.2470578E+001, 2.2479133E+001, 2.2481734E+001, 2.2469024E+001, 4.6875000E-001, 4.7190924E-002, 4.7026771E-002, 4.6820290E-002, 4.7241235E-002, 4.7125413E-002, 4.6835991E-002, 4.7179200E-002, 4.7183350E-002, 4.6931680E-002, 4.7205864E-002, 4.7162994E-002, 4.6804280E-002, 4.7210991E-002, 4.7113552E-002, 4.6720460E-002, 4.7129610E-002, 4.7015062E-002, 4.6784271E-002
 5.3125000E-001, 2.2481880E+001, 2.2481050E+001, 2.2467110E+001, 2.2483828E+001, 2.2481535E+001, 2.2475106E+001, 2.2483277E+001, 2.2481918E+001, 2.2477612E+001, 2.2484384E+001, 2.2481081E+001, 2.2471896E+001, 2.2482643E+001, 2.2481655E+001, 2.2470578E+001, 2.2479133E+001, 2.2481734E+001, 2.2469024E+001, 5.3125000E-001, 4.7190924E-002, 4.7026771E-002, 4.6820290E-002, 4.7241235E-002, 4.7125413E-002, 4.6835991E-002, 4.7179200E-002, 4.7183350E-002, 4.6931680E-002, 4.7205864E-002, 4.7162994E-002, 4.6804280E-002, 4.7210991E-002, 4.7113552E-002, 4.6720460E-002, 4.7129610E-002, 4.7015062E-002, 4.6784271E-002
 5.9375000E-001, 2.2571733E+001, 2.2574221E+001, 2.2578251E+001, 2.2572094E+001, 2.2574203E+001, 2.2580362E+001, 2.2575019E+001, 2.2575751E+001, 2.2583016E+001, 2.2576969E+001, 2.2576729E+001, 2.2585366E+001, 2.2575031E+001, 2.2578117E+001, 2.2584300E+001, 2.2572143E+001, 2.2577903E+001, 2.2581164E+001, 5.9375000E-001, 4.8713769E-002, 4.8800400E-002, 4.8572612E-002, 4.8732354E-002, 4.8800296E-002, 4.8583210E-002, 4.8794393E-002, 4.8820224E-002, 4.8680866E-002, 4.8797467E-002, 4.8855963E-002, 4.8742276E-002, 4.8754082E-002, 4.8883024E-002, 4.8728776E-002, 4.8722264E-002, 4.8880849E-002, 4.8650347E-002
