m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0091748E+001, 2.0087502E+001, 2.0090259E+001, 2.0091918E+001, 2.0087871E+001, 2.0090285E+001, 2.0093000E+001, 2.0088112E+001, 2.0088579E+001, 2.0093366E+001, 2.0087382E+001, 2.0088985E+001, 2.0091406E+001, 2.0087191E+001, 2.0090092E+001, 2.0091013E+001, 2.0087931E+001, 2.0089745E+001, 3.1250000E-002, 1.5107064E-002, 1.4618949E-002, 1.4976795E-002, 1.5086024E-002, 1.4649818E-002, 1.4868108E-002, 1.5210240E-002, 1.4822440E-002, 1.4663551E-002, 1.5247684E-002, 1.4658968E-002, 1.4712882E-002, 1.5140135E-002, 1.4710090E-002, 1.4987551E-002, 1.5066175E-002, 1.4771022E-002, 1.4956124E-002
 9.3750000E-002, 2.0351599E+001, 2.0344843E+001, 2.0349188E+001, 2.0354782E+001, 2.0342065E+001, 2.0348517E+001, 2.0354175E+001, 2.0339122E+001, 2.0343224E+001, 2.0352719E+001, 2.0338021E+001, 2.0344181E+001, 2.0352562E+001, 2.0340923E+001, 2.0349876E+001, 2.0351248E+001, 2.0344694E+001, 2.0349257E+001, 9.3750000E-002, 3.9337407E-002, 3.9176495E-002, 3.9149770E-002, 3.9328690E-002, 3.9255287E-002, 3.9125582E-002, 3.9322106E-002, 3.8973490E-002, 3.8686527E-002, 3.9390567E-002, 3.8704829E-002, 3.8698859E-002, 3.9370762E-002, 3.8817414E-002, 3.8964856E-002, 3.9290563E-002, 3.9137999E-002, 3.9187022E-002
 1.5625000E-001, 2.0351599E+001, 2.0344843E+001, 2.0349188E+001, 2.0354782E+001, 2.0342065E+001, 2.0348517E+001, 2.0354175E+001, 2.0339122E+001, 2.0343224E+001, 2.0352719E+001, 2.0338021E+001, 2.0344181E+001, 2.0352562E+001, 2.0340923E+001, 2.0349876E+001, 2.0351248E+001, 2.0344694E+001, 2.0349257E+001, 1.5625000E-001, 3.9337407E-002, 3.9176495E-002, 3.9149770E-002, 3.9328690E-002, 3.9255287E-002, 3.9125582E-002, 3.9322106E-002, 3.8973490E-002, 3.8686527E-002, 3.9390567E-002, 3.8704829E-002, 3.8698859E-002, 3.9370762E-002, 3.8817414E-002, 3.8964856E-002, 3.9290563E-002, 3.9137999E-002, 3.9187022E-002
 2.1875000E-001, 2.0497479E+001, 2.0483591E+001, 2.0488124E+001, 2.0499660E+001, 2.0481024E+001, 2.0488745E+001, 2.0499145E+001, 2.0478122E+001, 2.0487441E+001, 2.0497238E+001, 2.0479551E+001, 2.0489652E+001, 2.0498703E+001, 2.0481479E+001, 2.0494049E+001, 2.0498166E+001, 2.0483659E+001, 2.0492655E+001, 2.1875000E-001, 4.2110112E-002, 4.1847005E-002, 4.1747969E-002, 4.2317789E-002, 4.1742702E-002, 4.1617002E-002, 4.2302632E-002, 4.1601360E-002, 4.1672216E-002, 4.2261351E-002, 4.1743052E-002, 4.1902985E-002, 4.2132134E-002, 4.1867656E-002, 4.2010275E-002, 4.2174671E-002, 4.1932364E-002, 4.2025198E-002
 2.8125000E-001, 2.0497479E+001, 2.0483591E+001, 2.0488124E+001, 2.0499660E+001, 2.0481024E+001, 2.0488745E+001, 2.0499145E+001, 2.0478122E+001, 2.0487441E+001, 2.0497238E+001, 2.0479551E+001, 2.0489652E+001, 2.0498703E+001, 2.0481479E+001, 2.0494049E+001, 2.0498166E+001, 2.0483659E+001, 2.0492655E+001, 2.8125000E-001, 4.2110112E-002, 4.1847005E-002, 4.1747969E-002, 4.2317789E-002, 4.1742702E-002, 4.1617002E-002, 4.2302632E-002, 4.1601360E-002, 4.1672216E-002, 4.2261351E-002, 4.1743052E-002, 4.1902985E-002, 4.2132134E-002, 4.1867656E-002, 4.2010275E-002, 4.2174671E-002, 4.1932364E-002, 4.2025198E-002
 3.4375000E-001, 2.0614114E+001, 2.0596195E+001, 2.0602423E+001, 2.0614026E+001, 2.0594816E+001, 2.0603795E+001, 2.0614435E+001, 2.0592940E+001, 2.0603825E+001, 2.0613846E+001, 2.0593998E+001, 2.0606390E+001, 2.0614699E+001, 2.0595435E+001, 2.0608347E+001, 2.0615636E+001, 2.0597589E+001, 2.0607255E+001, 3.4375000E-001, 4.5010395E-002, 4.4963880E-002, 4.4746494E-002, 4.5123307E-002, 4.4786723E-002, 4.4718860E-002, 4.5131745E-002, 4.4731412E-002, 4.4742134E-002, 4.4950535E-002, 4.4771648E-002, 4.4903145E-002, 4.5093397E-002, 4.4944113E-002, 4.4886755E-002, 4.5076252E-002, 4.5030092E-002, 4.4690760E-002
 4.0625000E-001, 2.0614114E+001, 2.0596195E+001, 2.0602423E+001, 2.0614026E+001, 2.0594816E+001, 2.0603795E+001, 2.0614435E+001, 2.0592940E+001, 2.0603825E+001, 2.0613846E+001, 2.0593998E+001, 2.0606390E+001, 2.0614699E+001, 2.0595435E+001, 2.0608347E+001, 2.0615636E+001, 2.0597589E+001, 2.0607255E+001, 4.0625000E-001, 4.5010395E-002, 4.4963880E-002, 4.4746494E-002, 4.5123307E-002, 4.4786723E-002, 4.4718860E-002, 4.5131745E-002, 4.4731412E-002, 4.4742134E-002, 4.4950535E-002, 4.4771648E-002, 4.4903145E-002, 4.5093397E-002, 4.4944113E-002, 4.4886755E-002, 4.5076252E-002, 4.5030092E-002, 4.4690760E-002
 4.6875000E-001, 2.0707387E+001, 2.0687638E+001, 2.0693115E+001, 2.0706511E+001, 2.0687545E+001, 2.0693531E+001, 2.0706337E+001, 2.0686414E+001, 2.0693625E+001, 2.0706788E+001, 2.0685505E+001, 2.0694605E+001, 2.0708099E+001, 2.0685986E+001, 2.0695744E+001, 2.0708951E+001, 2.0687439E+001, 2.0696469E+001, 4.6875000E-001, 4.7155988E-002, 4.7156736E-002, 4.6747826E-002, 4.7061148E-002, 4.7103887E-002, 4.6727274E-002, 4.7037437E-002, 4.7097969E-002, 4.6690020E-002, 4.7142274E-002, 4.7038202E-002, 4.6693490E-002, 4.7216888E-002, 4.7053103E-002, 4.6717803E-002, 4.7241997E-002, 4.7152982E-002, 4.6798405E-002
 5.3125000E-001, 2.0707387E+001, 2.0687638E+001, 2.0693115E+001, 2.0706511E+001, 2.0687545E+001, 2.0693531E+001, 2.0706337E+001, 2.0686414E+001, 2.0693625E+001, 2.0706788E+001, 2.0685505E+001, 2.0694605E+001, 2.0708099E+001, 2.0685986E+001, 2.0695744E+001, 2.0708951E+001, 2.0687439E+001, 2.0696469E+001, 5.3125000E-001, 4.7155988E-002, 4.7156736E-002, 4.6747826E-002, 4.7061148E-002, 4.7103887E-002, 4.6727274E-002, 4.7037437E-002, 4.7097969E-002, 4.6690020E-002, 4.7142274E-002, 4.7038202E-002, 4.6693490E-002, 4.7216888E-002, 4.7053103E-002, 4.6717803E-002, 4.7241997E-002, 4.7152982E-002, 4.6798405E-002
 5.9375000E-001, 2.0779056E+001, 2.0756104E+001, 2.0761047E+001, 2.0779177E+001, 2.0756352E+001, 2.0760758E+001, 2.0778052E+001, 2.0756449E+001, 2.0760837E+001, 2.0777428E+001, 2.0755611E+001, 2.0760747E+001, 2.0778124E+001, 2.0755115E+001, 2.0761853E+001, 2.0778543E+001, 2.0755803E+001, 2.0762923E+001, 5.9375000E-001, 4.9178172E-002, 4.8718743E-002, 4.8402293E-002, 4.9219743E-002, 4.8792732E-002, 4.8238128E-002, 4.9196463E-002, 4.8884618E-002, 4.8199449E-002, 4.9123825E-002, 4.8844771E-002, 4.8244771E-002, 4.9117731E-002, 4.8734132E-002, 4.8339484E-002, 4.9116914E-002, 4.8703383E-002, 4.8478949E-002
 6.5625000E-001, 2.0779056E+001, 2.0756104E+001, 2.0761047E+001, 2.0779177E+001, 2.0756352E+001, 2.0760758E+001, 2.0778052E+001, 2.0756449E+001, 2.0760837E+001, 2.0777428E+001, 2.0755611E+001, 2.0760747E+001, 2.0778124E+001, 2.0755115E+001, 2.0761853E+001, 2.0778543E+001, 2.0755803E+001, 2.0762923E+001, 6.5625000E-001, 4.9178172E-002, 4.8718743E-002, 4.8402293E-002, 4.9219743E-002, 4.8792732E-002, 4.8238128E-002, 4.9196463E-002, 4.8884618E-002, 4.8199449E-002, 4.9123825E-002, 4.8844771E-002, 4.8244771E-002, 4.9117731E-002, 4.8734132E-002, 4.8339484E-002, 4.9116914E-002, 4.8703383E-002, 4.8478949E-002
 7.1875000E-001, 2.0824644E+001, 2.0804337E+001, 2.0807444E+001, 2.0825302E+001, 2.0804200E+001, 2.0807688E+001, 2.0824807E+001, 2.0804365E+001, 2.0807841E+001, 2.0823381E+001, 2.0804506E+001, 2.0807109E+001, 2.0823485E+001, 2.0804090E+001, 2.0807284E+001, 2.0823808E+001, 2.0804591E+001, 2.0808008E+001, 7.1875000E-001, 5.0387351E-002, 4.9991491E-002, 4.9829590E-002, 5.0426244E-002, 4.9972053E-002, 4.9852034E-002, 5.0410194E-002, 5.0010954E-002, 4.9781883E-002, 5.0333600E-002, 5.0078873E-002, 4.9686000E-002, 5.0298179E-002, 5.0083480E-002, 4.9708686E-002, 5.0349659E-002, 5.0082417E-002, 4.9774061E-002
 7.8125000E-001, 2.0824644E+001, 2.0804337E+001, 2.0807444E+001, 2.0825302E+001, 2.0804200E+001, 2.0807688E+001, 2.0824807E+001, 2.0804365E+001, 2.0807841E+001, 2.0823381E+001, 2.0804506E+001, 2.0807109E+001, 2.0823485E+001, 2.0804090E+001, 2.0807284E+001, 2.0823808E+001, 2.0804591E+001, 2.0808008E+001, 7.8125000E-001, 5.0387351E-002, 4.9991491E-002, 4.9829590E-002, 5.0426244E-002, 4.9972053E-002, 4.9852034E-002, 5.0410194E-002, 5.0010954E-002, 4.9781883E-002, 5.0333600E-002, 5.0078873E-002, 4.9686000E-002, 5.0298179E-002, 5.0083480E-002, 4.9708686E-002, 5.0349659E-002, 5.0082417E-002, 4.9774061E-002
 8.4375000E-001, 2.0844216E+001, 2.0830125E+001, 2.0830444E+001, 2.0844661E+001, 2.0829939E+001, 2.0830686E+001, 2.0844939E+001, 2.0830178E+001, 2.0831119E+001, 2.0844400E+001, 2.0829936E+001, 2.0830850E+001, 2.0843945E+001, 2.0829564E+001, 2.0830720E+001, 2.0843718E+001, 2.0830262E+001, 2.0830948E+001, 8.4375000E-001, 5.0826994E-002, 5.0755155E-002, 5.0508985E-002, 5.0841603E-002, 5.0730369E-002, 5.0563472E-002, 5.0898162E-002, 5.0711035E-002, 5.0576491E-002, 5.0931311E-002, 5.0672221E-002, 5.0530381E-002, 5.0888214E-002, 5.0698182E-002, 5.0519119E-002, 5.0854474E-002, 5.0757512E-002, 5.0491649E-002
