s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 7.346E+01
 3.002E+01, 2.439E+01, 1.709E+02
 4.504E+01, 2.620E+01, 2.686E+02
 6.001E+01, 3.079E+01, 3.663E+02
 7.501E+01, 3.983E+01, 4.584E+02
 9.002E+01, 5.476E+01, 4.800E+02
 1.050E+02, 7.285E+01, 4.800E+02
 1.200E+02, 9.076E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.506E+02, 4.800E+02
 1.950E+02, 1.629E+02, 4.800E+02
 2.100E+02, 1.745E+02, 4.800E+02
 2.250E+02, 1.853E+02, 4.800E+02
 2.400E+02, 1.955E+02, 4.800E+02
 2.550E+02, 2.051E+02, 4.800E+02
 2.700E+02, 2.143E+02, 4.800E+02
 2.850E+02, 2.231E+02, 4.800E+02
 3.000E+02, 2.313E+02, 4.800E+02
 3.150E+02, 2.392E+02, 4.800E+02
 3.300E+02, 2.468E+02, 4.800E+02
 3.450E+02, 2.540E+02, 4.800E+02
 3.600E+02, 2.610E+02, 4.800E+02
 3.750E+02, 2.676E+02, 4.800E+02
 3.900E+02, 2.740E+02, 4.800E+02
 4.050E+02, 2.802E+02, 4.800E+02
 4.200E+02, 2.861E+02, 4.800E+02
 4.350E+02, 2.918E+02, 4.800E+02
 4.500E+02, 2.973E+02, 4.800E+02
 4.650E+02, 3.025E+02, 4.800E+02
 4.800E+02, 3.076E+02, 4.800E+02
 4.950E+02, 3.124E+02, 4.800E+02
 5.100E+02, 3.171E+02, 4.800E+02
 5.250E+02, 3.216E+02, 4.800E+02
 5.400E+02, 3.259E+02, 4.800E+02
 5.550E+02, 3.301E+02, 4.800E+02
 5.700E+02, 3.341E+02, 4.800E+02
 5.850E+02, 3.380E+02, 4.800E+02
 6.000E+02, 3.417E+02, 4.800E+02
 6.150E+02, 3.453E+02, 4.800E+02
 6.300E+02, 3.487E+02, 4.800E+02
 6.450E+02, 3.520E+02, 4.800E+02
 6.600E+02, 3.553E+02, 4.800E+02
 6.750E+02, 3.584E+02, 4.800E+02
 6.900E+02, 3.613E+02, 4.800E+02
 7.050E+02, 3.642E+02, 4.800E+02
 7.200E+02, 3.669E+02, 4.800E+02
 7.350E+02, 3.695E+02, 4.800E+02
 7.500E+02, 3.720E+02, 4.800E+02
 7.650E+02, 3.744E+02, 4.800E+02
 7.800E+02, 3.767E+02, 4.800E+02
 7.950E+02, 3.790E+02, 4.800E+02
 8.100E+02, 3.812E+02, 4.800E+02
 8.250E+02, 3.833E+02, 4.797E+02
 8.400E+02, 3.853E+02, 4.748E+02
 8.550E+02, 3.869E+02, 4.686E+02
 8.700E+02, 3.880E+02, 4.625E+02
 8.850E+02, 3.887E+02, 4.563E+02
 9.000E+02, 3.889E+02, 4.501E+02
 9.150E+02, 3.887E+02, 4.439E+02
 9.300E+02, 3.883E+02, 4.377E+02
 9.450E+02, 3.876E+02, 4.315E+02
 9.600E+02, 3.866E+02, 4.253E+02
 9.750E+02, 3.854E+02, 4.191E+02
 9.900E+02, 3.840E+02, 4.129E+02
 1.005E+03, 3.825E+02, 4.068E+02
 1.020E+03, 3.808E+02, 4.006E+02
 1.035E+03, 3.790E+02, 3.944E+02
 1.050E+03, 3.770E+02, 3.882E+02
 1.065E+03, 3.748E+02, 3.820E+02
 1.080E+03, 3.726E+02, 3.758E+02
 1.095E+03, 3.702E+02, 3.696E+02
 1.110E+03, 3.678E+02, 3.634E+02
 1.125E+03, 3.653E+02, 3.572E+02
