s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 7.346E+01
 3.002E+01, 2.439E+01, 1.709E+02
 4.504E+01, 2.620E+01, 2.686E+02
 6.001E+01, 3.079E+01, 3.663E+02
 7.501E+01, 3.983E+01, 4.584E+02
 9.002E+01, 5.476E+01, 4.800E+02
 1.050E+02, 7.285E+01, 4.800E+02
 1.200E+02, 9.076E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.506E+02, 4.800E+02
 1.950E+02, 1.629E+02, 4.800E+02
 2.100E+02, 1.745E+02, 4.800E+02
 2.250E+02, 1.853E+02, 4.800E+02
 2.400E+02, 1.955E+02, 4.800E+02
 2.550E+02, 2.051E+02, 4.800E+02
 2.700E+02, 2.143E+02, 4.800E+02
 2.850E+02, 2.231E+02, 4.800E+02
 3.000E+02, 2.313E+02, 4.800E+02
 3.150E+02, 2.392E+02, 4.800E+02
 3.300E+02, 2.468E+02, 4.800E+02
 3.450E+02, 2.540E+02, 4.800E+02
 3.600E+02, 2.610E+02, 4.800E+02
 3.750E+02, 2.676E+02, 4.800E+02
 3.900E+02, 2.740E+02, 4.800E+02
 4.050E+02, 2.802E+02, 4.800E+02
 4.200E+02, 2.861E+02, 4.800E+02
 4.350E+02, 2.918E+02, 4.800E+02
 4.500E+02, 2.973E+02, 4.800E+02
 4.650E+02, 3.025E+02, 4.800E+02
 4.800E+02, 3.076E+02, 4.800E+02
 4.950E+02, 3.124E+02, 4.800E+02
 5.100E+02, 3.171E+02, 4.800E+02
 5.250E+02, 3.216E+02, 4.800E+02
 5.400E+02, 3.259E+02, 4.800E+02
 5.550E+02, 3.301E+02, 4.800E+02
 5.700E+02, 3.341E+02, 4.800E+02
 5.850E+02, 3.380E+02, 4.800E+02
 6.000E+02, 3.417E+02, 4.800E+02
 6.150E+02, 3.453E+02, 4.800E+02
 6.300E+02, 3.487E+02, 4.800E+02
 6.450E+02, 3.520E+02, 4.800E+02
 6.600E+02, 3.553E+02, 4.800E+02
 6.750E+02, 3.584E+02, 4.800E+02
 6.900E+02, 3.613E+02, 4.784E+02
 7.050E+02, 3.640E+02, 4.716E+02
 7.200E+02, 3.662E+02, 4.645E+02
 7.350E+02, 3.678E+02, 4.573E+02
 7.500E+02, 3.688E+02, 4.502E+02
 7.650E+02, 3.693E+02, 4.430E+02
 7.800E+02, 3.696E+02, 4.359E+02
 7.950E+02, 3.695E+02, 4.287E+02
 8.100E+02, 3.690E+02, 4.216E+02
 8.250E+02, 3.682E+02, 4.144E+02
 8.400E+02, 3.672E+02, 4.073E+02
 8.550E+02, 3.658E+02, 4.001E+02
 8.700E+02, 3.643E+02, 3.930E+02
 8.850E+02, 3.627E+02, 3.858E+02
 9.000E+02, 3.609E+02, 3.787E+02
 9.150E+02, 3.589E+02, 3.732E+02
 9.300E+02, 3.569E+02, 3.694E+02
 9.450E+02, 3.549E+02, 3.656E+02
 9.600E+02, 3.529E+02, 3.617E+02
 9.750E+02, 3.509E+02, 3.579E+02
 9.900E+02, 3.489E+02, 3.541E+02
 1.005E+03, 3.469E+02, 3.503E+02
 1.020E+03, 3.450E+02, 3.464E+02
 1.035E+03, 3.429E+02, 3.426E+02
 1.050E+03, 3.409E+02, 3.388E+02
 1.065E+03, 3.389E+02, 3.350E+02
 1.080E+03, 3.368E+02, 3.312E+02
 1.095E+03, 3.347E+02, 3.273E+02
 1.110E+03, 3.327E+02, 3.235E+02
 1.125E+03, 3.305E+02, 3.197E+02
