s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5974191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5974191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005222E+001, 2.7369331E+001, 1.1143418E-002,-2.3651998E+000,-5.8189639E-001,-3.2426568E-002, 0.0000000E+000, 0.0000000E+000,-1.0455652E+001, 1.1828090E+001, 1.3934157E+001,-2.5595132E-006, 1.8286342E-003, 2.8272447E-006, 8.1739810E-004
 2.0008223E+001, 3.6725247E+001, 4.9122528E-002,-2.4951091E+000,-1.7323945E+001,-6.6316577E-002, 0.0000000E+000, 0.0000000E+000,-1.3272337E+001, 1.0213239E+000, 3.5675391E+000,-1.1258864E-005, 2.3827176E-003, 1.2436570E-005, 1.2654001E-003
 3.0010429E+001, 3.6382403E+001, 1.2462856E-001,-2.6977624E+000,-1.6394679E+001,-3.7528101E-002, 0.0000000E+000, 0.0000000E+000,-1.1894134E+001, 2.7990171E+000, 5.3582990E+000,-2.8547520E-005, 2.4056984E-003, 3.1533663E-005, 1.4748771E-003
 4.0011330E+001, 4.1073150E+001, 1.6594503E-001,-3.0563287E+000,-2.2437988E+001,-5.4388181E-002, 0.0000000E+000, 0.0000000E+000,-1.2934278E+001,-1.9265347E-001, 2.5901675E+000,-3.8000138E-005, 2.6760100E-003, 4.1975048E-005, 1.7052097E-003
 5.0001709E+001, 3.3448435E+001, 2.5248586E-001,-2.7017457E+000,-2.0469466E+001,-3.0929766E-002, 0.0000000E+000, 0.0000000E+000,-9.3212634E+000,-1.6106581E+000, 9.2502997E-001,-5.7729639E-005, 2.1769500E-003, 6.3768304E-005, 1.8180278E-003
 6.0003578E+001, 3.5671297E+001, 3.2348812E-001,-2.9202509E+000,-1.8953090E+001,-4.8523995E-002, 0.0000000E+000, 0.0000000E+000,-9.7987428E+000, 1.3752445E+000, 3.9506897E+000,-7.3947938E-005, 2.3434892E-003, 8.1683078E-005, 1.9520256E-003
 7.0013260E+001, 4.6948243E+001, 3.6718130E-001,-3.7674339E+000,-2.3933287E+001,-5.6662371E-002, 0.0000000E+000, 0.0000000E+000,-1.3651510E+001, 2.5434308E+000, 5.5393489E+000,-8.4009130E-005, 3.0944171E-003, 9.2796696E-005, 2.2079057E-003
 8.0012436E+001, 5.3371499E+001, 4.2992364E-001,-4.2920599E+000,-2.8378321E+001,-7.7285883E-002, 0.0000000E+000, 0.0000000E+000,-1.5687922E+001, 1.6841259E+000, 4.9359108E+000,-9.8413118E-005, 3.4928618E-003, 1.0870738E-004, 2.5529484E-003
 9.0004166E+001, 4.8301717E+001, 5.4308656E-001,-4.0383906E+000,-2.9988918E+001,-8.3187470E-002, 0.0000000E+000, 0.0000000E+000,-1.3344884E+001,-2.1196984E+000, 8.4633641E-001,-1.2427185E-004, 3.1366171E-003, 1.3727100E-004, 2.7798878E-003
 1.0000799E+002, 5.5231221E+001, 6.3662627E-001,-4.6498907E+000,-3.1036215E+001,-6.2513876E-002, 0.0000000E+000, 0.0000000E+000,-1.5505296E+001, 8.9166693E-001, 3.9773048E+000,-1.4558460E-004, 3.6378600E-003, 1.6081311E-004, 2.9027779E-003
 1.1000597E+002, 5.7083431E+001, 7.2329714E-001,-4.9607406E+000,-3.1398817E+001,-5.8320136E-002, 0.0000000E+000, 0.0000000E+000,-1.5541399E+001, 2.1039054E+000, 5.1241547E+000,-1.6525197E-004, 3.7342989E-003, 1.8253774E-004, 3.0369545E-003
 1.2001024E+002, 5.2199651E+001, 8.5882478E-001,-4.6379407E+000,-3.3100091E+001,-6.2625310E-002, 0.0000000E+000, 0.0000000E+000,-1.3557530E+001,-1.7863157E+000, 8.4146422E-001,-1.9589836E-004, 3.4095819E-003, 2.1638982E-004, 3.1014523E-003
 1.3000151E+002, 5.5079824E+001, 9.4865126E-001,-4.9711644E+000,-3.2243228E+001,-5.7740020E-002, 0.0000000E+000, 0.0000000E+000,-1.4165170E+001, 1.0343588E+000, 3.6425208E+000,-2.1586809E-004, 3.6068202E-003, 2.3844844E-004, 3.1340245E-003
 1.4001120E+002, 5.8453937E+001, 1.0655240E+000,-5.4117028E+000,-3.3940237E+001,-6.1348468E-002, 0.0000000E+000, 0.0000000E+000,-1.4722436E+001, 1.5908051E+000, 4.3182133E+000,-2.4191065E-004, 3.8283457E-003, 2.6721511E-004, 3.2107409E-003
 1.5000693E+002, 6.1046635E+001, 1.1846689E+000,-5.7882546E+000,-3.7368086E+001,-9.6262572E-002, 0.0000000E+000, 0.0000000E+000,-1.5025368E+001,-2.1661927E-002, 2.7686629E+000,-2.6874303E-004, 3.9940931E-003, 2.9685422E-004, 3.2995644E-003
 1.6000589E+002, 6.7267154E+001, 1.3113810E+000,-6.5200722E+000,-3.9651750E+001,-7.3639302E-002, 0.0000000E+000, 0.0000000E+000,-1.6447592E+001, 1.7365425E+000, 4.5741006E+000,-2.9745133E-004, 4.4181528E-003, 3.2856548E-004, 3.4028904E-003
 1.7000430E+002, 7.5766158E+001, 1.3994357E+000,-7.4504823E+000,-4.5361706E+001,-8.2542539E-002, 0.0000000E+000, 0.0000000E+000,-1.8636936E+001, 1.4179260E+000, 4.2344914E+000,-3.1776366E-004, 4.9681733E-003, 3.5100253E-004, 3.5612858E-003
