s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3632150E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3632150E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001469E+001, 3.1006753E+001, 2.3531554E-001,-7.5786682E+000,-1.0351052E+001,-4.2097912E-002, 0.0000000E+000, 0.0000000E+000,-8.1838618E+000, 4.3095082E+000, 4.8510731E+000,-5.2081177E-005, 2.1604652E-003, 5.7528999E-005, 4.2542561E-004
 2.0004074E+001, 4.9510727E+001, 8.7604124E-001,-1.0773237E+001,-2.2091429E+001,-4.6309313E-003, 0.0000000E+000, 0.0000000E+000,-1.4466820E+001, 1.7163359E+000, 2.1746106E+000,-1.9610417E-004, 3.6299796E-003, 2.1661716E-004, 9.3771328E-004
 3.0004854E+001, 7.7474364E+001, 1.7928348E+000,-1.6314947E+001,-3.9501982E+001, 2.4214927E-002, 0.0000000E+000, 0.0000000E+000,-2.0617299E+001, 2.3283131E-001, 1.0643511E+000,-4.0392900E-004, 5.2451456E-003, 4.4618099E-004, 1.5327748E-003
 4.0001415E+001, 8.0075636E+001, 2.7021919E+000,-1.6656730E+001,-4.3071437E+001, 1.8412539E-002, 0.0000000E+000, 0.0000000E+000,-1.9185712E+001, 2.9174124E-002, 1.1801697E+000,-6.1057427E-004, 4.9637455E-003, 6.7444188E-004, 1.9351791E-003
 5.0004578E+001, 7.0855069E+001, 3.2624087E+000,-1.4838426E+001,-4.0129033E+001, 9.7990703E-003, 0.0000000E+000, 0.0000000E+000,-1.4863984E+001,-2.5497545E-001, 1.0334253E+000,-7.3847736E-004, 4.6458425E-003, 8.1572395E-004, 2.0588572E-003
 6.0000828E+001, 6.2938553E+001, 3.6104487E+000,-1.2665220E+001,-3.5619697E+001, 2.6183243E-002, 0.0000000E+000, 0.0000000E+000,-1.3214025E+001, 2.2933545E-001, 1.4657943E+000,-8.1824633E-004, 4.1212259E-003, 9.0383695E-004, 2.1475840E-003
 7.0003586E+001, 5.8092884E+001, 3.6959965E+000,-1.1751615E+001,-3.4566241E+001, 3.1532513E-002, 0.0000000E+000, 0.0000000E+000,-1.1358105E+001,-8.8392023E-001, 4.4845615E-001,-8.3833250E-004, 3.5641576E-003, 9.2602418E-004, 2.2322174E-003
 8.0001503E+001, 4.9682189E+001, 3.3423907E+000,-9.7170445E+000,-2.6885176E+001, 7.5708329E-002, 0.0000000E+000, 0.0000000E+000,-1.1211346E+001, 6.5990433E-001, 1.9443304E+000,-7.5912141E-004, 3.2524775E-003, 8.3852742E-004, 2.2929564E-003
 9.0003075E+001, 5.3410815E+001, 3.1029259E+000,-1.0086648E+001,-2.9862190E+001, 7.7383771E-002, 0.0000000E+000, 0.0000000E+000,-1.2034401E+001, 1.3169010E-001, 1.5049607E+000,-7.0532745E-004, 3.5337102E-003, 7.7910647E-004, 2.3430317E-003
 1.0000455E+002, 5.8352937E+001, 2.9422117E+000,-1.0888429E+001,-3.4012199E+001, 4.9047345E-002, 0.0000000E+000, 0.0000000E+000,-1.1949351E+001, 7.5702600E-002, 1.5520054E+000,-6.6889192E-004, 3.7988927E-003, 7.3885969E-004, 2.3480209E-003
 1.1000443E+002, 5.2284690E+001, 2.5852973E+000,-1.0404666E+001,-3.1635318E+001, 1.2654308E-001, 0.0000000E+000, 0.0000000E+000,-9.5580511E+000,-6.5013094E-001, 8.1319829E-001,-5.8784212E-004, 3.3767461E-003, 6.4933188E-004, 2.3080194E-003
 1.2000468E+002, 4.9638030E+001, 2.3645813E+000,-1.0529760E+001,-3.0058016E+001, 1.6065426E-001, 0.0000000E+000, 0.0000000E+000,-7.9726224E+000,-2.2247371E-001, 1.2382857E+000,-5.3749278E-004, 3.2570415E-003, 5.9371587E-004, 2.1779160E-003
 1.3000186E+002, 5.4722671E+001, 2.2219018E+000,-1.1536334E+001,-3.2771703E+001, 1.8321819E-001, 0.0000000E+000, 0.0000000E+000,-8.6172380E+000, 4.5400660E-001, 1.9806139E+000,-5.0500414E-004, 3.6056704E-003, 5.5782884E-004, 2.1015968E-003
 1.4000217E+002, 6.1179593E+001, 2.1450876E+000,-1.2825623E+001,-3.7126378E+001, 2.0167593E-001, 0.0000000E+000, 0.0000000E+000,-9.4384142E+000, 3.6719289E-001, 1.9908530E+000,-4.8751755E-004, 4.0238021E-003, 5.3851311E-004, 2.0906720E-003
 1.5000282E+002, 6.5097904E+001, 2.1121785E+000,-1.3663940E+001,-4.0110252E+001, 1.9832422E-001, 0.0000000E+000, 0.0000000E+000,-9.9700187E+000,-1.6842648E-001, 1.5520175E+000,-4.8004038E-004, 4.2635849E-003, 5.3025381E-004, 2.1034337E-003
 1.6000313E+002, 6.8073423E+001, 2.0879437E+000,-1.4172324E+001,-4.1410060E+001, 2.1010784E-001, 0.0000000E+000, 0.0000000E+000,-1.0623087E+001, 2.8543370E-001, 2.0780595E+000,-4.7469869E-004, 4.4623423E-003, 5.2435336E-004, 2.1197522E-003
 1.7000305E+002, 7.1479749E+001, 2.0630288E+000,-1.4812490E+001,-4.3721839E+001, 2.2960397E-001, 0.0000000E+000, 0.0000000E+000,-1.1190671E+001, 1.1015893E-001, 1.9843532E+000,-4.6925358E-004, 4.6826920E-003, 5.1833868E-004, 2.1415011E-003
