s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005005E+001, 3.0553279E+001, 1.3281450E-002,-7.7379113E+000,-8.8388893E+000,-9.3082687E-003, 0.0000000E+000, 0.0000000E+000,-1.5437700E+000, 1.0308731E+001, 1.2423401E+001,-3.0509971E-006, 2.0512638E-003, 3.3701391E-006, 3.6497615E-004
 2.0012529E+001, 4.2238642E+001, 1.0427107E-001,-1.0178003E+001,-2.9666423E+001,-1.9289016E-002, 0.0000000E+000, 0.0000000E+000,-1.1229718E+000,-1.2319218E+000, 1.2519547E+000,-2.3878833E-005, 2.7274300E-003, 2.6376619E-005, 6.4451436E-004
 3.0012695E+001, 3.8363308E+001, 1.6366818E-001,-9.6170676E+000,-2.4210126E+001,-1.7098239E-002, 0.0000000E+000, 0.0000000E+000, 4.5125387E-001, 2.2410982E+000, 4.9702693E+000,-3.7434850E-005, 2.5268156E-003, 4.1350629E-005, 6.8763611E-004
 4.0009392E+001, 3.6622317E+001, 2.1726561E-001,-9.3201144E+000,-2.7831621E+001,-3.2368954E-002, 0.0000000E+000, 0.0000000E+000, 1.1684560E+000,-1.9898983E+000, 6.0666914E-001,-4.9633694E-005, 2.3763501E-003, 5.4825503E-005, 7.6401890E-004
 5.0009697E+001, 2.2941870E+001, 3.2280631E-001,-6.4344530E+000,-1.8629093E+001,-9.5183920E-003, 0.0000000E+000, 0.0000000E+000, 2.9345206E+000,-1.4451353E+000, 8.0332639E-001,-7.3608479E-005, 1.4977177E-003, 8.1308111E-005, 7.9863910E-004
 6.0006927E+001, 3.1959041E+001, 3.8039964E-001,-8.4095201E+000,-1.9551876E+001,-7.4392981E-003, 0.0000000E+000, 0.0000000E+000, 2.1214593E+000, 3.4953501E+000, 6.1116656E+000,-8.6840866E-005, 2.1142645E-003, 9.5924638E-005, 8.2802423E-004
 7.0012054E+001, 5.0698122E+001, 4.3154986E-001,-1.2619227E+001,-3.3265756E+001,-1.1873149E-002, 0.0000000E+000, 0.0000000E+000, 4.8320434E-001, 2.2148096E+000, 5.2844701E+000,-9.8641274E-005, 3.3255358E-003, 1.0895940E-004, 9.1143849E-004
 8.0008553E+001, 5.2701319E+001, 5.3053340E-001,-1.2833185E+001,-3.8799152E+001,-5.1659183E-003, 0.0000000E+000, 0.0000000E+000, 2.8014448E-001,-1.5130352E+000, 1.3439601E+000,-1.2126376E-004, 3.4325530E-003, 1.3394826E-004, 1.0369034E-003
 9.0004684E+001, 5.3612026E+001, 6.4982412E-001,-1.3169604E+001,-3.6296452E+001,-2.8621220E-002, 0.0000000E+000, 0.0000000E+000, 3.6482996E-001, 1.6757708E+000, 4.4821781E+000,-1.4843270E-004, 3.5469159E-003, 1.6395913E-004, 1.1181484E-003
 1.0000343E+002, 4.7293368E+001, 7.7630567E-001,-1.1924697E+001,-3.5640267E+001,-8.0157484E-003, 0.0000000E+000, 0.0000000E+000, 1.5523651E+000,-1.4331718E+000, 1.2727527E+000,-1.7715708E-004, 3.0881339E-003, 1.9568816E-004, 1.1584414E-003
 1.1000176E+002, 3.5099344E+001, 9.5441715E-001,-9.2619008E+000,-2.8310193E+001, 1.7185893E-002, 0.0000000E+000, 0.0000000E+000, 2.9248199E+000,-1.7696755E+000, 4.6925625E-001,-2.1739561E-004, 2.2912229E-003, 2.4013574E-004, 1.1629256E-003
 1.2001254E+002, 4.0358568E+001, 1.0369513E+000,-1.0461484E+001,-2.8269643E+001, 9.8910733E-003, 0.0000000E+000, 0.0000000E+000, 2.5004123E+000, 1.8454431E+000, 4.1377440E+000,-2.3564053E-004, 2.6468601E-003, 2.6028912E-004, 1.1628838E-003
 1.3000972E+002, 4.9769148E+001, 1.1196215E+000,-1.2517443E+001,-3.5469097E+001, 5.6444424E-003, 0.0000000E+000, 0.0000000E+000, 1.7122088E+000, 1.0984218E+000, 3.5004609E+000,-2.5396008E-004, 3.2599537E-003, 2.8052495E-004, 1.1722128E-003
 1.4001047E+002, 5.4384725E+001, 1.2487970E+000,-1.3634591E+001,-3.9417022E+001, 7.3172028E-003, 0.0000000E+000, 0.0000000E+000, 1.5770360E+000, 5.1328230E-001, 2.9174651E+000,-2.8308763E-004, 3.5573678E-003, 3.1269930E-004, 1.1775222E-003
