s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6998092E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6998092E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003177E+001, 3.7041764E+001, 2.6697299E-001,-8.6394940E+000,-1.3669413E+001,-2.7155209E-001, 0.0000000E+000, 0.0000000E+000,-1.1100817E+001, 2.5780243E+000, 3.3604871E+000,-6.0136190E-005, 2.4363901E-003, 6.6426586E-005, 4.0312320E-004
 2.0007799E+001, 1.4598094E+001, 7.3353269E-001,-3.7364154E+000,-3.4156908E+000,-1.9510669E-002, 0.0000000E+000, 0.0000000E+000,-5.7530601E+000, 1.0688945E+000, 1.6734173E+000,-1.6390300E-004, 1.1297833E-003, 1.8104767E-004, 7.7666307E-004
 3.0007458E+001, 8.0830745E+001, 1.2283888E+000,-1.5730189E+001,-3.7416030E+001,-1.2743857E-001, 0.0000000E+000, 0.0000000E+000,-2.3752685E+001, 2.9036940E+000, 3.8044027E+000,-2.7632529E-004, 5.4334353E-003, 3.0522961E-004, 1.3718791E-003
 4.0007462E+001, 5.1110732E+001, 1.9116050E+000,-1.0374083E+001,-2.6639268E+001,-5.5209968E-002, 0.0000000E+000, 0.0000000E+000,-1.3916223E+001,-6.8133039E-001, 1.2594772E-001,-4.3200378E-004, 3.4029462E-003, 4.7719246E-004, 1.6687353E-003
 5.0001633E+001, 6.5333656E+001, 2.4019897E+000,-1.3504510E+001,-3.3436534E+001,-9.7461362E-003, 0.0000000E+000, 0.0000000E+000,-1.6169972E+001, 1.0241583E+000, 2.2128938E+000,-5.4370697E-004, 4.4615618E-003, 6.0058009E-004, 1.9878669E-003
 6.0003117E+001, 7.8406565E+001, 3.0335469E+000,-1.7343204E+001,-4.4228385E+001,-1.1442493E-002, 0.0000000E+000, 0.0000000E+000,-1.5128866E+001, 2.6385255E-001, 1.6946682E+000,-6.8776663E-004, 5.1627626E-003, 7.5970875E-004, 2.1223221E-003
 7.0005943E+001, 6.8335900E+001, 3.7362251E+000,-1.5005410E+001,-4.0378595E+001, 3.3660427E-002, 0.0000000E+000, 0.0000000E+000,-1.2541263E+001,-9.9913538E-001, 4.4429222E-001,-8.4801105E-004, 4.2474135E-003, 9.3671513E-004, 2.3284169E-003
 8.0008774E+001, 4.4206141E+001, 3.9829539E+000,-1.0040093E+001,-2.5585006E+001, 4.5932295E-002, 0.0000000E+000, 0.0000000E+000,-8.2271441E+000,-1.1539179E+000, 3.9983038E-001,-9.0506388E-004, 2.5520801E-003, 9.9973583E-004, 2.4850323E-003
