s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6113270E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6113270E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000982E+001, 7.4086826E+001, 5.1655590E-001,-1.5445230E+001,-2.3793117E+001,-3.4972300E-001, 0.0000000E+000, 0.0000000E+000,-2.5107285E+001, 8.0063573E+000, 9.3914708E+000,-1.1640194E-004, 4.8716985E-003, 1.2857787E-004, 8.4196082E-004
 2.0003082E+001, 3.9038493E+001, 1.4696572E+000,-8.1275453E+000,-8.3338959E+000,-1.0207151E-001, 0.0000000E+000, 0.0000000E+000,-1.6924902E+001, 4.4400308E+000, 5.5500783E+000,-3.2875630E-004, 3.4136300E-003, 3.6314503E-004, 1.6329880E-003
 3.0002012E+001, 1.6551739E+002, 2.7566684E+000,-3.1343171E+001,-7.7292364E+001,-4.0926971E-001, 0.0000000E+000, 0.0000000E+000,-4.9487924E+001, 5.2408836E+000, 6.9846646E+000,-6.2118148E-004, 1.0709615E-002, 6.8615862E-004, 2.8903163E-003
 4.0001282E+001, 1.3584956E+002, 4.1853422E+000,-2.6835416E+001,-6.9463168E+001,-2.8348946E-001, 0.0000000E+000, 0.0000000E+000,-3.6491682E+001, 5.4223291E-001, 2.7758074E+000,-9.4663339E-004, 9.6162573E-003, 1.0456536E-003, 3.8185170E-003
 5.0004456E+001, 1.5104687E+002, 5.5409245E+000,-3.3171301E+001,-8.4729095E+001,-2.1122093E-001, 0.0000000E+000, 0.0000000E+000,-3.0503312E+001,-5.4477335E-001, 2.4319399E+000,-1.2562810E-003, 9.2427677E-003, 1.3876911E-003, 4.2318227E-003
 6.0006538E+001, 1.2535167E+002, 6.3872448E+000,-2.5618993E+001,-6.6845250E+001,-1.4180084E-001, 0.0000000E+000, 0.0000000E+000,-2.7726977E+001, 2.0444119E+000, 5.0186488E+000,-1.4498032E-003, 8.6989504E-003, 1.6014562E-003, 4.3499087E-003
 7.0001305E+001, 1.5898918E+002, 7.5647706E+000,-3.4537520E+001,-9.3058176E+001,-9.0153605E-002, 0.0000000E+000, 0.0000000E+000,-3.0631741E+001,-2.3896913E+000, 6.7158598E-001,-1.7187263E-003, 1.0133124E-002, 1.8985094E-003, 5.0089498E-003
 8.0003410E+001, 1.4810935E+002, 8.7988960E+000,-3.2837701E+001,-8.5604567E+001,-4.9296156E-002, 0.0000000E+000, 0.0000000E+000,-2.6866418E+001,-4.7593059E-001, 2.7513674E+000,-2.0000436E-003, 9.4917837E-003, 2.2092532E-003, 5.4092372E-003
 9.0004143E+001, 1.3470372E+002, 9.3898114E+000,-2.7186660E+001,-7.2992491E+001,-2.0104727E-003, 0.0000000E+000, 0.0000000E+000,-2.8276093E+001, 2.5101986E+000, 6.2464624E+000,-2.1360995E-003, 8.9723902E-003, 2.3595408E-003, 5.5340892E-003
 1.0000180E+002, 1.5748388E+002, 1.0269165E+001,-3.0617007E+001,-8.7632798E+001,-5.8476448E-002, 0.0000000E+000, 0.0000000E+000,-3.3602459E+001, 1.4878641E+000, 5.5731370E+000,-2.3362655E-003, 1.0121681E-002, 2.5806447E-003, 6.0494360E-003
 1.1000639E+002, 1.8125222E+002, 1.0836956E+001,-3.3632511E+001,-1.0155991E+002,-1.9481010E-001, 0.0000000E+000, 0.0000000E+000,-3.9415502E+001, 1.8196548E+000, 6.4494837E+000,-2.4655201E-003, 1.1779872E-002, 2.7234197E-003, 6.6182853E-003
 1.2000201E+002, 1.9022772E+002, 1.0805200E+001,-3.3965783E+001,-1.0896409E+002,-1.8812262E-001, 0.0000000E+000, 0.0000000E+000,-4.1214704E+001, 9.7853049E-001, 5.8950209E+000,-2.4584438E-003, 1.2559942E-002, 2.7156032E-003, 6.9611676E-003
 1.3000786E+002, 2.2767079E+002, 1.0563655E+001,-4.0933202E+001,-1.3149483E+002,-2.6717597E-001, 0.0000000E+000, 0.0000000E+000,-4.7763342E+001, 1.8083817E+000, 7.2122341E+000,-2.4037504E-003, 1.5079081E-002, 2.6551887E-003, 7.2304658E-003
