s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 1.951E+01, 2.019E+01, 1.677E+01, 1.730E+01, 2.446E+01, 1.764E+01, 1.794E+01, 2.497E+01,-7.122E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 1.954E+01, 1.977E+01, 1.762E+01, 1.839E+01, 2.259E+01, 1.849E+01, 1.858E+01, 2.222E+01,-7.071E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 1.937E+01, 1.971E+01, 1.819E+01, 1.871E+01, 2.121E+01, 1.889E+01, 1.880E+01, 2.143E+01,-7.024E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 1.938E+01, 1.972E+01, 1.863E+01, 1.882E+01, 2.068E+01, 1.905E+01, 1.924E+01, 2.087E+01,-6.996E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 1.943E+01, 1.967E+01, 1.894E+01, 1.917E+01, 2.018E+01, 1.921E+01, 1.943E+01, 2.037E+01,-6.988E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 1.963E+01, 1.975E+01, 1.921E+01, 1.951E+01, 2.016E+01, 1.944E+01, 1.967E+01, 2.014E+01,-6.986E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 1.963E+01, 1.976E+01, 1.933E+01, 1.960E+01, 1.995E+01, 1.966E+01, 1.975E+01, 1.987E+01,-6.989E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 1.976E+01, 1.979E+01, 1.951E+01, 1.979E+01, 1.998E+01, 1.980E+01, 1.982E+01, 1.974E+01,-6.988E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.999E+01, 1.978E+01, 1.987E+01, 1.959E+01, 1.991E+01, 1.985E+01, 1.983E+01, 1.992E+01, 1.987E+01,-6.996E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.014E-02, 1.981E+01, 1.983E+01, 1.972E+01, 1.987E+01, 1.983E+01, 1.983E+01, 1.969E+01, 1.998E+01,-6.997E+01, 2.095E-01, 3.901E-04, 1.588E-05
 6.002E+01, 6.623E+01, 6.672E+01, 3.863E+01, 1.322E+02, 2.792E+01, 3.970E+01, 1.313E+02, 2.912E+01, 1.880E+01, 2.091E-01, 6.464E-04, 1.497E+02
