s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 1.979E+01, 2.020E+01, 1.865E+01, 1.843E+01, 2.230E+01, 1.899E+01, 1.904E+01, 2.256E+01,-2.414E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 1.995E+01, 1.997E+01, 1.834E+01, 1.960E+01, 2.193E+01, 1.845E+01, 1.961E+01, 2.185E+01,-2.410E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 1.973E+01, 1.977E+01, 1.874E+01, 1.972E+01, 2.075E+01, 1.908E+01, 1.924E+01, 2.098E+01,-2.394E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 1.975E+01, 1.977E+01, 1.902E+01, 1.967E+01, 2.055E+01, 1.924E+01, 1.955E+01, 2.051E+01,-2.384E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 1.977E+01, 1.979E+01, 1.924E+01, 1.961E+01, 2.045E+01, 1.943E+01, 1.954E+01, 2.038E+01,-2.380E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 1.980E+01, 1.984E+01, 1.940E+01, 1.965E+01, 2.034E+01, 1.957E+01, 1.967E+01, 2.026E+01,-2.380E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 1.977E+01, 1.980E+01, 1.951E+01, 1.960E+01, 2.019E+01, 1.964E+01, 1.959E+01, 2.016E+01,-2.380E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 1.985E+01, 1.989E+01, 1.960E+01, 1.968E+01, 2.028E+01, 1.974E+01, 1.964E+01, 2.029E+01,-2.380E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 1.982E+01, 1.997E+01, 1.964E+01, 1.968E+01, 2.015E+01, 1.987E+01, 1.985E+01, 2.018E+01,-2.381E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.246E-02, 1.983E+01, 1.993E+01, 1.970E+01, 1.977E+01, 2.002E+01, 1.984E+01, 1.982E+01, 2.013E+01,-2.382E+01, 2.095E-01, 3.901E-04, 1.331E-04
 6.001E+01, 5.304E+01, 5.452E+01, 4.458E+01, 9.114E+01, 2.340E+01, 4.657E+01, 9.311E+01, 2.387E+01, 3.073E+01, 2.094E-01, 4.665E-04, 1.124E+02
