s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.661E+01, 2.778E+01, 2.473E+01, 2.455E+01, 3.055E+01, 2.533E+01, 2.515E+01, 3.285E+01,-2.854E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.711E+01, 2.742E+01, 2.619E+01, 2.627E+01, 2.886E+01, 2.645E+01, 2.644E+01, 2.938E+01,-2.856E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.710E+01, 2.754E+01, 2.657E+01, 2.669E+01, 2.805E+01, 2.698E+01, 2.679E+01, 2.886E+01,-2.839E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.746E+01, 2.760E+01, 2.724E+01, 2.725E+01, 2.788E+01, 2.735E+01, 2.711E+01, 2.835E+01,-2.840E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.766E+01, 2.775E+01, 2.742E+01, 2.732E+01, 2.823E+01, 2.751E+01, 2.743E+01, 2.831E+01,-2.843E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.765E+01, 2.779E+01, 2.741E+01, 2.760E+01, 2.795E+01, 2.753E+01, 2.757E+01, 2.827E+01,-2.846E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.771E+01, 2.786E+01, 2.752E+01, 2.760E+01, 2.801E+01, 2.770E+01, 2.755E+01, 2.834E+01,-2.849E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.777E+01, 2.789E+01, 2.770E+01, 2.768E+01, 2.793E+01, 2.775E+01, 2.769E+01, 2.824E+01,-2.850E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.800E+01, 2.792E+01, 2.786E+01, 2.808E+01, 2.807E+01, 2.779E+01, 2.790E+01, 2.807E+01,-2.850E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.580E-02, 2.782E+01, 2.795E+01, 2.776E+01, 2.778E+01, 2.794E+01, 2.778E+01, 2.773E+01, 2.833E+01,-2.850E+02, 2.095E-01, 3.901E-04, 7.513E-06
 6.001E+01, 7.437E+01, 7.490E+01, 6.303E+01, 1.187E+02, 4.134E+01, 6.442E+01, 1.208E+02, 3.952E+01,-6.109E+01, 2.090E-01, 6.873E-04, 1.496E+02
 1.200E+02, 1.078E+02, 1.110E+02, 1.016E+02, 1.580E+02, 6.381E+01, 1.040E+02, 1.642E+02, 6.470E+01,-1.314E+02, 2.044E-01, 3.241E-03, 2.001E+02
 1.800E+02, 1.164E+02, 1.195E+02, 1.098E+02, 1.655E+02, 7.395E+01, 1.118E+02, 1.746E+02, 7.228E+01,-2.227E+02, 1.990E-01, 6.255E-03, 2.002E+02
 2.400E+02, 1.217E+02, 1.227E+02, 1.140E+02, 1.726E+02, 7.867E+01, 1.159E+02, 1.758E+02, 7.651E+01,-2.376E+02, 1.936E-01, 9.288E-03, 2.002E+02
 3.000E+02, 1.247E+02, 1.241E+02, 1.143E+02, 1.776E+02, 8.224E+01, 1.174E+02, 1.757E+02, 7.909E+01,-2.346E+02, 1.889E-01, 1.190E-02, 2.001E+02
 3.600E+02, 1.270E+02, 1.260E+02, 1.168E+02, 1.813E+02, 8.298E+01, 1.174E+02, 1.797E+02, 8.085E+01,-2.353E+02, 1.854E-01, 1.388E-02, 2.002E+02
 4.200E+02, 1.299E+02, 1.293E+02, 1.188E+02, 1.861E+02, 8.480E+01, 1.220E+02, 1.846E+02, 8.117E+01,-2.289E+02, 1.830E-01, 1.525E-02, 2.002E+02
 4.800E+02, 1.308E+02, 1.311E+02, 1.197E+02, 1.871E+02, 8.552E+01, 1.223E+02, 1.864E+02, 8.454E+01,-2.231E+02, 1.813E-01, 1.616E-02, 2.001E+02
 5.400E+02, 1.313E+02, 1.328E+02, 1.220E+02, 1.846E+02, 8.728E+01, 1.236E+02, 1.878E+02, 8.695E+01,-2.199E+02, 1.802E-01, 1.681E-02, 2.002E+02
 6.000E+02, 1.345E+02, 1.349E+02, 1.252E+02, 1.899E+02, 8.842E+01, 1.262E+02, 1.900E+02, 8.837E+01,-2.203E+02, 1.795E-01, 1.718E-02, 2.001E+02
 6.600E+02, 1.368E+02, 1.366E+02, 1.271E+02, 1.930E+02, 9.045E+01, 1.277E+02, 1.921E+02, 9.006E+01,-2.178E+02, 1.789E-01, 1.749E-02, 2.002E+02
 7.200E+02, 1.378E+02, 1.387E+02, 1.283E+02, 1.939E+02, 9.117E+01, 1.295E+02, 1.969E+02, 8.969E+01,-2.197E+02, 1.785E-01, 1.772E-02, 2.002E+02
 7.800E+02, 1.384E+02, 1.398E+02, 1.307E+02, 1.942E+02, 9.033E+01, 1.302E+02, 1.990E+02, 9.017E+01,-2.210E+02, 1.784E-01, 1.781E-02, 2.001E+02
 8.400E+02, 1.419E+02, 1.393E+02, 1.310E+02, 1.995E+02, 9.508E+01, 1.319E+02, 1.947E+02, 9.137E+01,-2.156E+02, 1.782E-01, 1.792E-02, 2.001E+02
 9.000E+02, 1.420E+02, 1.423E+02, 1.331E+02, 1.976E+02, 9.523E+01, 1.333E+02, 2.010E+02, 9.252E+01,-2.188E+02, 1.779E-01, 1.805E-02, 2.002E+02
 9.600E+02, 1.440E+02, 1.431E+02, 1.343E+02, 2.029E+02, 9.469E+01, 1.321E+02, 2.028E+02, 9.460E+01,-2.193E+02, 1.778E-01, 1.812E-02, 2.001E+02
 1.020E+03, 1.448E+02, 1.442E+02, 1.358E+02, 2.007E+02, 9.791E+01, 1.354E+02, 2.021E+02, 9.521E+01,-2.156E+02, 1.778E-01, 1.812E-02, 2.001E+02
 1.080E+03, 1.458E+02, 1.460E+02, 1.358E+02, 2.046E+02, 9.702E+01, 1.361E+02, 2.052E+02, 9.655E+01,-2.185E+02, 1.779E-01, 1.810E-02, 2.002E+02
 1.140E+03, 1.471E+02, 1.467E+02, 1.370E+02, 2.052E+02, 9.898E+01, 1.379E+02, 2.058E+02, 9.631E+01,-2.164E+02, 1.777E-01, 1.816E-02, 2.001E+02
