s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.930E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.934E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-5.400E+02, 0.000E+00, 0.000E+00,-2.889E-03,-3.260E-02,-7.907E-02, 2.232E-15,-4.667E-02, 0.000E+00,-1.188E-01,-1.612E-01, 3.557E-04, 0.000E+00, 0.000E+00,-1.979E+01
-4.799E+02, 0.000E+00, 0.000E+00, 1.665E-02, 5.266E-02,-6.669E-02, 1.888E-15, 1.293E-05, 0.000E+00, 4.263E-05, 2.634E-03, 3.142E-04, 0.000E+00, 0.000E+00,-1.978E+01
-4.199E+02, 0.000E+00, 0.000E+00, 3.260E-02,-1.462E-02,-1.449E-02, 1.302E-15, 1.237E-04, 0.000E+00, 4.343E-04, 3.614E-03, 1.374E-04, 0.000E+00, 0.000E+00,-1.971E+01
-3.600E+02, 0.000E+00, 0.000E+00, 3.825E-02,-4.279E-02, 8.038E-03, 1.097E-15, 1.153E-04, 0.000E+00, 4.026E-04, 3.614E-03,-5.992E-05, 0.000E+00, 0.000E+00,-1.965E+01
-3.000E+02, 0.000E+00, 0.000E+00, 3.614E-02,-4.339E-02, 1.042E-02, 1.008E-15,-3.973E-05, 0.000E+00,-1.507E-04, 3.123E-03,-7.914E-05, 0.000E+00, 0.000E+00,-1.967E+01
-2.399E+02, 0.000E+00, 0.000E+00, 3.343E-02,-4.253E-02, 1.242E-02, 1.017E-15, 1.701E-05, 0.000E+00, 7.311E-05, 3.334E-03,-8.733E-05, 0.000E+00, 0.000E+00,-1.966E+01
-1.800E+02, 0.000E+00, 0.000E+00, 3.066E-02,-3.911E-02, 1.170E-02, 1.084E-15, 5.202E-06, 0.000E+00, 1.730E-05, 3.258E-03,-9.067E-05, 0.000E+00, 0.000E+00,-1.966E+01
-1.200E+02, 0.000E+00, 0.000E+00, 2.689E-02,-3.368E-02, 1.003E-02, 1.105E-15,-5.745E-06, 0.000E+00,-1.814E-05, 3.234E-03,-8.803E-05, 0.000E+00, 0.000E+00,-1.966E+01
-5.991E+01, 0.000E+00, 0.000E+00, 2.338E-02,-2.868E-02, 8.531E-03, 1.148E-15,-9.859E-06, 0.000E+00,-3.674E-05, 3.227E-03,-8.717E-05, 0.000E+00, 0.000E+00,-1.966E+01
 1.326E-02, 1.488E-05, 0.000E+00, 2.036E-02,-2.331E-02, 6.158E-03, 3.034E-07,-2.320E-05, 0.000E+00,-9.145E-05, 3.205E-03,-7.199E-05, 1.250E-09, 0.000E+00,-1.968E+01
 6.002E+01, 7.484E+01, 0.000E+00,-1.555E+01,-4.979E+01,-9.470E+00, 3.350E-01, 4.849E-02, 0.000E+00, 1.687E-01, 4.133E-01,-1.523E-01, 1.500E-03,-1.522E-03, 7.229E+00
 1.200E+02, 1.001E+02, 0.000E+00,-3.441E+01,-3.799E+01,-2.785E+01, 4.397E-01,-1.728E-02, 0.000E+00,-6.086E-02, 2.508E-01,-1.161E-01, 1.999E-03,-1.514E-03,-2.472E+00
 1.800E+02, 1.001E+02, 0.000E+00,-4.595E+01,-1.819E+01,-3.627E+01, 4.259E-01,-1.737E-02, 0.000E+00,-6.080E-02, 1.412E-01,-5.133E-02, 1.999E-03,-2.050E-03,-1.217E+01
 2.400E+02, 1.001E+02, 0.000E+00,-5.204E+01,-9.084E+00,-3.919E+01, 4.128E-01,-9.012E-03, 0.000E+00,-3.129E-02, 1.841E-01,-1.931E-02, 1.999E-03,-3.388E-03,-1.716E+01
 3.000E+02, 1.001E+02, 0.000E+00,-5.479E+01,-6.407E+00,-3.911E+01, 4.009E-01,-4.698E-03, 0.000E+00,-1.630E-02, 1.999E-01,-8.260E-03, 1.999E-03,-4.960E-03,-1.975E+01
 3.600E+02, 1.001E+02, 0.000E+00,-5.636E+01,-5.463E+00,-3.845E+01, 3.946E-01, 4.267E-03, 0.000E+00, 1.515E-02, 2.209E-01,-2.947E-03, 1.999E-03,-6.652E-03,-1.734E+01
 4.200E+02, 1.001E+02, 0.000E+00,-5.740E+01,-5.308E+00,-3.759E+01, 3.903E-01, 1.037E-03, 0.000E+00, 2.122E-03, 2.044E-01,-7.433E-06, 1.999E-03,-8.440E-03,-1.700E+01
