s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.493E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.498E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-5.400E+02, 0.000E+00, 0.000E+00, 5.280E-02,-1.248E+00,-2.655E-01, 5.288E-15,-5.883E-01, 0.000E+00,-1.841E+00,-2.049E+00, 5.916E-04, 0.000E+00, 0.000E+00,-2.944E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.028E-01,-3.717E-01, 1.959E-01, 5.078E-15, 5.682E-03, 0.000E+00, 1.998E-02, 3.266E-02, 5.325E-05, 0.000E+00, 0.000E+00,-2.912E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.799E-01,-3.804E-01, 2.161E-01, 5.122E-15, 7.258E-04, 0.000E+00, 2.524E-03, 1.627E-02,-1.524E-03, 0.000E+00, 0.000E+00,-2.908E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.292E-01,-2.760E-01, 1.600E-01, 5.194E-15,-4.597E-04, 0.000E+00,-1.604E-03, 1.275E-02,-1.441E-03, 0.000E+00, 0.000E+00,-2.911E+02
-3.000E+02, 0.000E+00, 0.000E+00, 8.497E-02,-1.735E-01, 9.988E-02, 5.222E-15,-1.283E-03, 0.000E+00,-4.463E-03, 1.003E-02,-1.035E-03, 0.000E+00, 0.000E+00,-2.918E+02
-2.400E+02, 0.000E+00, 0.000E+00, 5.662E-02,-1.053E-01, 6.250E-02, 5.137E-15,-3.599E-04, 0.000E+00,-1.269E-03, 1.350E-02,-6.791E-04, 0.000E+00, 0.000E+00,-2.920E+02
-1.800E+02, 0.000E+00, 0.000E+00, 3.801E-02,-6.148E-02, 3.863E-02, 5.278E-15, 1.445E-04, 0.000E+00, 5.358E-04, 1.531E-02,-3.956E-04, 0.000E+00, 0.000E+00,-2.919E+02
-1.200E+02, 0.000E+00, 0.000E+00, 2.741E-02,-3.653E-02, 2.106E-02, 5.236E-15,-1.177E-03, 0.000E+00,-4.123E-03, 1.077E-02,-2.729E-04, 0.000E+00, 0.000E+00,-2.926E+02
-5.999E+01, 0.000E+00, 0.000E+00, 2.032E-02,-1.752E-02, 1.348E-02, 5.176E-15, 5.535E-04, 0.000E+00, 1.930E-03, 1.684E-02,-1.484E-04, 0.000E+00, 0.000E+00,-2.922E+02
 4.824E-03, 0.000E+00, 0.000E+00, 1.642E-02,-9.710E-03, 6.581E-03, 5.175E-15,-6.472E-04, 0.000E+00,-2.225E-03, 1.265E-02,-1.248E-04, 0.000E+00, 0.000E+00,-2.926E+02
 6.001E+01, 1.495E+02, 0.000E+00,-3.366E+01,-9.427E+01,-2.102E+01, 6.165E-01, 4.233E-01, 0.000E+00, 1.481E+00, 1.639E+00,-2.872E-01, 3.000E-03,-3.493E-03,-5.650E+01
 1.200E+02, 2.001E+02, 0.000E+00,-7.560E+01,-6.716E+01,-5.843E+01, 7.576E-01,-2.683E-01, 0.000E+00,-9.399E-01,-6.246E-01,-1.417E-01, 3.998E-03,-1.593E-02,-2.063E+02
 1.800E+02, 2.001E+02, 0.000E+00,-9.189E+01,-4.068E+01,-6.801E+01, 6.904E-01,-7.023E-02, 0.000E+00,-2.400E-01, 1.087E-01,-8.528E-03, 3.998E-03,-3.230E-02,-2.446E+02
 2.400E+02, 2.003E+02, 0.000E+00,-9.679E+01,-3.600E+01,-6.786E+01, 6.503E-01,-2.296E-02, 0.000E+00,-7.325E-02, 2.602E-01, 2.560E-02, 3.998E-03,-4.435E-02,-2.563E+02
 3.000E+02, 2.001E+02, 0.000E+00,-9.914E+01,-3.497E+01,-6.630E+01, 6.280E-01,-1.297E-02, 0.000E+00,-4.249E-02, 2.872E-01, 3.891E-02, 3.998E-03,-5.362E-02,-2.631E+02
 3.600E+02, 2.002E+02, 0.000E+00,-1.010E+02,-3.443E+01,-6.500E+01, 6.130E-01, 2.659E-02, 0.000E+00, 9.420E-02, 4.220E-01, 4.738E-02, 3.998E-03,-6.027E-02,-2.481E+02
 4.200E+02, 2.002E+02, 0.000E+00,-1.021E+02,-3.442E+01,-6.385E+01, 6.017E-01, 1.273E-02, 0.000E+00, 3.814E-02, 3.653E-01, 5.414E-02, 3.998E-03,-6.449E-02,-2.420E+02
 4.800E+02, 2.000E+02, 0.000E+00,-1.024E+02,-3.540E+01,-6.252E+01, 5.957E-01,-7.622E-03, 0.000E+00,-2.176E-02, 2.770E-01, 5.562E-02, 3.998E-03,-6.697E-02,-2.454E+02
 5.400E+02, 2.001E+02, 0.000E+00,-1.034E+02,-3.520E+01,-6.171E+01, 5.906E-01, 1.704E-02, 0.000E+00, 6.153E-02, 3.599E-01, 5.929E-02, 3.998E-03,-6.892E-02,-2.356E+02
 6.000E+02, 2.002E+02, 0.000E+00,-1.040E+02,-3.555E+01,-6.089E+01, 5.850E-01, 1.180E-02, 0.000E+00, 4.503E-02, 3.328E-01, 5.768E-02, 3.998E-03,-7.022E-02,-2.285E+02
 6.600E+02, 2.002E+02, 0.000E+00,-1.047E+02,-3.565E+01,-6.014E+01, 5.801E-01,-1.520E-02, 0.000E+00,-5.278E-02, 2.393E-01, 6.120E-02, 3.998E-03,-7.131E-02,-2.369E+02
