s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,MLRPUA,C 1,C 2,R 1,R 2,G 1,G 2,R 1.1,R 1.2,R 1.3,R 1.4,T_SURF_MEAN,T_SURF_MAX,HF_MEAN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0014467E+001, 1.6971832E-004, 1.2495111E-001, 6.5109451E-002, 3.5890773E+000, 1.6601363E+000, 1.3963587E-004, 9.0642178E-005, 2.3617786E+000, 1.3052621E+000, 6.8735144E-001, 2.6536148E-001, 2.1019146E+001, 2.2451857E+001, 1.2961747E+000
 2.0006789E+001, 2.7371903E-004, 2.6438278E-001, 9.4008900E-002, 9.8256528E+000, 2.1470774E+000, 3.9929244E-004, 1.3960364E-004, 7.5439927E+000, 4.7637281E+000, 2.9965043E+000, 1.7484545E+000, 2.3806115E+001, 3.4695236E+001, 2.0689229E+000
 3.0000818E+001, 3.6906150E-004, 4.3538979E-001, 8.8986924E-002, 1.9919247E+001, 2.4027802E+000, 1.1963862E-003, 1.4904369E-004, 1.5106171E+001, 8.9387474E+000, 5.7401778E+000, 3.8597078E+000, 2.7029398E+001, 5.7849180E+001, 2.6626952E+000
 4.0002433E+001, 1.3492241E-003, 9.2636993E-001, 1.0350549E-001, 6.6578923E+001, 4.3858764E+000, 6.7983160E-002, 1.6845924E-004, 6.7210690E+001, 5.8506562E+001, 4.9278565E+001, 4.2161293E+001, 3.2203325E+001, 9.6052154E+001, 6.2049745E+000
 5.0000052E+001, 5.4246505E-003, 1.0051385E+000, 2.1516378E-001, 6.4231925E+001, 1.0381077E+001, 2.4056216E-001, 3.7014108E-004, 7.3577455E+001, 8.6937439E+001, 8.9832462E+001, 8.9082003E+001, 4.3794777E+001, 9.8061908E+001, 1.4238765E+001
 6.0000999E+001, 1.8315229E-002, 1.0098883E+000, 5.7186755E-001, 6.2979284E+001, 2.8275725E+001, 3.7884598E-001, 1.6198702E-003, 7.1371610E+001, 8.8691959E+001, 9.9150825E+001, 1.0438694E+002, 6.4173740E+001, 9.8158089E+001, 3.1197886E+001
 7.0000729E+001, 4.5242917E-002, 5.0696635E-001, 8.5446957E-001, 5.5741369E+001, 5.0234915E+001, 5.9305378E-001, 3.6943839E-001, 6.4420820E+001, 8.2580328E+001, 9.5149895E+001, 1.0154291E+002, 9.0759475E+001, 9.8354546E+001, 4.9331683E+001
 8.0000318E+001, 5.0436763E-002, 1.9660583E-001, 2.8591544E-001, 4.8782556E+001, 3.9398988E+001, 7.1199983E-001, 5.6879536E-001, 5.7298159E+001, 7.6212795E+001, 9.4316050E+001, 9.9864317E+001, 9.6711113E+001, 9.8349265E+001, 3.7712708E+001
