s,kW/m2,kW/m2,kW/m2,kW/m2
 3.600E+02, 3.749E+01, 3.762E+01, 6.611E+01, 1.499E+02
 3.700E+02, 3.668E+01, 3.783E+01, 7.067E+01, 1.325E+02
 3.800E+02, 3.593E+01, 3.867E+01, 8.017E+01, 1.119E+02
 3.900E+02, 3.520E+01, 3.978E+01, 9.333E+01, 9.354E+01
 4.000E+02, 3.447E+01, 4.126E+01, 1.100E+02, 7.740E+01
 4.100E+02, 3.367E+01, 4.285E+01, 1.237E+02, 6.475E+01
 4.200E+02, 3.286E+01, 4.449E+01, 1.315E+02, 5.559E+01
 4.300E+02, 3.205E+01, 4.609E+01, 1.294E+02, 4.914E+01
 4.400E+02, 3.123E+01, 4.747E+01, 1.205E+02, 4.465E+01
 4.500E+02, 3.043E+01, 4.884E+01, 1.082E+02, 4.147E+01
 4.600E+02, 2.979E+01, 5.024E+01, 9.393E+01, 3.908E+01
 4.700E+02, 2.922E+01, 5.219E+01, 8.121E+01, 3.729E+01
 4.800E+02, 2.871E+01, 5.495E+01, 6.962E+01, 3.602E+01
 4.900E+02, 2.840E+01, 6.000E+01, 5.937E+01, 3.511E+01
 5.000E+02, 2.812E+01, 6.721E+01, 5.170E+01, 3.428E+01
 5.100E+02, 2.789E+01, 7.646E+01, 4.569E+01, 3.331E+01
 5.200E+02, 2.772E+01, 8.682E+01, 4.119E+01, 3.236E+01
 5.300E+02, 2.754E+01, 9.527E+01, 3.793E+01, 3.153E+01
 5.400E+02, 2.735E+01, 1.023E+02, 3.542E+01, 3.089E+01
 5.500E+02, 2.715E+01, 1.028E+02, 3.350E+01, 3.046E+01
 5.600E+02, 2.705E+01, 1.009E+02, 3.199E+01, 2.984E+01
 5.700E+02, 2.713E+01, 9.487E+01, 3.081E+01, 2.643E+01
 5.800E+02, 2.723E+01, 8.769E+01, 2.990E+01, 2.019E+01
 5.900E+02, 2.763E+01, 7.892E+01, 2.925E+01, 1.505E+01
 6.000E+02, 2.818E+01, 7.037E+01, 2.868E+01, 5.984E+00
 6.100E+02, 2.878E+01, 6.276E+01, 2.809E+01, 0.000E+00
 6.200E+02, 2.957E+01, 5.560E+01, 2.741E+01, 0.000E+00
 6.300E+02, 3.039E+01, 4.908E+01, 2.677E+01, 0.000E+00
 6.400E+02, 3.123E+01, 4.362E+01, 2.618E+01, 0.000E+00
 6.500E+02, 3.209E+01, 3.925E+01, 2.569E+01, 0.000E+00
 6.600E+02, 3.294E+01, 3.577E+01, 2.536E+01, 0.000E+00
 6.700E+02, 3.367E+01, 3.291E+01, 2.506E+01, 0.000E+00
 6.800E+02, 3.438E+01, 3.073E+01, 2.461E+01, 0.000E+00
 6.900E+02, 3.509E+01, 2.890E+01, 2.222E+01, 0.000E+00
 7.000E+02, 3.582E+01, 2.754E+01, 1.841E+01, 0.000E+00
 7.100E+02, 3.655E+01, 2.634E+01, 1.349E+01, 0.000E+00
 7.200E+02, 3.773E+01, 2.540E+01, 1.232E+01, 0.000E+00
 7.300E+02, 3.917E+01, 2.456E+01, 1.728E+00, 0.000E+00
 7.400E+02, 4.094E+01, 2.394E+01, 0.000E+00, 0.000E+00
 7.500E+02, 4.443E+01, 2.340E+01, 0.000E+00, 0.000E+00
 7.600E+02, 4.815E+01, 2.301E+01, 0.000E+00, 0.000E+00
 7.700E+02, 5.262E+01, 2.265E+01, 0.000E+00, 0.000E+00
 7.800E+02, 5.804E+01, 2.231E+01, 0.000E+00, 0.000E+00
 7.900E+02, 6.338E+01, 2.193E+01, 0.000E+00, 0.000E+00
 8.000E+02, 6.770E+01, 2.150E+01, 0.000E+00, 0.000E+00
 8.100E+02, 7.169E+01, 2.110E+01, 0.000E+00, 0.000E+00
 8.200E+02, 7.449E+01, 2.072E+01, 0.000E+00, 0.000E+00
 8.300E+02, 7.406E+01, 2.040E+01, 0.000E+00, 0.000E+00
 8.400E+02, 7.342E+01, 2.010E+01, 0.000E+00, 0.000E+00
 8.500E+02, 7.106E+01, 1.991E+01, 0.000E+00, 0.000E+00
 8.600E+02, 6.756E+01, 1.973E+01, 0.000E+00, 0.000E+00
 8.700E+02, 6.391E+01, 1.953E+01, 0.000E+00, 0.000E+00
 8.800E+02, 5.942E+01, 1.903E+01, 0.000E+00, 0.000E+00
 8.900E+02, 5.479E+01, 1.728E+01, 0.000E+00, 0.000E+00
 9.000E+02, 5.045E+01, 1.505E+01, 0.000E+00, 0.000E+00
 9.100E+02, 4.652E+01, 1.188E+01, 0.000E+00, 0.000E+00
 9.200E+02, 4.262E+01, 9.719E+00, 0.000E+00, 0.000E+00
 9.300E+02, 3.910E+01, 9.664E+00, 0.000E+00, 0.000E+00
 9.400E+02, 3.573E+01, 6.020E-01, 0.000E+00, 0.000E+00
 9.500E+02, 3.261E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 3.028E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 2.801E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 2.618E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 2.468E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 2.323E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 2.219E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 2.122E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 1.972E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 1.909E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 1.858E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 1.811E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 1.768E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 1.736E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 1.680E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 1.660E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 1.641E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 1.623E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 1.605E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 1.586E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 1.564E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 1.542E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 1.522E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 1.483E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 1.467E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 1.451E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 1.439E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 1.411E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 8.552E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 7.129E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 4.149E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.832E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
