s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 3.844E+01
 4.200E+01, 0.000E+00, 0.000E+00, 4.225E+01
 4.300E+01, 0.000E+00, 0.000E+00, 4.387E+01
 4.400E+01, 0.000E+00, 0.000E+00, 4.548E+01
 4.600E+01, 0.000E+00, 0.000E+00, 4.774E+01
 4.700E+01, 0.000E+00, 0.000E+00, 4.910E+01
 4.800E+01, 0.000E+00, 0.000E+00, 4.978E+01
 4.900E+01, 0.000E+00, 0.000E+00, 5.047E+01
 5.000E+01, 0.000E+00, 0.000E+00, 5.116E+01
 5.100E+01, 0.000E+00, 0.000E+00, 5.183E+01
 5.200E+01, 0.000E+00, 0.000E+00, 5.238E+01
 5.300E+01, 0.000E+00, 0.000E+00, 5.240E+01
 5.400E+01, 0.000E+00, 0.000E+00, 5.236E+01
 5.600E+01, 0.000E+00, 0.000E+00, 5.230E+01
 5.700E+01, 0.000E+00, 0.000E+00, 5.223E+01
 5.800E+01, 0.000E+00, 0.000E+00, 5.219E+01
 5.900E+01, 0.000E+00, 0.000E+00, 5.215E+01
 6.000E+01, 0.000E+00, 0.000E+00, 5.211E+01
 6.100E+01, 0.000E+00, 0.000E+00, 5.207E+01
 6.200E+01, 0.000E+00, 0.000E+00, 5.203E+01
 6.300E+01, 0.000E+00, 0.000E+00, 5.198E+01
 6.400E+01, 0.000E+00, 0.000E+00, 5.194E+01
 6.500E+01, 0.000E+00, 0.000E+00, 5.190E+01
 6.600E+01, 0.000E+00, 0.000E+00, 5.186E+01
 6.800E+01, 0.000E+00, 0.000E+00, 5.185E+01
 6.900E+01, 0.000E+00, 0.000E+00, 5.213E+01
 7.000E+01, 0.000E+00, 0.000E+00, 5.239E+01
 7.100E+01, 0.000E+00, 0.000E+00, 5.265E+01
 7.200E+01, 0.000E+00, 0.000E+00, 5.290E+01
 7.300E+01, 0.000E+00, 0.000E+00, 5.316E+01
 7.400E+01, 0.000E+00, 0.000E+00, 5.342E+01
 7.500E+01, 0.000E+00, 0.000E+00, 5.368E+01
 7.600E+01, 0.000E+00, 0.000E+00, 5.395E+01
 7.700E+01, 0.000E+00, 0.000E+00, 5.454E+01
 7.900E+01, 0.000E+00, 0.000E+00, 5.567E+01
 8.000E+01, 0.000E+00, 0.000E+00, 5.679E+01
 8.100E+01, 0.000E+00, 0.000E+00, 5.754E+01
 8.200E+01, 0.000E+00, 0.000E+00, 5.830E+01
 8.300E+01, 0.000E+00, 0.000E+00, 5.905E+01
 8.400E+01, 0.000E+00, 0.000E+00, 5.980E+01
 8.500E+01, 0.000E+00, 0.000E+00, 6.055E+01
 8.600E+01, 0.000E+00, 0.000E+00, 6.131E+01
 8.700E+01, 0.000E+00, 0.000E+00, 6.206E+01
 8.800E+01, 0.000E+00, 0.000E+00, 6.281E+01
 9.000E+01, 0.000E+00, 0.000E+00, 6.394E+01
 9.100E+01, 0.000E+00, 0.000E+00, 6.507E+01
 9.200E+01, 0.000E+00, 0.000E+00, 6.582E+01
 9.300E+01, 0.000E+00, 0.000E+00, 6.657E+01
 9.400E+01, 0.000E+00, 0.000E+00, 6.732E+01
 9.500E+01, 0.000E+00, 0.000E+00, 6.808E+01
 9.600E+01, 0.000E+00, 0.000E+00, 6.883E+01
 9.700E+01, 0.000E+00, 0.000E+00, 6.958E+01
 9.800E+01, 0.000E+00, 0.000E+00, 7.034E+01
 1.000E+02, 0.000E+00, 0.000E+00, 7.146E+01
 1.010E+02, 0.000E+00, 0.000E+00, 7.243E+01
