s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 5.744E+00
 3.000E+01, 0.000E+00, 0.000E+00, 9.245E+01
 4.000E+01, 0.000E+00, 0.000E+00, 3.333E+02
 5.000E+01, 0.000E+00, 3.010E+00, 6.100E+02
 6.000E+01, 0.000E+00, 5.145E+01, 8.067E+02
 7.000E+01, 0.000E+00, 1.536E+02, 9.105E+02
 8.000E+01, 0.000E+00, 3.319E+02, 9.834E+02
 9.000E+01, 0.000E+00, 4.857E+02, 1.117E+03
 1.000E+02, 0.000E+00, 6.051E+02, 1.322E+03
 1.100E+02, 0.000E+00, 6.750E+02, 1.502E+03
 1.200E+02, 0.000E+00, 7.164E+02, 1.578E+03
 1.300E+02, 0.000E+00, 7.655E+02, 1.445E+03
 1.400E+02, 0.000E+00, 8.437E+02, 1.115E+03
 1.500E+02, 0.000E+00, 9.629E+02, 6.990E+02
 1.600E+02, 0.000E+00, 1.081E+03, 3.397E+02
 1.700E+02, 0.000E+00, 1.175E+03, 1.334E+02
 1.800E+02, 0.000E+00, 1.209E+03, 4.770E+01
 1.900E+02, 0.000E+00, 1.153E+03, 1.388E+01
 2.000E+02, 0.000E+00, 9.954E+02, 0.000E+00
 2.100E+02, 0.000E+00, 7.612E+02, 0.000E+00
 2.200E+02, 0.000E+00, 5.190E+02, 0.000E+00
 2.300E+02, 0.000E+00, 2.970E+02, 0.000E+00
 2.400E+02, 0.000E+00, 1.551E+02, 0.000E+00
 2.500E+02, 0.000E+00, 7.123E+01, 0.000E+00
 2.600E+02, 0.000E+00, 3.093E+01, 0.000E+00
 2.700E+02, 0.000E+00, 1.399E+01, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 7.711E-01, 0.000E+00, 0.000E+00
 5.600E+02, 2.177E+01, 0.000E+00, 0.000E+00
 5.700E+02, 5.239E+01, 0.000E+00, 0.000E+00
 5.800E+02, 1.135E+02, 0.000E+00, 0.000E+00
 5.900E+02, 2.005E+02, 0.000E+00, 0.000E+00
 6.000E+02, 2.805E+02, 0.000E+00, 0.000E+00
 6.100E+02, 3.497E+02, 0.000E+00, 0.000E+00
 6.200E+02, 4.090E+02, 0.000E+00, 0.000E+00
 6.300E+02, 4.441E+02, 0.000E+00, 0.000E+00
 6.400E+02, 4.748E+02, 0.000E+00, 0.000E+00
 6.500E+02, 4.921E+02, 0.000E+00, 0.000E+00
 6.600E+02, 5.100E+02, 0.000E+00, 0.000E+00
 6.700E+02, 5.424E+02, 0.000E+00, 0.000E+00
 6.800E+02, 5.789E+02, 0.000E+00, 0.000E+00
 6.900E+02, 6.341E+02, 0.000E+00, 0.000E+00
 7.000E+02, 6.954E+02, 0.000E+00, 0.000E+00
 7.100E+02, 7.484E+02, 0.000E+00, 0.000E+00
 7.200E+02, 7.969E+02, 0.000E+00, 0.000E+00
 7.300E+02, 8.252E+02, 0.000E+00, 0.000E+00
 7.400E+02, 8.351E+02, 0.000E+00, 0.000E+00
 7.500E+02, 8.145E+02, 0.000E+00, 0.000E+00
 7.600E+02, 7.456E+02, 0.000E+00, 0.000E+00
 7.700E+02, 6.632E+02, 0.000E+00, 0.000E+00
 7.800E+02, 5.471E+02, 0.000E+00, 0.000E+00
 7.900E+02, 4.302E+02, 0.000E+00, 0.000E+00
 8.000E+02, 3.173E+02, 0.000E+00, 0.000E+00
 8.100E+02, 2.099E+02, 0.000E+00, 0.000E+00
 8.200E+02, 1.403E+02, 0.000E+00, 0.000E+00
 8.300E+02, 8.041E+01, 0.000E+00, 0.000E+00
 8.400E+02, 4.895E+01, 0.000E+00, 0.000E+00
 8.500E+02, 2.750E+01, 0.000E+00, 0.000E+00
 8.600E+02, 1.578E+01, 0.000E+00, 0.000E+00
 8.700E+02, 9.475E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
