s,kW/m2,kW/m2,kW/m2
 9.400E+02, 5.550E+01, 7.824E+01, 1.030E+02
 9.500E+02, 5.538E+01, 7.777E+01, 1.030E+02
 9.600E+02, 5.530E+01, 7.756E+01, 1.027E+02
 9.700E+02, 5.523E+01, 7.769E+01, 1.029E+02
 9.800E+02, 5.526E+01, 7.777E+01, 1.034E+02
 9.900E+02, 5.527E+01, 7.770E+01, 1.034E+02
 1.000E+03, 5.514E+01, 7.751E+01, 1.030E+02
 1.010E+03, 5.496E+01, 7.736E+01, 1.028E+02
 1.020E+03, 5.496E+01, 7.722E+01, 1.036E+02
 1.030E+03, 5.508E+01, 7.719E+01, 1.037E+02
 1.040E+03, 5.517E+01, 7.761E+01, 1.051E+02
 1.050E+03, 5.520E+01, 7.789E+01, 1.057E+02
 1.060E+03, 5.525E+01, 7.799E+01, 1.060E+02
 1.070E+03, 5.541E+01, 7.793E+01, 1.057E+02
 1.080E+03, 5.557E+01, 7.750E+01, 1.062E+02
 1.090E+03, 5.557E+01, 7.701E+01, 1.071E+02
 1.100E+03, 5.552E+01, 7.693E+01, 1.077E+02
 1.110E+03, 5.540E+01, 7.733E+01, 1.083E+02
 1.120E+03, 5.522E+01, 7.769E+01, 1.087E+02
 1.130E+03, 5.502E+01, 7.738E+01, 1.098E+02
 1.140E+03, 5.473E+01, 7.693E+01, 1.100E+02
 1.150E+03, 5.443E+01, 7.647E+01, 1.102E+02
 1.160E+03, 5.406E+01, 7.606E+01, 1.108E+02
 1.170E+03, 5.369E+01, 7.581E+01, 1.114E+02
 1.180E+03, 5.343E+01, 7.570E+01, 1.121E+02
 1.190E+03, 5.323E+01, 7.575E+01, 1.126E+02
 1.200E+03, 5.300E+01, 7.571E+01, 1.123E+02
 1.210E+03, 5.274E+01, 7.601E+01, 1.132E+02
 1.220E+03, 5.256E+01, 7.674E+01, 1.156E+02
 1.230E+03, 5.265E+01, 7.670E+01, 1.178E+02
 1.240E+03, 5.276E+01, 7.656E+01, 1.199E+02
 1.250E+03, 5.276E+01, 7.651E+01, 1.217E+02
 1.260E+03, 5.273E+01, 7.662E+01, 1.240E+02
 1.270E+03, 5.263E+01, 7.669E+01, 1.261E+02
 1.280E+03, 5.248E+01, 7.665E+01, 1.291E+02
 1.290E+03, 5.245E+01, 7.641E+01, 1.327E+02
 1.300E+03, 5.262E+01, 7.652E+01, 1.353E+02
 1.310E+03, 5.279E+01, 7.688E+01, 1.367E+02
 1.320E+03, 5.294E+01, 7.704E+01, 1.382E+02
 1.330E+03, 5.307E+01, 7.697E+01, 1.397E+02
 1.340E+03, 5.300E+01, 7.673E+01, 1.408E+02
 1.350E+03, 5.285E+01, 7.641E+01, 1.423E+02
 1.360E+03, 5.270E+01, 7.670E+01, 1.448E+02
 1.370E+03, 5.256E+01, 7.714E+01, 1.482E+02
 1.380E+03, 5.239E+01, 7.706E+01, 1.524E+02
 1.390E+03, 5.216E+01, 7.770E+01, 1.549E+02
 1.400E+03, 5.194E+01, 7.845E+01, 1.571E+02
 1.410E+03, 5.184E+01, 7.868E+01, 1.592E+02
 1.420E+03, 5.175E+01, 7.889E+01, 1.626E+02
 1.430E+03, 5.154E+01, 7.889E+01, 1.682E+02
 1.440E+03, 5.127E+01, 7.856E+01, 1.736E+02
 1.450E+03, 5.105E+01, 7.906E+01, 1.775E+02
 1.460E+03, 5.088E+01, 7.964E+01, 1.792E+02
 1.470E+03, 5.070E+01, 7.993E+01, 1.760E+02
 1.480E+03, 5.049E+01, 8.032E+01, 1.699E+02
 1.490E+03, 5.031E+01, 8.059E+01, 1.639E+02
 1.500E+03, 5.033E+01, 8.073E+01, 1.586E+02
 1.510E+03, 5.039E+01, 8.138E+01, 1.543E+02
 1.520E+03, 5.043E+01, 8.182E+01, 1.497E+02
 1.530E+03, 5.046E+01, 8.189E+01, 1.455E+02
 1.540E+03, 5.044E+01, 8.196E+01, 1.410E+02
 1.550E+03, 5.035E+01, 8.221E+01, 1.359E+02
 1.560E+03, 5.027E+01, 8.260E+01, 1.308E+02
 1.570E+03, 5.021E+01, 8.289E+01, 1.262E+02
 1.580E+03, 5.015E+01, 8.325E+01, 1.218E+02
 1.590E+03, 5.010E+01, 8.363E+01, 1.167E+02
 1.600E+03, 5.004E+01, 8.384E+01, 1.096E+02
 1.610E+03, 5.013E+01, 8.366E+01, 1.026E+02
 1.620E+03, 5.033E+01, 8.366E+01, 9.683E+01
 1.630E+03, 5.049E+01, 8.500E+01, 9.181E+01
 1.640E+03, 5.055E+01, 8.626E+01, 8.670E+01
 1.650E+03, 5.060E+01, 8.746E+01, 8.276E+01
 1.660E+03, 5.058E+01, 8.869E+01, 8.003E+01
 1.670E+03, 5.054E+01, 8.969E+01, 7.745E+01
 1.680E+03, 5.034E+01, 9.073E+01, 7.544E+01
 1.690E+03, 5.008E+01, 9.209E+01, 7.439E+01
 1.700E+03, 4.993E+01, 9.321E+01, 7.175E+01
 1.710E+03, 4.990E+01, 9.451E+01, 6.945E+01
 1.720E+03, 4.995E+01, 9.631E+01, 3.801E+01
 1.730E+03, 5.020E+01, 9.833E+01, 0.000E+00
 1.740E+03, 5.042E+01, 1.001E+02, 0.000E+00
 1.750E+03, 5.034E+01, 1.012E+02, 0.000E+00
 1.760E+03, 5.019E+01, 1.018E+02, 0.000E+00
 1.770E+03, 5.001E+01, 1.026E+02, 0.000E+00
 1.780E+03, 4.980E+01, 1.036E+02, 0.000E+00
 1.790E+03, 4.961E+01, 1.042E+02, 0.000E+00
 1.800E+03, 4.944E+01, 1.048E+02, 0.000E+00
 1.810E+03, 4.928E+01, 1.056E+02, 0.000E+00
 1.820E+03, 4.919E+01, 1.069E+02, 0.000E+00
 1.830E+03, 4.911E+01, 1.084E+02, 0.000E+00
 1.840E+03, 4.911E+01, 1.104E+02, 0.000E+00
 1.850E+03, 4.914E+01, 1.128E+02, 0.000E+00
 1.860E+03, 4.914E+01, 1.145E+02, 0.000E+00
 1.870E+03, 4.911E+01, 1.157E+02, 0.000E+00
 1.880E+03, 4.921E+01, 1.170E+02, 0.000E+00
 1.890E+03, 4.955E+01, 1.181E+02, 0.000E+00
 1.900E+03, 4.983E+01, 1.195E+02, 0.000E+00
 1.910E+03, 4.979E+01, 1.219E+02, 0.000E+00
 1.920E+03, 4.971E+01, 1.251E+02, 0.000E+00
 1.930E+03, 4.966E+01, 1.283E+02, 0.000E+00
 1.940E+03, 4.963E+01, 1.306E+02, 0.000E+00
 1.950E+03, 4.965E+01, 1.327E+02, 0.000E+00
 1.960E+03, 4.971E+01, 1.335E+02, 0.000E+00
 1.970E+03, 4.975E+01, 1.321E+02, 0.000E+00
 1.980E+03, 4.975E+01, 1.290E+02, 0.000E+00
 1.990E+03, 4.974E+01, 1.256E+02, 0.000E+00
 2.000E+03, 4.964E+01, 1.223E+02, 0.000E+00
 2.010E+03, 4.953E+01, 1.193E+02, 0.000E+00
 2.020E+03, 4.961E+01, 1.166E+02, 0.000E+00
 2.030E+03, 4.979E+01, 1.143E+02, 0.000E+00
 2.040E+03, 4.991E+01, 1.117E+02, 0.000E+00
 2.050E+03, 4.997E+01, 1.093E+02, 0.000E+00
 2.060E+03, 4.999E+01, 1.070E+02, 0.000E+00
 2.070E+03, 4.991E+01, 1.044E+02, 0.000E+00
 2.080E+03, 4.982E+01, 1.016E+02, 0.000E+00
 2.090E+03, 4.969E+01, 9.873E+01, 0.000E+00
 2.100E+03, 4.955E+01, 9.601E+01, 0.000E+00
 2.110E+03, 4.965E+01, 9.350E+01, 0.000E+00
 2.120E+03, 4.991E+01, 9.112E+01, 0.000E+00
 2.130E+03, 5.006E+01, 8.856E+01, 0.000E+00
 2.140E+03, 5.000E+01, 8.507E+01, 0.000E+00
 2.150E+03, 5.003E+01, 8.102E+01, 0.000E+00
 2.160E+03, 5.039E+01, 7.708E+01, 0.000E+00
 2.170E+03, 5.078E+01, 7.373E+01, 0.000E+00
 2.180E+03, 5.095E+01, 7.077E+01, 0.000E+00
 2.190E+03, 5.103E+01, 6.806E+01, 0.000E+00
 2.200E+03, 5.112E+01, 6.521E+01, 0.000E+00
 2.210E+03, 5.121E+01, 6.264E+01, 0.000E+00
 2.220E+03, 5.122E+01, 6.090E+01, 0.000E+00
 2.230E+03, 5.105E+01, 5.947E+01, 0.000E+00
 2.240E+03, 5.094E+01, 5.807E+01, 0.000E+00
 2.250E+03, 5.120E+01, 5.656E+01, 0.000E+00
 2.260E+03, 5.151E+01, 5.605E+01, 0.000E+00
 2.270E+03, 5.169E+01, 5.535E+01, 0.000E+00
 2.280E+03, 5.181E+01, 5.385E+01, 0.000E+00
 2.290E+03, 5.195E+01, 5.238E+01, 0.000E+00
 2.300E+03, 5.212E+01, 5.146E+01, 0.000E+00
 2.310E+03, 5.226E+01, 2.839E+01, 0.000E+00
 2.320E+03, 5.230E+01, 0.000E+00, 0.000E+00
 2.330E+03, 5.235E+01, 0.000E+00, 0.000E+00
 2.340E+03, 5.263E+01, 0.000E+00, 0.000E+00
 2.350E+03, 5.294E+01, 0.000E+00, 0.000E+00
 2.360E+03, 5.308E+01, 0.000E+00, 0.000E+00
 2.370E+03, 5.311E+01, 0.000E+00, 0.000E+00
 2.380E+03, 5.313E+01, 0.000E+00, 0.000E+00
 2.390E+03, 5.316E+01, 0.000E+00, 0.000E+00
 2.400E+03, 5.322E+01, 0.000E+00, 0.000E+00
 2.410E+03, 5.338E+01, 0.000E+00, 0.000E+00
 2.420E+03, 5.356E+01, 0.000E+00, 0.000E+00
 2.430E+03, 5.368E+01, 0.000E+00, 0.000E+00
 2.440E+03, 5.380E+01, 0.000E+00, 0.000E+00
 2.450E+03, 5.395E+01, 0.000E+00, 0.000E+00
 2.460E+03, 5.413E+01, 0.000E+00, 0.000E+00
 2.470E+03, 5.427E+01, 0.000E+00, 0.000E+00
 2.480E+03, 5.436E+01, 0.000E+00, 0.000E+00
 2.490E+03, 5.441E+01, 0.000E+00, 0.000E+00
 2.500E+03, 5.427E+01, 0.000E+00, 0.000E+00
 2.510E+03, 5.412E+01, 0.000E+00, 0.000E+00
 2.520E+03, 5.451E+01, 0.000E+00, 0.000E+00
 2.530E+03, 5.513E+01, 0.000E+00, 0.000E+00
 2.540E+03, 5.568E+01, 0.000E+00, 0.000E+00
 2.550E+03, 5.617E+01, 0.000E+00, 0.000E+00
 2.560E+03, 5.668E+01, 0.000E+00, 0.000E+00
 2.570E+03, 5.720E+01, 0.000E+00, 0.000E+00
 2.580E+03, 5.771E+01, 0.000E+00, 0.000E+00
 2.590E+03, 5.811E+01, 0.000E+00, 0.000E+00
 2.600E+03, 5.849E+01, 0.000E+00, 0.000E+00
 2.610E+03, 5.901E+01, 0.000E+00, 0.000E+00
 2.620E+03, 5.959E+01, 0.000E+00, 0.000E+00
 2.630E+03, 6.011E+01, 0.000E+00, 0.000E+00
 2.640E+03, 6.055E+01, 0.000E+00, 0.000E+00
 2.650E+03, 6.105E+01, 0.000E+00, 0.000E+00
 2.660E+03, 6.178E+01, 0.000E+00, 0.000E+00
 2.670E+03, 6.255E+01, 0.000E+00, 0.000E+00
 2.680E+03, 6.340E+01, 0.000E+00, 0.000E+00
 2.690E+03, 6.427E+01, 0.000E+00, 0.000E+00
 2.700E+03, 6.492E+01, 0.000E+00, 0.000E+00
 2.710E+03, 6.541E+01, 0.000E+00, 0.000E+00
 2.720E+03, 6.582E+01, 0.000E+00, 0.000E+00
 2.730E+03, 6.606E+01, 0.000E+00, 0.000E+00
 2.740E+03, 6.632E+01, 0.000E+00, 0.000E+00
 2.750E+03, 6.674E+01, 0.000E+00, 0.000E+00
 2.760E+03, 6.717E+01, 0.000E+00, 0.000E+00
 2.770E+03, 6.745E+01, 0.000E+00, 0.000E+00
 2.780E+03, 6.768E+01, 0.000E+00, 0.000E+00
 2.790E+03, 6.795E+01, 0.000E+00, 0.000E+00
 2.800E+03, 6.824E+01, 0.000E+00, 0.000E+00
 2.810E+03, 6.860E+01, 0.000E+00, 0.000E+00
 2.820E+03, 6.915E+01, 0.000E+00, 0.000E+00
 2.830E+03, 6.972E+01, 0.000E+00, 0.000E+00
 2.840E+03, 7.045E+01, 0.000E+00, 0.000E+00
 2.850E+03, 7.122E+01, 0.000E+00, 0.000E+00
 2.860E+03, 7.219E+01, 0.000E+00, 0.000E+00
 2.870E+03, 7.327E+01, 0.000E+00, 0.000E+00
 2.880E+03, 7.408E+01, 0.000E+00, 0.000E+00
 2.890E+03, 7.454E+01, 0.000E+00, 0.000E+00
 2.900E+03, 7.503E+01, 0.000E+00, 0.000E+00
 2.910E+03, 7.558E+01, 0.000E+00, 0.000E+00
 2.920E+03, 7.612E+01, 0.000E+00, 0.000E+00
 2.930E+03, 7.658E+01, 0.000E+00, 0.000E+00
 2.940E+03, 7.702E+01, 0.000E+00, 0.000E+00
 2.950E+03, 7.782E+01, 0.000E+00, 0.000E+00
 2.960E+03, 7.884E+01, 0.000E+00, 0.000E+00
 2.970E+03, 8.004E+01, 0.000E+00, 0.000E+00
 2.980E+03, 8.155E+01, 0.000E+00, 0.000E+00
 2.990E+03, 8.297E+01, 0.000E+00, 0.000E+00
 3.000E+03, 8.397E+01, 0.000E+00, 0.000E+00
 3.010E+03, 8.493E+01, 0.000E+00, 0.000E+00
 3.020E+03, 8.578E+01, 0.000E+00, 0.000E+00
 3.030E+03, 8.659E+01, 0.000E+00, 0.000E+00
 3.040E+03, 8.662E+01, 0.000E+00, 0.000E+00
 3.050E+03, 8.601E+01, 0.000E+00, 0.000E+00
 3.060E+03, 8.514E+01, 0.000E+00, 0.000E+00
 3.070E+03, 8.367E+01, 0.000E+00, 0.000E+00
 3.080E+03, 8.220E+01, 0.000E+00, 0.000E+00
 3.090E+03, 8.079E+01, 0.000E+00, 0.000E+00
 3.100E+03, 7.940E+01, 0.000E+00, 0.000E+00
 3.110E+03, 7.813E+01, 0.000E+00, 0.000E+00
 3.120E+03, 7.690E+01, 0.000E+00, 0.000E+00
 3.130E+03, 7.580E+01, 0.000E+00, 0.000E+00
 3.140E+03, 7.484E+01, 0.000E+00, 0.000E+00
 3.150E+03, 7.385E+01, 0.000E+00, 0.000E+00
 3.160E+03, 7.275E+01, 0.000E+00, 0.000E+00
 3.170E+03, 7.166E+01, 0.000E+00, 0.000E+00
 3.180E+03, 7.070E+01, 0.000E+00, 0.000E+00
 3.190E+03, 6.976E+01, 0.000E+00, 0.000E+00
 3.200E+03, 6.870E+01, 0.000E+00, 0.000E+00
 3.210E+03, 6.757E+01, 0.000E+00, 0.000E+00
 3.220E+03, 6.640E+01, 0.000E+00, 0.000E+00
 3.230E+03, 6.517E+01, 0.000E+00, 0.000E+00
 3.240E+03, 6.397E+01, 0.000E+00, 0.000E+00
 3.250E+03, 6.283E+01, 0.000E+00, 0.000E+00
 3.260E+03, 6.170E+01, 0.000E+00, 0.000E+00
 3.270E+03, 6.068E+01, 0.000E+00, 0.000E+00
 3.280E+03, 5.969E+01, 0.000E+00, 0.000E+00
 3.290E+03, 5.865E+01, 0.000E+00, 0.000E+00
 3.300E+03, 5.757E+01, 0.000E+00, 0.000E+00
 3.310E+03, 5.629E+01, 0.000E+00, 0.000E+00
 3.320E+03, 5.458E+01, 0.000E+00, 0.000E+00
 3.330E+03, 5.287E+01, 0.000E+00, 0.000E+00
 3.340E+03, 5.121E+01, 0.000E+00, 0.000E+00
 3.350E+03, 4.956E+01, 0.000E+00, 0.000E+00
 3.360E+03, 4.818E+01, 0.000E+00, 0.000E+00
 3.370E+03, 4.690E+01, 0.000E+00, 0.000E+00
 3.380E+03, 4.569E+01, 0.000E+00, 0.000E+00
 3.390E+03, 4.455E+01, 0.000E+00, 0.000E+00
 3.400E+03, 4.340E+01, 0.000E+00, 0.000E+00
 3.410E+03, 4.218E+01, 0.000E+00, 0.000E+00
 3.420E+03, 4.101E+01, 0.000E+00, 0.000E+00
 3.430E+03, 4.021E+01, 0.000E+00, 0.000E+00
 3.440E+03, 3.948E+01, 0.000E+00, 0.000E+00
 3.450E+03, 3.887E+01, 0.000E+00, 0.000E+00
 3.460E+03, 3.832E+01, 0.000E+00, 0.000E+00
 3.470E+03, 3.772E+01, 0.000E+00, 0.000E+00
 3.480E+03, 3.705E+01, 0.000E+00, 0.000E+00
 3.490E+03, 3.650E+01, 0.000E+00, 0.000E+00
 3.500E+03, 3.638E+01, 0.000E+00, 0.000E+00
 3.510E+03, 3.625E+01, 0.000E+00, 0.000E+00
 3.520E+03, 3.572E+01, 0.000E+00, 0.000E+00
 3.530E+03, 3.507E+01, 0.000E+00, 0.000E+00
 3.540E+03, 3.445E+01, 0.000E+00, 0.000E+00
 3.550E+03, 3.384E+01, 0.000E+00, 0.000E+00
 3.560E+03, 3.341E+01, 0.000E+00, 0.000E+00
 3.570E+03, 3.332E+01, 0.000E+00, 0.000E+00
 3.580E+03, 1.436E+01, 0.000E+00, 0.000E+00
 3.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
