s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 1.188E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.615E+02
 3.900E+01, 0.000E+00, 0.000E+00, 2.074E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.538E+02
 4.100E+01, 0.000E+00, 0.000E+00, 3.005E+02
 4.200E+01, 0.000E+00, 0.000E+00, 3.471E+02
 4.300E+01, 0.000E+00, 0.000E+00, 3.901E+02
 4.400E+01, 0.000E+00, 0.000E+00, 4.271E+02
 4.500E+01, 0.000E+00, 0.000E+00, 4.579E+02
 4.600E+01, 0.000E+00, 0.000E+00, 4.829E+02
 4.700E+01, 0.000E+00, 0.000E+00, 5.023E+02
 4.800E+01, 0.000E+00, 0.000E+00, 5.153E+02
 4.900E+01, 0.000E+00, 0.000E+00, 5.223E+02
 5.000E+01, 0.000E+00, 0.000E+00, 5.234E+02
 5.100E+01, 0.000E+00, 0.000E+00, 5.195E+02
 5.200E+01, 0.000E+00, 0.000E+00, 5.107E+02
 5.300E+01, 0.000E+00, 0.000E+00, 4.969E+02
 5.400E+01, 0.000E+00, 0.000E+00, 4.785E+02
 5.500E+01, 0.000E+00, 0.000E+00, 4.575E+02
 5.600E+01, 0.000E+00, 0.000E+00, 4.340E+02
 5.700E+01, 0.000E+00, 0.000E+00, 4.082E+02
 5.800E+01, 0.000E+00, 0.000E+00, 3.807E+02
 5.900E+01, 0.000E+00, 0.000E+00, 3.530E+02
 6.000E+01, 0.000E+00, 0.000E+00, 3.258E+02
 6.100E+01, 0.000E+00, 0.000E+00, 2.989E+02
 6.200E+01, 0.000E+00, 0.000E+00, 2.725E+02
 6.300E+01, 0.000E+00, 0.000E+00, 2.472E+02
 6.400E+01, 0.000E+00, 0.000E+00, 2.232E+02
 6.500E+01, 0.000E+00, 0.000E+00, 2.006E+02
 6.600E+01, 0.000E+00, 0.000E+00, 1.792E+02
 6.700E+01, 0.000E+00, 0.000E+00, 1.596E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.420E+02
 6.900E+01, 0.000E+00, 5.412E+00, 1.263E+02
 7.000E+01, 0.000E+00, 3.537E+01, 1.124E+02
 7.100E+01, 0.000E+00, 8.366E+01, 1.003E+02
 7.200E+01, 0.000E+00, 1.145E+02, 8.993E+01
 7.300E+01, 0.000E+00, 1.425E+02, 8.143E+01
 7.400E+01, 0.000E+00, 1.693E+02, 7.429E+01
 7.500E+01, 0.000E+00, 1.958E+02, 6.812E+01
 7.600E+01, 0.000E+00, 2.224E+02, 6.292E+01
 7.700E+01, 0.000E+00, 2.492E+02, 5.866E+01
 7.800E+01, 0.000E+00, 2.750E+02, 5.504E+01
 7.900E+01, 0.000E+00, 2.987E+02, 5.188E+01
 8.000E+01, 0.000E+00, 3.197E+02, 4.918E+01
 8.100E+01, 0.000E+00, 3.380E+02, 4.693E+01
 8.200E+01, 0.000E+00, 3.540E+02, 4.507E+01
 8.300E+01, 0.000E+00, 3.675E+02, 4.357E+01
 8.400E+01, 0.000E+00, 3.783E+02, 4.246E+01
 8.500E+01, 0.000E+00, 3.865E+02, 4.172E+01
 8.600E+01, 0.000E+00, 3.920E+02, 4.121E+01
 8.700E+01, 0.000E+00, 3.947E+02, 4.085E+01
 8.800E+01, 0.000E+00, 3.950E+02, 4.067E+01
 8.900E+01, 0.000E+00, 3.933E+02, 4.063E+01
 9.000E+01, 0.000E+00, 3.895E+02, 4.065E+01
 9.100E+01, 0.000E+00, 3.835E+02, 4.070E+01
