s,kW/m2,kW/m2,kW/m2,kW/m2
 1.986E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.988E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.992E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.994E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.997E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.999E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.005E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.007E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.009E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.011E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.013E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.014E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.016E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.018E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.022E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.024E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.026E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.028E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.032E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.033E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.035E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.037E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.039E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.041E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.043E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.045E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.047E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.049E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.051E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.052E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.054E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.056E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.058E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.062E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.064E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.066E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.068E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.071E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.073E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.075E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.077E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.079E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.081E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.083E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.087E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.089E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.092E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.094E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.096E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.098E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.102E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.104E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.106E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.108E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.109E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.111E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.113E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.117E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.119E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.121E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.123E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.125E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.127E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.128E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.132E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.134E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.136E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.138E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.142E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.144E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.146E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.147E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.149E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.151E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.153E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.155E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.157E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.159E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.161E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.163E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.165E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.166E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.168E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.172E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.174E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.176E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.178E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.182E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.184E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.185E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.187E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.189E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.191E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.193E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.195E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.197E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.199E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.201E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.203E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.204E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.206E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.208E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.212E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.214E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.216E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.218E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.222E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.223E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.225E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.227E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.229E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.231E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.233E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.235E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.237E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.239E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.241E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.242E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.244E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.246E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.248E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.252E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.254E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.256E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.258E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.261E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.263E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.265E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.267E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.269E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.271E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.273E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.275E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.277E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.279E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.282E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.284E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.286E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.288E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.292E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.294E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.296E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.298E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.299E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.301E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.303E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.305E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.307E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.309E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.311E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.313E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.315E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.317E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.318E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.322E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.324E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.325E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
