s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-70","HRRPUA-90"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+01, 0.000E+00, 0.000E+00, 1.695E+02
 7.800E+01, 0.000E+00, 0.000E+00, 2.105E+02
 7.900E+01, 0.000E+00, 0.000E+00, 2.415E+02
 8.000E+01, 0.000E+00, 0.000E+00, 2.685E+02
 8.100E+01, 0.000E+00, 0.000E+00, 2.912E+02
 8.200E+01, 0.000E+00, 0.000E+00, 3.094E+02
 8.300E+01, 0.000E+00, 0.000E+00, 3.229E+02
 8.400E+01, 0.000E+00, 0.000E+00, 3.324E+02
 8.500E+01, 0.000E+00, 0.000E+00, 3.382E+02
 8.600E+01, 0.000E+00, 0.000E+00, 3.413E+02
 8.700E+01, 0.000E+00, 0.000E+00, 3.413E+02
 8.800E+01, 0.000E+00, 0.000E+00, 3.393E+02
 8.900E+01, 0.000E+00, 0.000E+00, 3.361E+02
 9.000E+01, 0.000E+00, 0.000E+00, 3.325E+02
 9.100E+01, 0.000E+00, 0.000E+00, 3.281E+02
 9.200E+01, 0.000E+00, 0.000E+00, 3.236E+02
 9.300E+01, 0.000E+00, 0.000E+00, 3.191E+02
 9.400E+01, 0.000E+00, 0.000E+00, 3.146E+02
 9.500E+01, 0.000E+00, 0.000E+00, 3.101E+02
 9.600E+01, 0.000E+00, 0.000E+00, 3.067E+02
 9.700E+01, 0.000E+00, 0.000E+00, 3.038E+02
 9.800E+01, 0.000E+00, 0.000E+00, 3.011E+02
 9.900E+01, 0.000E+00, 0.000E+00, 2.992E+02
 1.000E+02, 0.000E+00, 0.000E+00, 2.975E+02
 1.010E+02, 0.000E+00, 0.000E+00, 2.967E+02
 1.020E+02, 0.000E+00, 0.000E+00, 2.960E+02
 1.030E+02, 0.000E+00, 0.000E+00, 2.953E+02
 1.040E+02, 0.000E+00, 0.000E+00, 2.957E+02
 1.050E+02, 0.000E+00, 0.000E+00, 2.968E+02
 1.060E+02, 0.000E+00, 0.000E+00, 2.979E+02
 1.070E+02, 0.000E+00, 0.000E+00, 2.990E+02
 1.080E+02, 0.000E+00, 0.000E+00, 3.011E+02
 1.090E+02, 0.000E+00, 0.000E+00, 3.041E+02
 1.100E+02, 0.000E+00, 0.000E+00, 3.070E+02
 1.110E+02, 0.000E+00, 0.000E+00, 3.099E+02
 1.120E+02, 0.000E+00, 0.000E+00, 3.129E+02
 1.130E+02, 0.000E+00, 0.000E+00, 3.168E+02
 1.140E+02, 0.000E+00, 0.000E+00, 3.213E+02
 1.150E+02, 0.000E+00, 0.000E+00, 3.258E+02
 1.160E+02, 0.000E+00, 0.000E+00, 3.303E+02
 1.170E+02, 0.000E+00, 0.000E+00, 3.356E+02
 1.180E+02, 0.000E+00, 0.000E+00, 3.416E+02
 1.190E+02, 0.000E+00, 1.364E+02, 3.476E+02
 1.200E+02, 0.000E+00, 1.667E+02, 3.536E+02
 1.210E+02, 0.000E+00, 1.888E+02, 3.596E+02
 1.220E+02, 0.000E+00, 2.088E+02, 3.656E+02
 1.230E+02, 0.000E+00, 2.263E+02, 3.721E+02
 1.240E+02, 0.000E+00, 2.415E+02, 3.789E+02
 1.250E+02, 0.000E+00, 2.542E+02, 3.857E+02
 1.260E+02, 0.000E+00, 2.641E+02, 3.924E+02
 1.270E+02, 0.000E+00, 2.717E+02, 3.981E+02
 1.280E+02, 0.000E+00, 2.772E+02, 4.034E+02
 1.290E+02, 0.000E+00, 2.805E+02, 4.086E+02
 1.300E+02, 0.000E+00, 2.826E+02, 4.138E+02
 1.310E+02, 0.000E+00, 2.827E+02, 4.189E+02
 1.320E+02, 0.000E+00, 2.818E+02, 4.225E+02
 1.330E+02, 0.000E+00, 2.795E+02, 4.258E+02
 1.340E+02, 0.000E+00, 2.773E+02, 4.292E+02
 1.350E+02, 0.000E+00, 2.747E+02, 4.325E+02
 1.360E+02, 0.000E+00, 2.716E+02, 4.358E+02
 1.370E+02, 0.000E+00, 2.686E+02, 4.391E+02
 1.380E+02, 0.000E+00, 2.655E+02, 4.424E+02
 1.390E+02, 0.000E+00, 2.624E+02, 4.457E+02
 1.400E+02, 0.000E+00, 2.593E+02, 4.484E+02
 1.410E+02, 0.000E+00, 2.563E+02, 4.509E+02
 1.420E+02, 0.000E+00, 2.540E+02, 4.533E+02
 1.430E+02, 0.000E+00, 2.521E+02, 4.554E+02
 1.440E+02, 0.000E+00, 2.501E+02, 4.560E+02
 1.450E+02, 0.000E+00, 2.485E+02, 4.554E+02
 1.460E+02, 0.000E+00, 2.473E+02, 4.539E+02
 1.470E+02, 0.000E+00, 2.462E+02, 4.522E+02
 1.480E+02, 0.000E+00, 2.456E+02, 4.487E+02
 1.490E+02, 0.000E+00, 2.452E+02, 4.443E+02
 1.500E+02, 0.000E+00, 2.447E+02, 4.382E+02
 1.510E+02, 0.000E+00, 2.444E+02, 4.310E+02
 1.520E+02, 0.000E+00, 2.450E+02, 4.234E+02
 1.530E+02, 0.000E+00, 2.457E+02, 4.159E+02
 1.540E+02, 0.000E+00, 2.465E+02, 4.084E+02
 1.550E+02, 0.000E+00, 2.473E+02, 4.009E+02
 1.560E+02, 0.000E+00, 2.483E+02, 3.934E+02
 1.570E+02, 0.000E+00, 2.502E+02, 3.859E+02
 1.580E+02, 0.000E+00, 2.522E+02, 3.784E+02
 1.590E+02, 0.000E+00, 2.542E+02, 3.708E+02
 1.600E+02, 0.000E+00, 2.562E+02, 3.633E+02
 1.610E+02, 0.000E+00, 2.582E+02, 3.558E+02
 1.620E+02, 0.000E+00, 2.605E+02, 3.481E+02
 1.630E+02, 0.000E+00, 2.635E+02, 3.399E+02
 1.640E+02, 0.000E+00, 2.666E+02, 3.315E+02
 1.650E+02, 0.000E+00, 2.697E+02, 3.232E+02
 1.660E+02, 0.000E+00, 2.727E+02, 3.149E+02
 1.670E+02, 0.000E+00, 2.761E+02, 3.065E+02
 1.680E+02, 0.000E+00, 2.801E+02, 2.982E+02
 1.690E+02, 0.000E+00, 2.842E+02, 2.899E+02
 1.700E+02, 0.000E+00, 2.884E+02, 2.815E+02
 1.710E+02, 0.000E+00, 2.925E+02, 2.732E+02
 1.720E+02, 0.000E+00, 2.966E+02, 2.656E+02
 1.730E+02, 0.000E+00, 3.007E+02, 2.588E+02
 1.740E+02, 0.000E+00, 3.049E+02, 2.519E+02
 1.750E+02, 0.000E+00, 3.096E+02, 2.455E+02
 1.760E+02, 0.000E+00, 3.142E+02, 2.400E+02
 1.770E+02, 0.000E+00, 3.188E+02, 2.344E+02
 1.780E+02, 0.000E+00, 3.235E+02, 2.294E+02
 1.790E+02, 0.000E+00, 3.278E+02, 2.251E+02
 1.800E+02, 0.000E+00, 3.314E+02, 2.208E+02
 1.810E+02, 0.000E+00, 3.349E+02, 2.166E+02
 1.820E+02, 0.000E+00, 3.385E+02, 2.124E+02
 1.830E+02, 0.000E+00, 3.421E+02, 2.081E+02
 1.840E+02, 0.000E+00, 3.457E+02, 2.039E+02
 1.850E+02, 0.000E+00, 3.486E+02, 1.996E+02
 1.860E+02, 0.000E+00, 3.508E+02, 1.950E+02
 1.870E+02, 0.000E+00, 3.531E+02, 1.902E+02
 1.880E+02, 0.000E+00, 3.554E+02, 1.854E+02
 1.890E+02, 0.000E+00, 3.577E+02, 1.806E+02
 1.900E+02, 0.000E+00, 3.599E+02, 1.758E+02
 1.910E+02, 0.000E+00, 3.622E+02, 1.710E+02
