s,kW/m2,kW/m2,kW/m2
 8.700E+02, 7.305E+01, 2.574E+01, 0.000E+00
 8.720E+02, 7.295E+01, 2.570E+01, 0.000E+00
 8.740E+02, 7.285E+01, 2.567E+01, 0.000E+00
 8.760E+02, 7.275E+01, 2.563E+01, 0.000E+00
 8.780E+02, 7.265E+01, 2.560E+01, 0.000E+00
 8.800E+02, 7.255E+01, 2.557E+01, 0.000E+00
 8.820E+02, 7.244E+01, 2.553E+01, 0.000E+00
 8.840E+02, 7.232E+01, 2.550E+01, 0.000E+00
 8.860E+02, 7.219E+01, 2.548E+01, 0.000E+00
 8.880E+02, 7.205E+01, 2.545E+01, 0.000E+00
 8.900E+02, 7.191E+01, 2.542E+01, 0.000E+00
 8.920E+02, 7.176E+01, 2.540E+01, 0.000E+00
 8.940E+02, 7.160E+01, 2.537E+01, 0.000E+00
 8.960E+02, 7.144E+01, 2.534E+01, 0.000E+00
 8.980E+02, 7.127E+01, 2.529E+01, 0.000E+00
 9.000E+02, 7.111E+01, 2.518E+01, 0.000E+00
 9.020E+02, 7.094E+01, 2.500E+01, 0.000E+00
 9.040E+02, 7.078E+01, 2.477E+01, 0.000E+00
 9.060E+02, 7.060E+01, 2.447E+01, 0.000E+00
 9.080E+02, 7.041E+01, 2.412E+01, 0.000E+00
 9.100E+02, 7.020E+01, 2.372E+01, 0.000E+00
 9.120E+02, 6.998E+01, 2.331E+01, 0.000E+00
 9.140E+02, 6.975E+01, 2.290E+01, 0.000E+00
 9.160E+02, 6.950E+01, 2.247E+01, 0.000E+00
 9.180E+02, 6.924E+01, 2.198E+01, 0.000E+00
 9.200E+02, 6.897E+01, 2.142E+01, 0.000E+00
 9.220E+02, 6.868E+01, 2.078E+01, 0.000E+00
 9.240E+02, 6.840E+01, 2.006E+01, 0.000E+00
 9.260E+02, 6.812E+01, 1.927E+01, 0.000E+00
 9.280E+02, 6.783E+01, 1.841E+01, 0.000E+00
 9.300E+02, 6.754E+01, 1.752E+01, 0.000E+00
 9.320E+02, 6.724E+01, 1.664E+01, 0.000E+00
 9.340E+02, 6.692E+01, 1.576E+01, 0.000E+00
 9.360E+02, 6.659E+01, 1.496E+01, 0.000E+00
 9.380E+02, 6.623E+01, 1.431E+01, 0.000E+00
 9.400E+02, 6.586E+01, 1.378E+01, 0.000E+00
 9.420E+02, 6.547E+01, 1.339E+01, 0.000E+00
 9.440E+02, 6.507E+01, 1.314E+01, 0.000E+00
 9.460E+02, 6.465E+01, 1.301E+01, 0.000E+00
 9.480E+02, 6.421E+01, 1.297E+01, 0.000E+00
 9.500E+02, 6.378E+01, 1.294E+01, 0.000E+00
 9.520E+02, 6.334E+01, 1.291E+01, 0.000E+00
 9.540E+02, 6.290E+01, 1.287E+01, 0.000E+00
 9.560E+02, 6.247E+01, 1.285E+01, 0.000E+00
 9.580E+02, 6.202E+01, 1.283E+01, 0.000E+00
 9.600E+02, 6.156E+01, 1.281E+01, 0.000E+00
 9.620E+02, 6.109E+01, 1.280E+01, 0.000E+00
 9.640E+02, 6.060E+01, 1.279E+01, 0.000E+00
 9.660E+02, 6.011E+01, 1.279E+01, 0.000E+00
 9.680E+02, 5.960E+01, 1.279E+01, 0.000E+00
 9.700E+02, 5.908E+01, 1.279E+01, 0.000E+00
 9.720E+02, 5.854E+01, 1.279E+01, 0.000E+00
 9.740E+02, 5.800E+01, 1.279E+01, 0.000E+00
 9.760E+02, 5.746E+01, 1.279E+01, 0.000E+00
 9.780E+02, 5.692E+01, 1.279E+01, 0.000E+00
 9.800E+02, 5.637E+01, 1.279E+01, 0.000E+00
 9.820E+02, 5.583E+01, 1.279E+01, 0.000E+00
 9.840E+02, 5.527E+01, 1.279E+01, 0.000E+00
 9.860E+02, 5.469E+01, 1.279E+01, 0.000E+00
 9.880E+02, 5.409E+01, 1.279E+01, 0.000E+00
 9.900E+02, 5.348E+01, 1.253E+01, 0.000E+00
 9.920E+02, 5.285E+01, 1.075E+01, 0.000E+00
 9.940E+02, 5.220E+01, 8.727E+00, 0.000E+00
 9.960E+02, 5.153E+01, 9.139E-01, 0.000E+00
 9.980E+02, 5.084E+01, 0.000E+00, 0.000E+00
 1.000E+03, 5.015E+01, 0.000E+00, 0.000E+00
 1.002E+03, 4.945E+01, 0.000E+00, 0.000E+00
 1.004E+03, 4.875E+01, 0.000E+00, 0.000E+00
 1.006E+03, 4.805E+01, 0.000E+00, 0.000E+00
 1.008E+03, 4.736E+01, 0.000E+00, 0.000E+00
 1.010E+03, 4.666E+01, 0.000E+00, 0.000E+00
 1.012E+03, 4.596E+01, 0.000E+00, 0.000E+00
 1.014E+03, 4.526E+01, 0.000E+00, 0.000E+00
 1.016E+03, 4.457E+01, 0.000E+00, 0.000E+00
 1.018E+03, 4.387E+01, 0.000E+00, 0.000E+00
 1.020E+03, 4.317E+01, 0.000E+00, 0.000E+00
 1.022E+03, 4.247E+01, 0.000E+00, 0.000E+00
 1.024E+03, 4.177E+01, 0.000E+00, 0.000E+00
 1.026E+03, 4.108E+01, 0.000E+00, 0.000E+00
 1.028E+03, 4.038E+01, 0.000E+00, 0.000E+00
 1.030E+03, 3.968E+01, 0.000E+00, 0.000E+00
 1.032E+03, 3.898E+01, 0.000E+00, 0.000E+00
 1.034E+03, 3.829E+01, 0.000E+00, 0.000E+00
 1.036E+03, 3.761E+01, 0.000E+00, 0.000E+00
 1.038E+03, 3.694E+01, 0.000E+00, 0.000E+00
 1.040E+03, 3.629E+01, 0.000E+00, 0.000E+00
 1.042E+03, 3.565E+01, 0.000E+00, 0.000E+00
 1.044E+03, 3.502E+01, 0.000E+00, 0.000E+00
 1.046E+03, 3.442E+01, 0.000E+00, 0.000E+00
 1.048E+03, 3.382E+01, 0.000E+00, 0.000E+00
 1.050E+03, 3.324E+01, 0.000E+00, 0.000E+00
 1.052E+03, 3.267E+01, 0.000E+00, 0.000E+00
 1.054E+03, 3.210E+01, 0.000E+00, 0.000E+00
 1.056E+03, 3.154E+01, 0.000E+00, 0.000E+00
 1.058E+03, 3.097E+01, 0.000E+00, 0.000E+00
 1.060E+03, 3.040E+01, 0.000E+00, 0.000E+00
 1.062E+03, 2.987E+01, 0.000E+00, 0.000E+00
 1.064E+03, 2.936E+01, 0.000E+00, 0.000E+00
 1.066E+03, 2.888E+01, 0.000E+00, 0.000E+00
 1.068E+03, 2.843E+01, 0.000E+00, 0.000E+00
 1.070E+03, 2.800E+01, 0.000E+00, 0.000E+00
 1.072E+03, 2.761E+01, 0.000E+00, 0.000E+00
 1.074E+03, 2.725E+01, 0.000E+00, 0.000E+00
 1.076E+03, 2.691E+01, 0.000E+00, 0.000E+00
 1.078E+03, 2.659E+01, 0.000E+00, 0.000E+00
 1.080E+03, 2.628E+01, 0.000E+00, 0.000E+00
 1.082E+03, 2.596E+01, 0.000E+00, 0.000E+00
 1.084E+03, 2.565E+01, 0.000E+00, 0.000E+00
 1.086E+03, 2.534E+01, 0.000E+00, 0.000E+00
 1.088E+03, 2.504E+01, 0.000E+00, 0.000E+00
 1.090E+03, 2.477E+01, 0.000E+00, 0.000E+00
 1.092E+03, 2.451E+01, 0.000E+00, 0.000E+00
 1.094E+03, 2.427E+01, 0.000E+00, 0.000E+00
 1.096E+03, 2.405E+01, 0.000E+00, 0.000E+00
 1.098E+03, 2.385E+01, 0.000E+00, 0.000E+00
 1.100E+03, 2.367E+01, 0.000E+00, 0.000E+00
 1.102E+03, 2.350E+01, 0.000E+00, 0.000E+00
 1.104E+03, 2.335E+01, 0.000E+00, 0.000E+00
 1.106E+03, 2.320E+01, 0.000E+00, 0.000E+00
 1.108E+03, 2.305E+01, 0.000E+00, 0.000E+00
 1.110E+03, 2.290E+01, 0.000E+00, 0.000E+00
 1.112E+03, 2.275E+01, 0.000E+00, 0.000E+00
 1.114E+03, 2.261E+01, 0.000E+00, 0.000E+00
 1.116E+03, 2.248E+01, 0.000E+00, 0.000E+00
 1.118E+03, 2.235E+01, 0.000E+00, 0.000E+00
 1.120E+03, 2.224E+01, 0.000E+00, 0.000E+00
 1.122E+03, 2.214E+01, 0.000E+00, 0.000E+00
 1.124E+03, 2.205E+01, 0.000E+00, 0.000E+00
 1.126E+03, 2.197E+01, 0.000E+00, 0.000E+00
 1.128E+03, 2.189E+01, 0.000E+00, 0.000E+00
 1.130E+03, 2.183E+01, 0.000E+00, 0.000E+00
 1.132E+03, 2.176E+01, 0.000E+00, 0.000E+00
 1.134E+03, 2.169E+01, 0.000E+00, 0.000E+00
 1.136E+03, 2.163E+01, 0.000E+00, 0.000E+00
 1.138E+03, 2.156E+01, 0.000E+00, 0.000E+00
 1.140E+03, 2.150E+01, 0.000E+00, 0.000E+00
 1.142E+03, 2.144E+01, 0.000E+00, 0.000E+00
 1.144E+03, 2.139E+01, 0.000E+00, 0.000E+00
 1.146E+03, 2.134E+01, 0.000E+00, 0.000E+00
 1.148E+03, 2.129E+01, 0.000E+00, 0.000E+00
 1.150E+03, 2.125E+01, 0.000E+00, 0.000E+00
 1.152E+03, 2.121E+01, 0.000E+00, 0.000E+00
 1.154E+03, 2.118E+01, 0.000E+00, 0.000E+00
 1.156E+03, 2.115E+01, 0.000E+00, 0.000E+00
 1.158E+03, 2.112E+01, 0.000E+00, 0.000E+00
 1.160E+03, 2.108E+01, 0.000E+00, 0.000E+00
 1.162E+03, 2.105E+01, 0.000E+00, 0.000E+00
 1.164E+03, 2.102E+01, 0.000E+00, 0.000E+00
 1.166E+03, 2.099E+01, 0.000E+00, 0.000E+00
 1.168E+03, 2.096E+01, 0.000E+00, 0.000E+00
 1.170E+03, 2.093E+01, 0.000E+00, 0.000E+00
 1.172E+03, 2.090E+01, 0.000E+00, 0.000E+00
 1.174E+03, 2.087E+01, 0.000E+00, 0.000E+00
 1.176E+03, 2.084E+01, 0.000E+00, 0.000E+00
 1.178E+03, 2.080E+01, 0.000E+00, 0.000E+00
 1.180E+03, 2.077E+01, 0.000E+00, 0.000E+00
 1.182E+03, 2.074E+01, 0.000E+00, 0.000E+00
 1.184E+03, 2.071E+01, 0.000E+00, 0.000E+00
 1.186E+03, 2.068E+01, 0.000E+00, 0.000E+00
 1.188E+03, 2.065E+01, 0.000E+00, 0.000E+00
 1.190E+03, 2.062E+01, 0.000E+00, 0.000E+00
 1.192E+03, 2.059E+01, 0.000E+00, 0.000E+00
 1.194E+03, 2.056E+01, 0.000E+00, 0.000E+00
 1.196E+03, 2.052E+01, 0.000E+00, 0.000E+00
 1.198E+03, 2.049E+01, 0.000E+00, 0.000E+00
 1.200E+03, 2.046E+01, 0.000E+00, 0.000E+00
 1.202E+03, 2.043E+01, 0.000E+00, 0.000E+00
 1.204E+03, 2.040E+01, 0.000E+00, 0.000E+00
 1.206E+03, 2.037E+01, 0.000E+00, 0.000E+00
 1.208E+03, 2.034E+01, 0.000E+00, 0.000E+00
 1.210E+03, 2.031E+01, 0.000E+00, 0.000E+00
 1.212E+03, 2.028E+01, 0.000E+00, 0.000E+00
 1.214E+03, 2.024E+01, 0.000E+00, 0.000E+00
 1.216E+03, 2.021E+01, 0.000E+00, 0.000E+00
 1.218E+03, 2.018E+01, 0.000E+00, 0.000E+00
 1.220E+03, 2.015E+01, 0.000E+00, 0.000E+00
 1.222E+03, 2.012E+01, 0.000E+00, 0.000E+00
 1.224E+03, 2.008E+01, 0.000E+00, 0.000E+00
 1.226E+03, 2.005E+01, 0.000E+00, 0.000E+00
 1.228E+03, 2.002E+01, 0.000E+00, 0.000E+00
 1.230E+03, 1.998E+01, 0.000E+00, 0.000E+00
 1.232E+03, 1.995E+01, 0.000E+00, 0.000E+00
 1.234E+03, 1.991E+01, 0.000E+00, 0.000E+00
 1.236E+03, 1.987E+01, 0.000E+00, 0.000E+00
 1.238E+03, 1.984E+01, 0.000E+00, 0.000E+00
 1.240E+03, 1.980E+01, 0.000E+00, 0.000E+00
 1.242E+03, 1.977E+01, 0.000E+00, 0.000E+00
 1.244E+03, 1.973E+01, 0.000E+00, 0.000E+00
 1.246E+03, 1.970E+01, 0.000E+00, 0.000E+00
 1.248E+03, 1.967E+01, 0.000E+00, 0.000E+00
 1.250E+03, 1.964E+01, 0.000E+00, 0.000E+00
 1.252E+03, 1.961E+01, 0.000E+00, 0.000E+00
 1.254E+03, 1.958E+01, 0.000E+00, 0.000E+00
 1.256E+03, 1.955E+01, 0.000E+00, 0.000E+00
 1.258E+03, 1.952E+01, 0.000E+00, 0.000E+00
 1.260E+03, 1.950E+01, 0.000E+00, 0.000E+00
 1.262E+03, 1.947E+01, 0.000E+00, 0.000E+00
 1.264E+03, 1.944E+01, 0.000E+00, 0.000E+00
 1.266E+03, 1.942E+01, 0.000E+00, 0.000E+00
 1.268E+03, 1.939E+01, 0.000E+00, 0.000E+00
 1.270E+03, 1.936E+01, 0.000E+00, 0.000E+00
 1.272E+03, 1.934E+01, 0.000E+00, 0.000E+00
 1.274E+03, 1.931E+01, 0.000E+00, 0.000E+00
 1.276E+03, 1.928E+01, 0.000E+00, 0.000E+00
 1.278E+03, 1.926E+01, 0.000E+00, 0.000E+00
 1.280E+03, 1.923E+01, 0.000E+00, 0.000E+00
 1.282E+03, 1.920E+01, 0.000E+00, 0.000E+00
 1.284E+03, 1.918E+01, 0.000E+00, 0.000E+00
 1.286E+03, 1.915E+01, 0.000E+00, 0.000E+00
 1.288E+03, 1.912E+01, 0.000E+00, 0.000E+00
 1.290E+03, 1.910E+01, 0.000E+00, 0.000E+00
 1.292E+03, 1.907E+01, 0.000E+00, 0.000E+00
 1.294E+03, 1.904E+01, 0.000E+00, 0.000E+00
 1.296E+03, 1.902E+01, 0.000E+00, 0.000E+00
 1.298E+03, 1.899E+01, 0.000E+00, 0.000E+00
 1.300E+03, 1.897E+01, 0.000E+00, 0.000E+00
 1.302E+03, 1.894E+01, 0.000E+00, 0.000E+00
 1.304E+03, 1.892E+01, 0.000E+00, 0.000E+00
 1.306E+03, 1.889E+01, 0.000E+00, 0.000E+00
 1.308E+03, 1.887E+01, 0.000E+00, 0.000E+00
 1.310E+03, 1.885E+01, 0.000E+00, 0.000E+00
 1.312E+03, 1.883E+01, 0.000E+00, 0.000E+00
 1.314E+03, 1.880E+01, 0.000E+00, 0.000E+00
 1.316E+03, 1.878E+01, 0.000E+00, 0.000E+00
 1.318E+03, 1.876E+01, 0.000E+00, 0.000E+00
 1.320E+03, 1.874E+01, 0.000E+00, 0.000E+00
 1.322E+03, 1.872E+01, 0.000E+00, 0.000E+00
 1.324E+03, 1.869E+01, 0.000E+00, 0.000E+00
 1.326E+03, 1.867E+01, 0.000E+00, 0.000E+00
 1.328E+03, 1.865E+01, 0.000E+00, 0.000E+00
 1.330E+03, 1.863E+01, 0.000E+00, 0.000E+00
 1.332E+03, 1.862E+01, 0.000E+00, 0.000E+00
 1.334E+03, 1.860E+01, 0.000E+00, 0.000E+00
 1.336E+03, 1.858E+01, 0.000E+00, 0.000E+00
 1.338E+03, 1.856E+01, 0.000E+00, 0.000E+00
 1.340E+03, 1.854E+01, 0.000E+00, 0.000E+00
 1.342E+03, 1.853E+01, 0.000E+00, 0.000E+00
 1.344E+03, 1.851E+01, 0.000E+00, 0.000E+00
 1.346E+03, 1.849E+01, 0.000E+00, 0.000E+00
 1.348E+03, 1.847E+01, 0.000E+00, 0.000E+00
 1.350E+03, 1.846E+01, 0.000E+00, 0.000E+00
 1.352E+03, 1.844E+01, 0.000E+00, 0.000E+00
 1.354E+03, 1.842E+01, 0.000E+00, 0.000E+00
 1.356E+03, 1.841E+01, 0.000E+00, 0.000E+00
 1.358E+03, 1.839E+01, 0.000E+00, 0.000E+00
 1.360E+03, 1.838E+01, 0.000E+00, 0.000E+00
 1.362E+03, 1.837E+01, 0.000E+00, 0.000E+00
 1.364E+03, 1.835E+01, 0.000E+00, 0.000E+00
 1.366E+03, 1.834E+01, 0.000E+00, 0.000E+00
 1.368E+03, 1.833E+01, 0.000E+00, 0.000E+00
 1.370E+03, 1.831E+01, 0.000E+00, 0.000E+00
 1.372E+03, 1.829E+01, 0.000E+00, 0.000E+00
 1.374E+03, 1.825E+01, 0.000E+00, 0.000E+00
 1.376E+03, 1.819E+01, 0.000E+00, 0.000E+00
 1.378E+03, 1.810E+01, 0.000E+00, 0.000E+00
 1.380E+03, 1.799E+01, 0.000E+00, 0.000E+00
 1.382E+03, 1.786E+01, 0.000E+00, 0.000E+00
 1.384E+03, 1.770E+01, 0.000E+00, 0.000E+00
 1.386E+03, 1.752E+01, 0.000E+00, 0.000E+00
 1.388E+03, 1.732E+01, 0.000E+00, 0.000E+00
 1.390E+03, 1.711E+01, 0.000E+00, 0.000E+00
 1.392E+03, 1.689E+01, 0.000E+00, 0.000E+00
 1.394E+03, 1.668E+01, 0.000E+00, 0.000E+00
 1.396E+03, 1.647E+01, 0.000E+00, 0.000E+00
 1.398E+03, 1.624E+01, 0.000E+00, 0.000E+00
 1.400E+03, 1.599E+01, 0.000E+00, 0.000E+00
 1.402E+03, 1.572E+01, 0.000E+00, 0.000E+00
 1.404E+03, 1.541E+01, 0.000E+00, 0.000E+00
 1.406E+03, 1.508E+01, 0.000E+00, 0.000E+00
 1.408E+03, 1.471E+01, 0.000E+00, 0.000E+00
 1.410E+03, 1.432E+01, 0.000E+00, 0.000E+00
 1.412E+03, 1.390E+01, 0.000E+00, 0.000E+00
 1.414E+03, 1.345E+01, 0.000E+00, 0.000E+00
 1.416E+03, 1.299E+01, 0.000E+00, 0.000E+00
 1.418E+03, 1.253E+01, 0.000E+00, 0.000E+00
 1.420E+03, 1.206E+01, 0.000E+00, 0.000E+00
 1.422E+03, 1.160E+01, 0.000E+00, 0.000E+00
 1.424E+03, 1.116E+01, 0.000E+00, 0.000E+00
 1.426E+03, 1.076E+01, 0.000E+00, 0.000E+00
 1.428E+03, 1.041E+01, 0.000E+00, 0.000E+00
 1.430E+03, 1.012E+01, 0.000E+00, 0.000E+00
 1.432E+03, 9.870E+00, 0.000E+00, 0.000E+00
 1.434E+03, 9.676E+00, 0.000E+00, 0.000E+00
 1.436E+03, 9.532E+00, 0.000E+00, 0.000E+00
 1.438E+03, 9.439E+00, 0.000E+00, 0.000E+00
 1.440E+03, 9.396E+00, 0.000E+00, 0.000E+00
 1.442E+03, 9.377E+00, 0.000E+00, 0.000E+00
 1.444E+03, 9.359E+00, 0.000E+00, 0.000E+00
 1.446E+03, 9.341E+00, 0.000E+00, 0.000E+00
 1.448E+03, 9.324E+00, 0.000E+00, 0.000E+00
 1.450E+03, 9.306E+00, 0.000E+00, 0.000E+00
 1.452E+03, 9.291E+00, 0.000E+00, 0.000E+00
 1.454E+03, 9.278E+00, 0.000E+00, 0.000E+00
 1.456E+03, 9.267E+00, 0.000E+00, 0.000E+00
 1.458E+03, 9.258E+00, 0.000E+00, 0.000E+00
 1.460E+03, 9.251E+00, 0.000E+00, 0.000E+00
 1.462E+03, 9.246E+00, 0.000E+00, 0.000E+00
 1.464E+03, 9.243E+00, 0.000E+00, 0.000E+00
 1.466E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.468E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.470E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.472E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.474E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.476E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.478E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.480E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.482E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.484E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.486E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.488E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.490E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.492E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.494E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.496E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.498E+03, 9.242E+00, 0.000E+00, 0.000E+00
 1.500E+03, 9.200E+00, 0.000E+00, 0.000E+00
 1.502E+03, 8.426E+00, 0.000E+00, 0.000E+00
 1.504E+03, 7.370E+00, 0.000E+00, 0.000E+00
 1.506E+03, 6.313E+00, 0.000E+00, 0.000E+00
 1.508E+03, 2.038E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.512E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.514E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.516E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.518E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.522E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.524E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.526E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.528E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.532E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.534E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.536E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.538E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.542E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.544E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.546E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.548E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.552E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.554E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.556E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.558E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.562E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.564E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.566E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.568E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.572E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.574E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.576E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.578E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.582E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.584E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.586E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.588E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.592E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.594E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.596E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.598E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.602E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.604E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.606E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.608E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.612E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.614E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.616E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.618E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.622E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.624E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.628E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.632E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.634E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.636E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.638E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.642E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.644E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.646E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.648E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.652E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.654E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.656E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.658E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.662E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.664E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.666E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.668E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.672E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.674E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.676E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.678E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.682E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.684E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.686E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.688E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.692E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.694E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.696E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.698E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.702E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.704E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.706E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.708E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.712E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.714E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.716E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.718E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.722E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.724E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.726E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.728E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.732E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.734E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.736E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.738E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
