s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 4.034E+00
 2.000E+01, 0.000E+00, 1.931E+00, 2.143E+02
 3.000E+01, 0.000E+00, 1.279E+02, 6.115E+02
 4.000E+01, 0.000E+00, 3.613E+02, 9.637E+02
 5.000E+01, 0.000E+00, 5.947E+02, 1.212E+03
 6.000E+01, 0.000E+00, 7.774E+02, 1.441E+03
 7.000E+01, 0.000E+00, 9.205E+02, 1.597E+03
 8.000E+01, 0.000E+00, 1.061E+03, 1.675E+03
 9.000E+01, 0.000E+00, 1.170E+03, 1.543E+03
 1.000E+02, 0.000E+00, 1.248E+03, 1.100E+03
 1.100E+02, 0.000E+00, 1.289E+03, 4.977E+02
 1.200E+02, 0.000E+00, 1.221E+03, 8.030E+01
 1.300E+02, 1.219E+01, 1.041E+03, 2.441E+01
 1.400E+02, 1.078E+02, 6.956E+02, 1.071E+01
 1.500E+02, 2.193E+02, 3.432E+02, 3.410E+00
 1.600E+02, 3.314E+02, 7.373E+01, 0.000E+00
 1.700E+02, 4.432E+02, 2.818E+01, 0.000E+00
 1.800E+02, 5.273E+02, 1.328E+01, 0.000E+00
 1.900E+02, 5.961E+02, 7.144E+00, 0.000E+00
 2.000E+02, 6.642E+02, 3.127E+00, 0.000E+00
 2.100E+02, 7.318E+02, 0.000E+00, 0.000E+00
 2.200E+02, 7.892E+02, 0.000E+00, 0.000E+00
 2.300E+02, 8.310E+02, 0.000E+00, 0.000E+00
 2.400E+02, 8.663E+02, 0.000E+00, 0.000E+00
 2.500E+02, 8.860E+02, 0.000E+00, 0.000E+00
 2.600E+02, 8.901E+02, 0.000E+00, 0.000E+00
 2.700E+02, 8.347E+02, 0.000E+00, 0.000E+00
 2.800E+02, 7.609E+02, 0.000E+00, 0.000E+00
 2.900E+02, 6.047E+02, 0.000E+00, 0.000E+00
 3.000E+02, 4.333E+02, 0.000E+00, 0.000E+00
 3.100E+02, 2.649E+02, 0.000E+00, 0.000E+00
 3.200E+02, 1.004E+02, 0.000E+00, 0.000E+00
 3.300E+02, 3.575E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.990E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.094E+01, 0.000E+00, 0.000E+00
 3.600E+02, 7.426E+00, 0.000E+00, 0.000E+00
 3.700E+02, 4.783E+00, 0.000E+00, 0.000E+00
 3.800E+02, 3.297E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.020E-01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.975E+02, 0.000E+00, 0.000E+00, 0.000E+00
