s,kW/m2,kW/m2,kW/m2
 9.400E+01, 2.313E+01, 2.422E+01, 2.134E+01
 9.500E+01, 2.271E+01, 2.395E+01, 2.085E+01
 9.600E+01, 2.247E+01, 2.368E+01, 2.035E+01
 9.700E+01, 2.223E+01, 2.340E+01, 1.986E+01
 9.800E+01, 2.200E+01, 2.313E+01, 1.937E+01
 9.900E+01, 2.177E+01, 2.286E+01, 1.042E+00
 1.000E+02, 2.153E+01, 2.258E+01, 0.000E+00
 1.010E+02, 2.130E+01, 2.231E+01, 0.000E+00
 1.020E+02, 2.108E+01, 2.204E+01, 0.000E+00
 1.030E+02, 2.095E+01, 2.176E+01, 0.000E+00
 1.040E+02, 2.083E+01, 2.149E+01, 0.000E+00
 1.050E+02, 2.072E+01, 2.122E+01, 0.000E+00
 1.060E+02, 2.060E+01, 2.094E+01, 0.000E+00
 1.070E+02, 2.048E+01, 2.067E+01, 0.000E+00
 1.080E+02, 2.037E+01, 2.040E+01, 0.000E+00
 1.090E+02, 2.025E+01, 2.013E+01, 0.000E+00
 1.100E+02, 2.014E+01, 1.985E+01, 0.000E+00
 1.110E+02, 2.002E+01, 1.958E+01, 0.000E+00
 1.120E+02, 1.990E+01, 1.931E+01, 0.000E+00
 1.130E+02, 1.979E+01, 1.903E+01, 0.000E+00
 1.140E+02, 1.967E+01, 1.876E+01, 0.000E+00
 1.150E+02, 1.955E+01, 1.849E+01, 0.000E+00
 1.160E+02, 1.944E+01, 1.821E+01, 0.000E+00
 1.170E+02, 1.932E+01, 1.794E+01, 0.000E+00
 1.180E+02, 1.921E+01, 1.767E+01, 0.000E+00
 1.190E+02, 1.909E+01, 1.739E+01, 0.000E+00
 1.200E+02, 1.897E+01, 1.712E+01, 0.000E+00
 1.210E+02, 1.886E+01, 1.685E+01, 0.000E+00
 1.220E+02, 1.874E+01, 1.657E+01, 0.000E+00
 1.230E+02, 1.862E+01, 1.630E+01, 0.000E+00
 1.240E+02, 1.851E+01, 1.603E+01, 0.000E+00
 1.250E+02, 1.839E+01, 1.575E+01, 0.000E+00
 1.260E+02, 1.827E+01, 1.548E+01, 0.000E+00
 1.270E+02, 1.816E+01, 1.521E+01, 0.000E+00
 1.280E+02, 1.804E+01, 1.493E+01, 0.000E+00
 1.290E+02, 1.793E+01, 1.466E+01, 0.000E+00
 1.300E+02, 1.781E+01, 1.402E+01, 0.000E+00
 1.310E+02, 1.769E+01, 0.000E+00, 0.000E+00
 1.320E+02, 1.758E+01, 0.000E+00, 0.000E+00
 1.330E+02, 1.746E+01, 0.000E+00, 0.000E+00
 1.340E+02, 1.734E+01, 0.000E+00, 0.000E+00
 1.350E+02, 1.723E+01, 0.000E+00, 0.000E+00
 1.360E+02, 1.711E+01, 0.000E+00, 0.000E+00
 1.370E+02, 1.700E+01, 0.000E+00, 0.000E+00
 1.380E+02, 1.688E+01, 0.000E+00, 0.000E+00
 1.390E+02, 1.676E+01, 0.000E+00, 0.000E+00
 1.400E+02, 1.665E+01, 0.000E+00, 0.000E+00
 1.410E+02, 1.653E+01, 0.000E+00, 0.000E+00
 1.420E+02, 1.641E+01, 0.000E+00, 0.000E+00
 1.430E+02, 1.630E+01, 0.000E+00, 0.000E+00
 1.440E+02, 1.618E+01, 0.000E+00, 0.000E+00
 1.450E+02, 1.606E+01, 0.000E+00, 0.000E+00
 1.460E+02, 1.595E+01, 0.000E+00, 0.000E+00
 1.470E+02, 1.583E+01, 0.000E+00, 0.000E+00
 1.480E+02, 1.572E+01, 0.000E+00, 0.000E+00
 1.490E+02, 1.560E+01, 0.000E+00, 0.000E+00
 1.500E+02, 1.548E+01, 0.000E+00, 0.000E+00
 1.510E+02, 1.537E+01, 0.000E+00, 0.000E+00
 1.520E+02, 1.525E+01, 0.000E+00, 0.000E+00
 1.530E+02, 1.513E+01, 0.000E+00, 0.000E+00
 1.540E+02, 1.502E+01, 0.000E+00, 0.000E+00
 1.550E+02, 1.490E+01, 0.000E+00, 0.000E+00
 1.560E+02, 1.478E+01, 0.000E+00, 0.000E+00
 1.570E+02, 1.467E+01, 0.000E+00, 0.000E+00
 1.580E+02, 1.455E+01, 0.000E+00, 0.000E+00
 1.590E+02, 1.444E+01, 0.000E+00, 0.000E+00
 1.600E+02, 1.432E+01, 0.000E+00, 0.000E+00
 1.610E+02, 1.420E+01, 0.000E+00, 0.000E+00
 1.620E+02, 1.409E+01, 0.000E+00, 0.000E+00
 1.630E+02, 1.397E+01, 0.000E+00, 0.000E+00
 1.640E+02, 1.385E+01, 0.000E+00, 0.000E+00
 1.650E+02, 1.374E+01, 0.000E+00, 0.000E+00
 1.660E+02, 1.362E+01, 0.000E+00, 0.000E+00
 1.670E+02, 1.351E+01, 0.000E+00, 0.000E+00
 1.680E+02, 1.339E+01, 0.000E+00, 0.000E+00
 1.690E+02, 1.327E+01, 0.000E+00, 0.000E+00
 1.700E+02, 1.316E+01, 0.000E+00, 0.000E+00
 1.710E+02, 1.304E+01, 0.000E+00, 0.000E+00
 1.720E+02, 1.292E+01, 0.000E+00, 0.000E+00
 1.730E+02, 1.281E+01, 0.000E+00, 0.000E+00
 1.740E+02, 1.269E+01, 0.000E+00, 0.000E+00
 1.750E+02, 1.257E+01, 0.000E+00, 0.000E+00
 1.760E+02, 1.246E+01, 0.000E+00, 0.000E+00
 1.770E+02, 1.234E+01, 0.000E+00, 0.000E+00
 1.780E+02, 1.223E+01, 0.000E+00, 0.000E+00
 1.790E+02, 1.211E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.199E+01, 0.000E+00, 0.000E+00
 1.810E+02, 1.188E+01, 0.000E+00, 0.000E+00
 1.820E+02, 1.176E+01, 0.000E+00, 0.000E+00
 1.830E+02, 1.164E+01, 0.000E+00, 0.000E+00
 1.840E+02, 1.153E+01, 0.000E+00, 0.000E+00
 1.850E+02, 1.141E+01, 0.000E+00, 0.000E+00
 1.860E+02, 1.129E+01, 0.000E+00, 0.000E+00
 1.870E+02, 1.118E+01, 0.000E+00, 0.000E+00
 1.880E+02, 1.106E+01, 0.000E+00, 0.000E+00
 1.890E+02, 1.095E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.083E+01, 0.000E+00, 0.000E+00
 1.910E+02, 1.071E+01, 0.000E+00, 0.000E+00
 1.920E+02, 1.060E+01, 0.000E+00, 0.000E+00
 1.930E+02, 1.048E+01, 0.000E+00, 0.000E+00
 1.940E+02, 1.036E+01, 0.000E+00, 0.000E+00
 1.950E+02, 1.025E+01, 0.000E+00, 0.000E+00
 1.960E+02, 1.013E+01, 0.000E+00, 0.000E+00
 1.970E+02, 1.001E+01, 0.000E+00, 0.000E+00
 1.980E+02, 9.898E+00, 0.000E+00, 0.000E+00
 1.990E+02, 9.781E+00, 0.000E+00, 0.000E+00
 2.000E+02, 9.665E+00, 0.000E+00, 0.000E+00
 2.010E+02, 9.549E+00, 0.000E+00, 0.000E+00
 2.020E+02, 9.432E+00, 0.000E+00, 0.000E+00
 2.030E+02, 5.447E+00, 0.000E+00, 0.000E+00
 2.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
