s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 8.836E+00
 6.500E+01, 0.000E+00, 0.000E+00, 7.062E+01
 6.600E+01, 0.000E+00, 0.000E+00, 1.192E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.319E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.397E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.460E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.502E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.539E+02
 7.500E+01, 0.000E+00, 0.000E+00, 1.576E+02
 7.700E+01, 0.000E+00, 0.000E+00, 1.611E+02
 7.800E+01, 0.000E+00, 0.000E+00, 1.631E+02
 8.000E+01, 0.000E+00, 0.000E+00, 1.644E+02
 8.100E+01, 0.000E+00, 0.000E+00, 1.658E+02
 8.300E+01, 0.000E+00, 0.000E+00, 1.658E+02
 8.400E+01, 0.000E+00, 0.000E+00, 1.652E+02
 8.600E+01, 0.000E+00, 0.000E+00, 1.647E+02
 8.700E+01, 0.000E+00, 0.000E+00, 1.641E+02
 8.900E+01, 0.000E+00, 0.000E+00, 1.636E+02
 9.000E+01, 0.000E+00, 0.000E+00, 1.631E+02
 9.200E+01, 0.000E+00, 0.000E+00, 1.625E+02
 9.300E+01, 0.000E+00, 0.000E+00, 1.616E+02
 9.500E+01, 0.000E+00, 0.000E+00, 1.606E+02
 9.600E+01, 0.000E+00, 0.000E+00, 1.595E+02
 9.800E+01, 0.000E+00, 0.000E+00, 1.585E+02
 9.900E+01, 0.000E+00, 0.000E+00, 1.574E+02
 1.010E+02, 0.000E+00, 0.000E+00, 1.564E+02
 1.020E+02, 0.000E+00, 0.000E+00, 1.553E+02
 1.040E+02, 0.000E+00, 0.000E+00, 1.542E+02
 1.050E+02, 0.000E+00, 0.000E+00, 1.532E+02
 1.070E+02, 0.000E+00, 0.000E+00, 1.521E+02
 1.080E+02, 0.000E+00, 0.000E+00, 1.510E+02
 1.100E+02, 0.000E+00, 0.000E+00, 1.500E+02
 1.110E+02, 0.000E+00, 0.000E+00, 1.489E+02
 1.130E+02, 0.000E+00, 0.000E+00, 1.478E+02
 1.140E+02, 0.000E+00, 0.000E+00, 1.467E+02
 1.160E+02, 0.000E+00, 0.000E+00, 1.457E+02
 1.170E+02, 0.000E+00, 0.000E+00, 1.446E+02
 1.190E+02, 0.000E+00, 0.000E+00, 1.435E+02
 1.200E+02, 0.000E+00, 0.000E+00, 1.424E+02
 1.220E+02, 0.000E+00, 0.000E+00, 1.418E+02
 1.230E+02, 0.000E+00, 0.000E+00, 1.413E+02
 1.250E+02, 0.000E+00, 0.000E+00, 1.408E+02
 1.260E+02, 0.000E+00, 0.000E+00, 1.403E+02
 1.280E+02, 0.000E+00, 0.000E+00, 1.398E+02
 1.290E+02, 0.000E+00, 0.000E+00, 1.393E+02
 1.310E+02, 0.000E+00, 0.000E+00, 1.388E+02
 1.320E+02, 0.000E+00, 0.000E+00, 1.382E+02
 1.340E+02, 0.000E+00, 0.000E+00, 1.377E+02
 1.350E+02, 0.000E+00, 0.000E+00, 1.372E+02
 1.370E+02, 0.000E+00, 0.000E+00, 1.367E+02
