s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p50_015","HRRPUA-CONE_0p50_015","WALL TEMPERATURE-CONE_0p50_020","HRRPUA-CONE_0p50_020"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+01, 2.700E+01, 0.000E+00, 1.027E+02, 0.000E+00
 4.100E+01, 2.700E+01, 0.000E+00, 1.027E+02, 5.003E+00
 4.200E+01, 2.700E+01, 0.000E+00, 1.624E+02, 1.419E+01
 4.300E+01, 2.700E+01, 0.000E+00, 1.624E+02, 2.329E+01
 4.400E+01, 2.700E+01, 0.000E+00, 2.135E+02, 3.229E+01
 4.500E+01, 2.700E+01, 0.000E+00, 2.135E+02, 4.018E+01
 4.600E+01, 2.700E+01, 0.000E+00, 2.571E+02, 4.645E+01
 4.700E+01, 2.700E+01, 0.000E+00, 2.571E+02, 5.243E+01
 4.800E+01, 2.700E+01, 0.000E+00, 2.935E+02, 5.833E+01
 4.900E+01, 2.700E+01, 0.000E+00, 2.935E+02, 6.383E+01
 5.000E+01, 2.700E+01, 0.000E+00, 3.241E+02, 6.820E+01
 5.100E+01, 2.700E+01, 0.000E+00, 3.241E+02, 7.228E+01
 5.200E+01, 2.700E+01, 0.000E+00, 3.494E+02, 7.641E+01
 5.300E+01, 2.700E+01, 0.000E+00, 3.494E+02, 7.980E+01
 5.400E+01, 2.700E+01, 0.000E+00, 3.699E+02, 8.173E+01
 5.500E+01, 2.700E+01, 0.000E+00, 3.699E+02, 8.327E+01
 5.600E+01, 2.700E+01, 0.000E+00, 3.865E+02, 8.460E+01
 5.700E+01, 2.700E+01, 0.000E+00, 3.865E+02, 8.473E+01
 5.800E+01, 2.700E+01, 0.000E+00, 3.999E+02, 8.303E+01
 5.900E+01, 2.700E+01, 0.000E+00, 3.999E+02, 8.078E+01
 6.000E+01, 2.700E+01, 0.000E+00, 4.108E+02, 7.820E+01
 6.100E+01, 2.700E+01, 0.000E+00, 4.108E+02, 7.465E+01
 6.200E+01, 2.700E+01, 0.000E+00, 4.196E+02, 7.032E+01
 6.300E+01, 2.700E+01, 0.000E+00, 4.196E+02, 6.569E+01
 6.400E+01, 2.700E+01, 0.000E+00, 4.269E+02, 6.098E+01
 6.500E+01, 2.700E+01, 0.000E+00, 4.269E+02, 5.655E+01
