s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 1.829E+01
 1.000E+01, 0.000E+00, 1.070E+02
 1.100E+01, 0.000E+00, 2.505E+02
 1.200E+01, 0.000E+00, 3.278E+02
 1.300E+01, 1.898E+02, 3.745E+02
 1.400E+01, 2.212E+02, 3.992E+02
 1.500E+01, 2.529E+02, 4.124E+02
 1.600E+01, 2.771E+02, 4.158E+02
 1.700E+01, 2.918E+02, 4.130E+02
 1.800E+01, 3.022E+02, 4.076E+02
 1.900E+01, 3.088E+02, 4.000E+02
 2.000E+01, 3.112E+02, 3.905E+02
 2.100E+01, 3.102E+02, 3.808E+02
 2.200E+01, 3.083E+02, 3.717E+02
 2.300E+01, 3.053E+02, 3.628E+02
 2.400E+01, 3.011E+02, 3.543E+02
 2.500E+01, 2.962E+02, 3.463E+02
 2.600E+01, 2.909E+02, 3.387E+02
 2.700E+01, 2.854E+02, 3.315E+02
 2.800E+01, 2.803E+02, 3.247E+02
 2.900E+01, 2.753E+02, 3.179E+02
 3.000E+01, 2.703E+02, 3.111E+02
 3.100E+01, 2.657E+02, 3.048E+02
 3.200E+01, 2.612E+02, 2.986E+02
 3.300E+01, 2.568E+02, 2.925E+02
 3.400E+01, 2.529E+02, 2.868E+02
 3.500E+01, 2.490E+02, 2.814E+02
 3.600E+01, 2.450E+02, 2.763E+02
 3.700E+01, 2.413E+02, 2.717E+02
 3.800E+01, 2.375E+02, 2.673E+02
 3.900E+01, 2.338E+02, 2.631E+02
 4.000E+01, 2.302E+02, 2.591E+02
 4.100E+01, 2.266E+02, 2.554E+02
 4.200E+01, 2.231E+02, 2.517E+02
 4.300E+01, 2.198E+02, 2.483E+02
 4.400E+01, 2.165E+02, 2.449E+02
 4.500E+01, 2.133E+02, 2.417E+02
 4.600E+01, 2.103E+02, 2.386E+02
