s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 8.288E+01
 3.100E+01, 0.000E+00, 1.934E+02
 3.300E+01, 0.000E+00, 1.971E+02
 3.600E+01, 0.000E+00, 1.999E+02
 3.800E+01, 0.000E+00, 2.025E+02
 4.000E+01, 0.000E+00, 2.055E+02
 4.200E+01, 0.000E+00, 2.111E+02
 4.400E+01, 0.000E+00, 2.168E+02
 4.700E+01, 5.684E+01, 2.239E+02
 4.900E+01, 1.400E+02, 2.310E+02
 5.100E+01, 1.450E+02, 2.366E+02
 5.300E+01, 1.468E+02, 2.403E+02
 5.600E+01, 1.483E+02, 2.430E+02
 5.800E+01, 1.499E+02, 2.419E+02
 6.000E+01, 1.512E+02, 2.398E+02
 6.200E+01, 1.534E+02, 2.366E+02
 6.400E+01, 1.565E+02, 2.330E+02
 6.600E+01, 1.597E+02, 2.295E+02
 6.900E+01, 1.636E+02, 2.251E+02
 7.100E+01, 1.676E+02, 2.206E+02
 7.300E+01, 1.708E+02, 2.171E+02
 7.500E+01, 1.739E+02, 2.135E+02
 7.700E+01, 1.770E+02, 2.099E+02
 8.000E+01, 1.790E+02, 2.083E+02
 8.200E+01, 1.807E+02, 2.081E+02
 8.400E+01, 1.809E+02, 2.079E+02
 8.600E+01, 1.798E+02, 2.077E+02
 8.800E+01, 1.786E+02, 2.075E+02
 9.100E+01, 1.766E+02, 2.043E+02
 9.300E+01, 1.741E+02, 1.992E+02
 9.500E+01, 1.721E+02, 1.952E+02
 9.700E+01, 1.702E+02, 1.912E+02
 1.000E+02, 1.677E+02, 1.861E+02
 1.020E+02, 1.652E+02, 1.817E+02
