s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75","HRRPUA-100"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.054E-01, 9.405E-01, 1.504E+00
 2.000E+01, 2.280E+00, 4.010E+00, 6.072E+00
 3.000E+01, 3.781E+00, 6.100E+00, 7.562E+00
 4.000E+01, 4.686E+00, 6.812E+00, 2.500E+01
 5.000E+01, 4.435E+00, 2.502E+01, 1.665E+02
 6.000E+01, 1.056E+01, 1.345E+02, 4.820E+01
 7.000E+01, 3.924E+01, 7.526E+01, 2.738E+00
 8.000E+01, 1.136E+02, 3.852E+00, 1.510E-01
 9.000E+01, 7.003E+01, 1.209E+00, 0.000E+00
 1.000E+02, 5.846E+00, 1.054E-02, 0.000E+00
 1.100E+02, 2.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.269E-01, 0.000E+00, 0.000E+00
 1.300E+02, 1.322E-02, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
