s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 3.057E-01
 2.800E+01, 0.000E+00, 0.000E+00, 3.054E+01
 2.900E+01, 0.000E+00, 0.000E+00, 7.450E+01
 3.000E+01, 0.000E+00, 0.000E+00, 1.094E+02
 3.100E+01, 0.000E+00, 0.000E+00, 1.436E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.766E+02
 3.300E+01, 0.000E+00, 0.000E+00, 2.077E+02
 3.400E+01, 0.000E+00, 0.000E+00, 2.359E+02
 3.500E+01, 0.000E+00, 0.000E+00, 2.582E+02
 3.600E+01, 0.000E+00, 0.000E+00, 2.732E+02
 3.700E+01, 0.000E+00, 0.000E+00, 2.818E+02
 3.800E+01, 0.000E+00, 0.000E+00, 2.857E+02
 3.900E+01, 0.000E+00, 0.000E+00, 2.846E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.803E+02
 4.100E+01, 0.000E+00, 0.000E+00, 2.728E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.633E+02
 4.300E+01, 0.000E+00, 0.000E+00, 2.517E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.401E+02
 4.500E+01, 0.000E+00, 0.000E+00, 2.285E+02
 4.600E+01, 0.000E+00, 0.000E+00, 2.169E+02
 4.700E+01, 0.000E+00, 3.057E-01, 2.054E+02
 4.800E+01, 0.000E+00, 0.000E+00, 1.938E+02
 4.900E+01, 0.000E+00, 2.362E+01, 1.822E+02
 5.000E+01, 0.000E+00, 5.541E+01, 1.715E+02
 5.100E+01, 0.000E+00, 7.770E+01, 1.617E+02
 5.200E+01, 0.000E+00, 9.923E+01, 1.520E+02
 5.300E+01, 0.000E+00, 1.202E+02, 1.435E+02
 5.400E+01, 0.000E+00, 1.408E+02, 1.353E+02
 5.500E+01, 0.000E+00, 1.604E+02, 1.275E+02
 5.600E+01, 0.000E+00, 1.792E+02, 1.203E+02
 5.700E+01, 0.000E+00, 1.953E+02, 1.131E+02
 5.800E+01, 0.000E+00, 2.080E+02, 1.059E+02
 5.900E+01, 0.000E+00, 2.174E+02, 9.871E+01
 6.000E+01, 0.000E+00, 2.230E+02, 9.167E+01
 6.100E+01, 0.000E+00, 2.263E+02, 8.542E+01
 6.200E+01, 0.000E+00, 2.277E+02, 7.927E+01
 6.300E+01, 0.000E+00, 2.261E+02, 7.312E+01
 6.400E+01, 0.000E+00, 2.232E+02, 6.774E+01
 6.500E+01, 0.000E+00, 2.184E+02, 6.295E+01
