s,kW/m2,kW/m2,kW/m2
 5.900E+02, 6.268E+01, 8.956E+01, 1.346E+02
 6.000E+02, 6.199E+01, 9.061E+01, 1.357E+02
 6.100E+02, 6.134E+01, 9.287E+01, 1.376E+02
 6.200E+02, 6.082E+01, 9.340E+01, 1.391E+02
 6.300E+02, 6.018E+01, 9.304E+01, 1.396E+02
 6.400E+02, 5.997E+01, 9.465E+01, 1.395E+02
 6.500E+02, 5.963E+01, 9.583E+01, 1.393E+02
 6.600E+02, 5.946E+01, 9.703E+01, 1.411E+02
 6.700E+02, 5.879E+01, 9.777E+01, 1.409E+02
 6.800E+02, 5.857E+01, 9.819E+01, 1.376E+02
 6.900E+02, 5.772E+01, 9.989E+01, 1.377E+02
 7.000E+02, 5.694E+01, 1.019E+02, 1.387E+02
 7.100E+02, 5.683E+01, 1.039E+02, 1.400E+02
 7.200E+02, 5.692E+01, 1.049E+02, 1.422E+02
 7.300E+02, 5.706E+01, 1.048E+02, 1.433E+02
 7.400E+02, 5.796E+01, 1.051E+02, 1.429E+02
 7.500E+02, 5.849E+01, 1.063E+02, 1.433E+02
 7.600E+02, 5.804E+01, 1.069E+02, 1.449E+02
 7.700E+02, 5.835E+01, 1.079E+02, 1.446E+02
 7.800E+02, 5.835E+01, 1.092E+02, 1.383E+02
 7.900E+02, 5.834E+01, 1.098E+02, 1.343E+02
 8.000E+02, 5.789E+01, 1.101E+02, 1.149E+02
 8.100E+02, 5.738E+01, 1.102E+02, 7.908E+01
 8.200E+02, 5.755E+01, 1.097E+02, 3.591E+01
 8.300E+02, 5.732E+01, 1.101E+02, 0.000E+00
 8.400E+02, 5.658E+01, 1.117E+02, 0.000E+00
 8.500E+02, 5.559E+01, 1.112E+02, 0.000E+00
 8.600E+02, 5.540E+01, 1.090E+02, 0.000E+00
 8.700E+02, 5.566E+01, 1.083E+02, 0.000E+00
 8.800E+02, 5.583E+01, 1.087E+02, 0.000E+00
 8.900E+02, 5.598E+01, 1.095E+02, 0.000E+00
 9.000E+02, 5.612E+01, 1.101E+02, 0.000E+00
 9.100E+02, 5.604E+01, 1.121E+02, 0.000E+00
 9.200E+02, 5.614E+01, 1.123E+02, 0.000E+00
 9.300E+02, 5.719E+01, 1.133E+02, 0.000E+00
 9.400E+02, 5.790E+01, 1.126E+02, 0.000E+00
 9.500E+02, 5.818E+01, 1.128E+02, 0.000E+00
 9.600E+02, 5.850E+01, 1.140E+02, 0.000E+00
 9.700E+02, 5.893E+01, 1.146E+02, 0.000E+00
 9.800E+02, 5.896E+01, 1.133E+02, 0.000E+00
 9.900E+02, 5.905E+01, 1.088E+02, 0.000E+00
 1.000E+03, 5.978E+01, 1.069E+02, 0.000E+00
 1.010E+03, 6.082E+01, 1.001E+02, 0.000E+00
 1.020E+03, 6.157E+01, 7.909E+01, 0.000E+00
 1.030E+03, 6.145E+01, 5.846E+01, 0.000E+00
 1.040E+03, 6.109E+01, 3.130E+01, 0.000E+00
 1.050E+03, 6.162E+01, 0.000E+00, 0.000E+00
 1.060E+03, 6.239E+01, 0.000E+00, 0.000E+00
 1.070E+03, 6.291E+01, 0.000E+00, 0.000E+00
 1.080E+03, 6.333E+01, 0.000E+00, 0.000E+00
 1.090E+03, 6.390E+01, 0.000E+00, 0.000E+00
 1.100E+03, 6.437E+01, 0.000E+00, 0.000E+00
 1.110E+03, 6.434E+01, 0.000E+00, 0.000E+00
 1.120E+03, 6.460E+01, 0.000E+00, 0.000E+00
 1.130E+03, 6.539E+01, 0.000E+00, 0.000E+00
 1.140E+03, 6.611E+01, 0.000E+00, 0.000E+00
 1.150E+03, 6.703E+01, 0.000E+00, 0.000E+00
 1.160E+03, 6.801E+01, 0.000E+00, 0.000E+00
 1.170E+03, 6.867E+01, 0.000E+00, 0.000E+00
 1.180E+03, 6.904E+01, 0.000E+00, 0.000E+00
 1.190E+03, 6.913E+01, 0.000E+00, 0.000E+00
 1.200E+03, 6.891E+01, 0.000E+00, 0.000E+00
 1.210E+03, 6.913E+01, 0.000E+00, 0.000E+00
 1.220E+03, 6.967E+01, 0.000E+00, 0.000E+00
 1.230E+03, 7.015E+01, 0.000E+00, 0.000E+00
 1.240E+03, 7.031E+01, 0.000E+00, 0.000E+00
 1.250E+03, 7.066E+01, 0.000E+00, 0.000E+00
 1.260E+03, 7.124E+01, 0.000E+00, 0.000E+00
 1.270E+03, 7.182E+01, 0.000E+00, 0.000E+00
 1.280E+03, 7.217E+01, 0.000E+00, 0.000E+00
 1.290E+03, 7.228E+01, 0.000E+00, 0.000E+00
 1.300E+03, 7.240E+01, 0.000E+00, 0.000E+00
 1.310E+03, 7.270E+01, 0.000E+00, 0.000E+00
 1.320E+03, 7.241E+01, 0.000E+00, 0.000E+00
 1.330E+03, 7.223E+01, 0.000E+00, 0.000E+00
 1.340E+03, 7.225E+01, 0.000E+00, 0.000E+00
 1.350E+03, 7.256E+01, 0.000E+00, 0.000E+00
 1.360E+03, 7.332E+01, 0.000E+00, 0.000E+00
 1.370E+03, 7.370E+01, 0.000E+00, 0.000E+00
 1.380E+03, 7.304E+01, 0.000E+00, 0.000E+00
 1.390E+03, 7.211E+01, 0.000E+00, 0.000E+00
 1.400E+03, 7.108E+01, 0.000E+00, 0.000E+00
 1.410E+03, 7.137E+01, 0.000E+00, 0.000E+00
 1.420E+03, 7.148E+01, 0.000E+00, 0.000E+00
 1.430E+03, 7.179E+01, 0.000E+00, 0.000E+00
 1.440E+03, 7.213E+01, 0.000E+00, 0.000E+00
 1.450E+03, 7.230E+01, 0.000E+00, 0.000E+00
 1.460E+03, 7.300E+01, 0.000E+00, 0.000E+00
 1.470E+03, 7.389E+01, 0.000E+00, 0.000E+00
 1.480E+03, 7.369E+01, 0.000E+00, 0.000E+00
 1.490E+03, 7.418E+01, 0.000E+00, 0.000E+00
 1.500E+03, 7.462E+01, 0.000E+00, 0.000E+00
 1.510E+03, 7.439E+01, 0.000E+00, 0.000E+00
 1.520E+03, 7.383E+01, 0.000E+00, 0.000E+00
 1.530E+03, 7.424E+01, 0.000E+00, 0.000E+00
 1.540E+03, 7.486E+01, 0.000E+00, 0.000E+00
 1.550E+03, 7.516E+01, 0.000E+00, 0.000E+00
 1.560E+03, 7.538E+01, 0.000E+00, 0.000E+00
 1.570E+03, 7.527E+01, 0.000E+00, 0.000E+00
 1.580E+03, 7.382E+01, 0.000E+00, 0.000E+00
 1.590E+03, 7.159E+01, 0.000E+00, 0.000E+00
 1.600E+03, 7.073E+01, 0.000E+00, 0.000E+00
 1.610E+03, 6.998E+01, 0.000E+00, 0.000E+00
 1.620E+03, 6.681E+01, 0.000E+00, 0.000E+00
 1.630E+03, 5.876E+01, 0.000E+00, 0.000E+00
 1.640E+03, 4.801E+01, 0.000E+00, 0.000E+00
 1.650E+03, 3.920E+01, 0.000E+00, 0.000E+00
 1.660E+03, 3.441E+01, 0.000E+00, 0.000E+00
 1.670E+03, 1.124E+01, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.228E+03, 0.000E+00, 0.000E+00, 0.000E+00
