s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 1.080E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.097E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.087E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.060E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.017E+02
 3.900E+01, 0.000E+00, 0.000E+00, 9.674E+01
 4.100E+01, 0.000E+00, 0.000E+00, 9.133E+01
 4.200E+01, 0.000E+00, 0.000E+00, 8.590E+01
 4.400E+01, 0.000E+00, 0.000E+00, 8.092E+01
 4.500E+01, 0.000E+00, 0.000E+00, 7.628E+01
 4.700E+01, 0.000E+00, 0.000E+00, 7.199E+01
 4.800E+01, 0.000E+00, 0.000E+00, 6.803E+01
 5.000E+01, 0.000E+00, 0.000E+00, 6.450E+01
 5.100E+01, 0.000E+00, 0.000E+00, 6.124E+01
 5.300E+01, 0.000E+00, 0.000E+00, 5.837E+01
 5.400E+01, 0.000E+00, 0.000E+00, 5.589E+01
 5.600E+01, 0.000E+00, 0.000E+00, 5.388E+01
 5.700E+01, 0.000E+00, 0.000E+00, 5.213E+01
 5.900E+01, 0.000E+00, 0.000E+00, 5.062E+01
 6.000E+01, 0.000E+00, 0.000E+00, 4.923E+01
 6.200E+01, 0.000E+00, 0.000E+00, 4.795E+01
 6.300E+01, 0.000E+00, 0.000E+00, 4.683E+01
 6.500E+01, 0.000E+00, 0.000E+00, 4.598E+01
 6.600E+01, 0.000E+00, 0.000E+00, 4.537E+01
 6.800E+01, 0.000E+00, 0.000E+00, 4.511E+01
 6.900E+01, 0.000E+00, 0.000E+00, 4.514E+01
 7.100E+01, 0.000E+00, 0.000E+00, 4.538E+01
 7.200E+01, 0.000E+00, 0.000E+00, 4.570E+01
 7.400E+01, 0.000E+00, 0.000E+00, 4.601E+01
 7.500E+01, 0.000E+00, 0.000E+00, 4.634E+01
 7.700E+01, 0.000E+00, 7.777E+00, 4.664E+01
 7.800E+01, 0.000E+00, 0.000E+00, 4.697E+01
 8.000E+01, 0.000E+00, 4.750E+01, 4.746E+01
 8.100E+01, 0.000E+00, 7.826E+01, 4.824E+01
 8.300E+01, 0.000E+00, 8.107E+01, 4.928E+01
 8.400E+01, 0.000E+00, 8.117E+01, 5.043E+01
 8.600E+01, 0.000E+00, 8.003E+01, 5.167E+01
 8.700E+01, 0.000E+00, 7.819E+01, 5.295E+01
 8.900E+01, 0.000E+00, 7.583E+01, 5.409E+01
 9.000E+01, 0.000E+00, 7.314E+01, 5.514E+01
 9.200E+01, 0.000E+00, 7.024E+01, 5.627E+01
 9.300E+01, 0.000E+00, 6.722E+01, 5.744E+01
 9.500E+01, 0.000E+00, 6.422E+01, 5.867E+01
 9.600E+01, 0.000E+00, 6.136E+01, 6.000E+01
 9.800E+01, 0.000E+00, 5.870E+01, 6.141E+01
 9.900E+01, 0.000E+00, 5.618E+01, 6.281E+01
 1.010E+02, 0.000E+00, 5.382E+01, 6.416E+01
 1.020E+02, 0.000E+00, 5.159E+01, 6.540E+01
 1.040E+02, 0.000E+00, 4.954E+01, 6.649E+01
 1.050E+02, 0.000E+00, 4.762E+01, 6.746E+01
 1.070E+02, 0.000E+00, 4.584E+01, 6.827E+01
 1.080E+02, 0.000E+00, 4.416E+01, 6.893E+01
 1.100E+02, 0.000E+00, 4.269E+01, 6.954E+01
 1.110E+02, 0.000E+00, 4.139E+01, 7.010E+01
 1.130E+02, 0.000E+00, 4.028E+01, 7.059E+01
 1.140E+02, 0.000E+00, 3.928E+01, 7.105E+01
 1.160E+02, 0.000E+00, 3.839E+01, 7.155E+01
 1.170E+02, 0.000E+00, 3.756E+01, 7.206E+01
 1.190E+02, 0.000E+00, 3.679E+01, 7.257E+01
 1.200E+02, 0.000E+00, 3.605E+01, 7.311E+01
 1.220E+02, 0.000E+00, 3.539E+01, 7.367E+01
 1.230E+02, 0.000E+00, 3.479E+01, 7.419E+01
 1.250E+02, 0.000E+00, 3.431E+01, 7.469E+01
 1.260E+02, 0.000E+00, 3.393E+01, 7.521E+01
 1.280E+02, 0.000E+00, 3.368E+01, 7.580E+01
 1.290E+02, 0.000E+00, 3.355E+01, 7.643E+01
 1.310E+02, 0.000E+00, 3.358E+01, 7.713E+01
 1.320E+02, 0.000E+00, 3.367E+01, 7.780E+01
 1.340E+02, 0.000E+00, 3.384E+01, 7.831E+01
 1.350E+02, 0.000E+00, 3.402E+01, 7.866E+01
 1.370E+02, 0.000E+00, 3.419E+01, 7.876E+01
