s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 4.373E+02
 3.000E+01, 0.000E+00, 0.000E+00, 5.428E+02
 3.100E+01, 0.000E+00, 0.000E+00, 6.134E+02
 3.200E+01, 0.000E+00, 0.000E+00, 6.722E+02
 3.300E+01, 0.000E+00, 0.000E+00, 7.209E+02
 3.400E+01, 0.000E+00, 0.000E+00, 7.625E+02
 3.500E+01, 0.000E+00, 0.000E+00, 8.011E+02
 3.600E+01, 0.000E+00, 0.000E+00, 8.365E+02
 3.700E+01, 0.000E+00, 0.000E+00, 8.694E+02
 3.800E+01, 0.000E+00, 0.000E+00, 8.993E+02
 3.900E+01, 0.000E+00, 0.000E+00, 9.270E+02
 4.000E+01, 0.000E+00, 0.000E+00, 9.523E+02
 4.100E+01, 0.000E+00, 0.000E+00, 9.758E+02
 4.200E+01, 0.000E+00, 0.000E+00, 9.971E+02
 4.300E+01, 0.000E+00, 0.000E+00, 1.019E+03
 4.400E+01, 0.000E+00, 0.000E+00, 1.040E+03
 4.500E+01, 0.000E+00, 0.000E+00, 1.061E+03
 4.600E+01, 0.000E+00, 0.000E+00, 1.083E+03
 4.700E+01, 0.000E+00, 0.000E+00, 1.104E+03
 4.800E+01, 0.000E+00, 0.000E+00, 1.127E+03
 4.900E+01, 0.000E+00, 0.000E+00, 1.151E+03
 5.000E+01, 0.000E+00, 0.000E+00, 1.174E+03
 5.100E+01, 0.000E+00, 1.003E+00, 1.198E+03
 5.200E+01, 0.000E+00, 1.485E+02, 1.221E+03
 5.300E+01, 0.000E+00, 3.179E+02, 1.245E+03
 5.400E+01, 0.000E+00, 3.991E+02, 1.268E+03
 5.500E+01, 0.000E+00, 4.507E+02, 1.291E+03
 5.600E+01, 0.000E+00, 4.904E+02, 1.312E+03
 5.700E+01, 0.000E+00, 5.236E+02, 1.334E+03
 5.800E+01, 0.000E+00, 5.523E+02, 1.355E+03
 5.900E+01, 0.000E+00, 5.771E+02, 1.377E+03
 6.000E+01, 0.000E+00, 6.005E+02, 1.398E+03
 6.100E+01, 0.000E+00, 6.227E+02, 1.419E+03
 6.200E+01, 0.000E+00, 6.437E+02, 1.438E+03
 6.300E+01, 0.000E+00, 6.629E+02, 1.457E+03
 6.400E+01, 0.000E+00, 6.816E+02, 1.477E+03
 6.500E+01, 0.000E+00, 6.990E+02, 1.495E+03
 6.600E+01, 0.000E+00, 7.151E+02, 1.511E+03
 6.700E+01, 0.000E+00, 7.298E+02, 1.529E+03
 6.800E+01, 0.000E+00, 7.441E+02, 1.546E+03
 6.900E+01, 0.000E+00, 7.568E+02, 1.563E+03
 7.000E+01, 0.000E+00, 7.695E+02, 1.580E+03
 7.100E+01, 0.000E+00, 7.822E+02, 1.597E+03
 7.200E+01, 0.000E+00, 7.948E+02, 1.611E+03
 7.300E+01, 0.000E+00, 8.075E+02, 1.626E+03
 7.400E+01, 0.000E+00, 8.203E+02, 1.640E+03
 7.500E+01, 0.000E+00, 8.329E+02, 1.653E+03
 7.600E+01, 0.000E+00, 8.456E+02, 1.663E+03
 7.700E+01, 0.000E+00, 8.591E+02, 1.673E+03
 7.800E+01, 0.000E+00, 8.729E+02, 1.680E+03
 7.900E+01, 0.000E+00, 8.868E+02, 1.687E+03
 8.000E+01, 0.000E+00, 9.007E+02, 1.693E+03
 8.100E+01, 0.000E+00, 9.145E+02, 1.699E+03
 8.200E+01, 0.000E+00, 9.285E+02, 1.703E+03
 8.300E+01, 0.000E+00, 9.424E+02, 1.705E+03
 8.400E+01, 0.000E+00, 9.561E+02, 1.706E+03
 8.500E+01, 0.000E+00, 9.701E+02, 1.703E+03
 8.600E+01, 0.000E+00, 9.837E+02, 1.698E+03
 8.700E+01, 0.000E+00, 9.964E+02, 1.690E+03
 8.800E+01, 0.000E+00, 1.009E+03, 1.679E+03
 8.900E+01, 0.000E+00, 1.022E+03, 1.666E+03
 9.000E+01, 0.000E+00, 1.034E+03, 1.649E+03
 9.100E+01, 0.000E+00, 1.047E+03, 1.631E+03
 9.200E+01, 0.000E+00, 1.060E+03, 1.609E+03
 9.300E+01, 0.000E+00, 1.073E+03, 1.585E+03
