s,kW/m2,kW/m2,kW/m2
 9.200E+02, 8.033E+01, 1.000E+02, 1.725E+01
 9.300E+02, 7.478E+01, 9.999E+01, 0.000E+00
 9.400E+02, 7.031E+01, 9.886E+01, 0.000E+00
 9.500E+02, 6.681E+01, 9.877E+01, 0.000E+00
 9.600E+02, 6.395E+01, 9.977E+01, 0.000E+00
 9.700E+02, 6.049E+01, 1.010E+02, 0.000E+00
 9.800E+02, 5.724E+01, 1.025E+02, 0.000E+00
 9.900E+02, 5.557E+01, 1.037E+02, 0.000E+00
 1.000E+03, 5.450E+01, 1.032E+02, 0.000E+00
 1.010E+03, 5.375E+01, 1.026E+02, 0.000E+00
 1.020E+03, 5.316E+01, 1.027E+02, 0.000E+00
 1.030E+03, 5.279E+01, 1.025E+02, 0.000E+00
 1.040E+03, 5.281E+01, 1.020E+02, 0.000E+00
 1.050E+03, 5.316E+01, 1.019E+02, 0.000E+00
 1.060E+03, 5.488E+01, 1.020E+02, 0.000E+00
 1.070E+03, 5.781E+01, 1.024E+02, 0.000E+00
 1.080E+03, 6.165E+01, 1.033E+02, 0.000E+00
 1.090E+03, 6.596E+01, 1.028E+02, 0.000E+00
 1.100E+03, 6.980E+01, 1.021E+02, 0.000E+00
 1.110E+03, 7.398E+01, 1.023E+02, 0.000E+00
 1.120E+03, 7.833E+01, 1.023E+02, 0.000E+00
 1.130E+03, 8.162E+01, 1.025E+02, 0.000E+00
 1.140E+03, 8.330E+01, 1.020E+02, 0.000E+00
 1.150E+03, 8.401E+01, 1.004E+02, 0.000E+00
 1.160E+03, 8.396E+01, 9.875E+01, 0.000E+00
 1.170E+03, 8.369E+01, 9.643E+01, 0.000E+00
 1.180E+03, 8.404E+01, 9.214E+01, 0.000E+00
 1.190E+03, 8.416E+01, 8.687E+01, 0.000E+00
 1.200E+03, 8.378E+01, 8.106E+01, 0.000E+00
 1.210E+03, 8.320E+01, 7.518E+01, 0.000E+00
 1.220E+03, 8.229E+01, 7.105E+01, 0.000E+00
 1.230E+03, 8.200E+01, 6.926E+01, 0.000E+00
 1.240E+03, 8.217E+01, 6.803E+01, 0.000E+00
 1.250E+03, 8.188E+01, 6.578E+01, 0.000E+00
 1.260E+03, 8.112E+01, 6.281E+01, 0.000E+00
 1.270E+03, 8.078E+01, 5.870E+01, 0.000E+00
 1.280E+03, 8.011E+01, 5.390E+01, 0.000E+00
 1.290E+03, 7.886E+01, 5.086E+01, 0.000E+00
 1.300E+03, 7.821E+01, 4.839E+01, 0.000E+00
 1.310E+03, 7.789E+01, 4.514E+01, 0.000E+00
 1.320E+03, 7.814E+01, 4.111E+01, 0.000E+00
 1.330E+03, 7.845E+01, 3.794E+01, 0.000E+00
 1.340E+03, 7.847E+01, 1.510E+01, 0.000E+00
 1.350E+03, 7.784E+01, 0.000E+00, 0.000E+00
 1.360E+03, 7.729E+01, 0.000E+00, 0.000E+00
 1.370E+03, 7.754E+01, 0.000E+00, 0.000E+00
 1.380E+03, 7.820E+01, 0.000E+00, 0.000E+00
 1.390E+03, 7.896E+01, 0.000E+00, 0.000E+00
 1.400E+03, 7.974E+01, 0.000E+00, 0.000E+00
 1.410E+03, 8.083E+01, 0.000E+00, 0.000E+00
 1.420E+03, 8.135E+01, 0.000E+00, 0.000E+00
 1.430E+03, 8.095E+01, 0.000E+00, 0.000E+00
 1.440E+03, 8.050E+01, 0.000E+00, 0.000E+00
 1.450E+03, 8.046E+01, 0.000E+00, 0.000E+00
 1.460E+03, 8.049E+01, 0.000E+00, 0.000E+00
 1.470E+03, 8.031E+01, 0.000E+00, 0.000E+00
 1.480E+03, 8.004E+01, 0.000E+00, 0.000E+00
 1.490E+03, 7.984E+01, 0.000E+00, 0.000E+00
 1.500E+03, 7.992E+01, 0.000E+00, 0.000E+00
 1.510E+03, 7.997E+01, 0.000E+00, 0.000E+00
 1.520E+03, 8.025E+01, 0.000E+00, 0.000E+00
 1.530E+03, 8.088E+01, 0.000E+00, 0.000E+00
 1.540E+03, 8.096E+01, 0.000E+00, 0.000E+00
 1.550E+03, 8.032E+01, 0.000E+00, 0.000E+00
 1.560E+03, 8.000E+01, 0.000E+00, 0.000E+00
 1.570E+03, 8.015E+01, 0.000E+00, 0.000E+00
 1.580E+03, 8.021E+01, 0.000E+00, 0.000E+00
 1.590E+03, 8.019E+01, 0.000E+00, 0.000E+00
 1.600E+03, 8.042E+01, 0.000E+00, 0.000E+00
 1.610E+03, 7.993E+01, 0.000E+00, 0.000E+00
 1.620E+03, 7.889E+01, 0.000E+00, 0.000E+00
 1.630E+03, 7.801E+01, 0.000E+00, 0.000E+00
 1.640E+03, 7.683E+01, 0.000E+00, 0.000E+00
 1.650E+03, 7.523E+01, 0.000E+00, 0.000E+00
 1.660E+03, 7.251E+01, 0.000E+00, 0.000E+00
 1.670E+03, 6.923E+01, 0.000E+00, 0.000E+00
 1.680E+03, 6.592E+01, 0.000E+00, 0.000E+00
 1.690E+03, 6.212E+01, 0.000E+00, 0.000E+00
 1.700E+03, 5.863E+01, 0.000E+00, 0.000E+00
 1.710E+03, 5.600E+01, 0.000E+00, 0.000E+00
 1.720E+03, 5.461E+01, 0.000E+00, 0.000E+00
 1.730E+03, 5.396E+01, 0.000E+00, 0.000E+00
 1.740E+03, 5.304E+01, 0.000E+00, 0.000E+00
 1.750E+03, 5.159E+01, 0.000E+00, 0.000E+00
 1.760E+03, 4.978E+01, 0.000E+00, 0.000E+00
 1.770E+03, 4.768E+01, 0.000E+00, 0.000E+00
 1.780E+03, 4.464E+01, 0.000E+00, 0.000E+00
 1.790E+03, 4.183E+01, 0.000E+00, 0.000E+00
 1.800E+03, 4.002E+01, 0.000E+00, 0.000E+00
 1.810E+03, 3.857E+01, 0.000E+00, 0.000E+00
 1.820E+03, 3.684E+01, 0.000E+00, 0.000E+00
 1.830E+03, 3.459E+01, 0.000E+00, 0.000E+00
 1.840E+03, 3.209E+01, 0.000E+00, 0.000E+00
 1.850E+03, 3.009E+01, 0.000E+00, 0.000E+00
 1.860E+03, 2.562E+01, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.362E+03, 0.000E+00, 0.000E+00, 0.000E+00
