s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.664E+01, 7.649E+01, 1.331E+02
 2.000E+01, 1.522E+02, 3.440E+02, 6.139E+02
 3.000E+01, 2.850E+02, 7.017E+02, 1.172E+03
 4.000E+01, 4.667E+02, 9.140E+02, 5.180E+02
 5.000E+01, 6.601E+02, 3.806E+02, 9.531E+01
 6.000E+01, 5.472E+02, 1.009E+02, 1.886E+01
 7.000E+01, 2.558E+02, 2.450E+01, 7.895E+00
 8.000E+01, 8.994E+01, 1.082E+01, 7.989E-01
 9.000E+01, 4.377E+01, 5.741E+00, 0.000E+00
 1.000E+02, 1.366E+01, 1.008E+00, 0.000E+00
 1.100E+02, 8.870E+00, 0.000E+00, 0.000E+00
 1.200E+02, 5.220E+00, 0.000E+00, 0.000E+00
 1.300E+02, 3.639E+00, 0.000E+00, 0.000E+00
 1.400E+02, 1.016E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
