s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 6.058E+01, 9.679E+01
 2.000E+01, 5.202E+01, 1.711E+02, 2.537E+02
 3.000E+01, 9.799E+01, 1.940E+02, 2.303E+02
 4.000E+01, 1.307E+02, 1.636E+02, 1.220E+02
 5.000E+01, 1.266E+02, 9.593E+01, 5.801E+01
 6.000E+01, 1.169E+02, 5.433E+01, 4.064E+01
 7.000E+01, 9.111E+01, 3.354E+01, 3.564E+01
 8.000E+01, 6.053E+01, 2.975E+01, 3.076E+01
 9.000E+01, 4.098E+01, 2.696E+01, 2.599E+01
 1.000E+02, 2.942E+01, 2.422E+01, 2.071E+01
 1.100E+02, 2.145E+01, 2.152E+01, 4.306E+00
 1.200E+02, 2.010E+01, 1.888E+01, 0.000E+00
 1.300E+02, 1.889E+01, 1.595E+01, 0.000E+00
 1.400E+02, 1.770E+01, 8.446E+00, 0.000E+00
 1.500E+02, 1.652E+01, 0.000E+00, 0.000E+00
 1.600E+02, 1.536E+01, 0.000E+00, 0.000E+00
 1.700E+02, 1.421E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.307E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.195E+01, 0.000E+00, 0.000E+00
 2.000E+02, 1.069E+01, 0.000E+00, 0.000E+00
 2.100E+02, 9.190E+00, 0.000E+00, 0.000E+00
 2.200E+02, 3.449E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.925E+02, 0.000E+00, 0.000E+00, 0.000E+00
