s,C,kW/m2,C,kW/m2,C,kW/m2
 1.440E+02, 4.875E+02, 4.274E-01, 6.528E+02, 3.564E-01, 7.624E+02, 0.000E+00
 1.460E+02, 4.877E+02, 4.034E-01, 6.529E+02, 3.360E-01, 7.625E+02, 0.000E+00
 1.480E+02, 4.878E+02, 3.795E-01, 6.530E+02, 3.156E-01, 7.626E+02, 0.000E+00
 1.500E+02, 4.879E+02, 3.555E-01, 6.531E+02, 2.952E-01, 7.627E+02, 0.000E+00
 1.520E+02, 4.881E+02, 3.315E-01, 6.532E+02, 2.748E-01, 7.627E+02, 0.000E+00
 1.540E+02, 4.882E+02, 3.076E-01, 6.533E+02, 2.544E-01, 7.628E+02, 0.000E+00
 1.560E+02, 4.883E+02, 2.836E-01, 6.534E+02, 2.339E-01, 7.629E+02, 0.000E+00
 1.580E+02, 4.885E+02, 2.596E-01, 6.535E+02, 2.135E-01, 7.630E+02, 0.000E+00
 1.600E+02, 4.886E+02, 2.357E-01, 6.535E+02, 1.931E-01, 7.630E+02, 0.000E+00
 1.620E+02, 4.887E+02, 2.126E-01, 6.536E+02, 1.726E-01, 7.631E+02, 0.000E+00
 1.640E+02, 4.888E+02, 2.010E-01, 6.537E+02, 1.522E-01, 7.632E+02, 0.000E+00
 1.660E+02, 4.889E+02, 1.931E-01, 6.538E+02, 1.317E-01, 7.632E+02, 0.000E+00
 1.680E+02, 4.890E+02, 1.851E-01, 6.538E+02, 1.113E-01, 7.633E+02, 0.000E+00
 1.700E+02, 4.891E+02, 1.771E-01, 6.539E+02, 9.078E-02, 7.633E+02, 0.000E+00
 1.720E+02, 4.892E+02, 1.691E-01, 6.540E+02, 7.030E-02, 7.634E+02, 0.000E+00
 1.740E+02, 4.893E+02, 1.611E-01, 6.540E+02, 4.981E-02, 7.634E+02, 0.000E+00
 1.760E+02, 4.894E+02, 1.531E-01, 6.541E+02, 3.966E-02, 7.635E+02, 0.000E+00
 1.780E+02, 4.895E+02, 1.451E-01, 6.542E+02, 5.073E-02, 7.635E+02, 0.000E+00
 1.800E+02, 4.896E+02, 1.371E-01, 6.542E+02, 6.244E-02, 7.636E+02, 0.000E+00
 1.820E+02, 4.896E+02, 1.291E-01, 6.543E+02, 7.414E-02, 7.636E+02, 0.000E+00
 1.840E+02, 4.897E+02, 1.212E-01, 6.543E+02, 8.584E-02, 7.637E+02, 0.000E+00
 1.860E+02, 4.898E+02, 1.132E-01, 6.544E+02, 9.754E-02, 7.637E+02, 0.000E+00
 1.880E+02, 4.899E+02, 1.054E-01, 6.544E+02, 1.092E-01, 7.637E+02, 0.000E+00
 1.900E+02, 4.899E+02, 1.005E-01, 6.545E+02, 1.209E-01, 7.638E+02, 0.000E+00
 1.920E+02, 4.900E+02, 9.653E-02, 6.545E+02, 1.326E-01, 7.638E+02, 0.000E+00
 1.940E+02, 4.901E+02, 9.253E-02, 6.546E+02, 1.443E-01, 7.639E+02, 0.000E+00
 1.960E+02, 4.901E+02, 8.854E-02, 6.546E+02, 1.560E-01, 7.639E+02, 0.000E+00
 1.980E+02, 4.902E+02, 8.455E-02, 6.547E+02, 1.677E-01, 7.639E+02, 0.000E+00
 2.000E+02, 4.902E+02, 8.055E-02, 6.547E+02, 1.733E-01, 7.639E+02, 0.000E+00
 2.020E+02, 4.903E+02, 7.656E-02, 6.547E+02, 1.601E-01, 7.640E+02, 0.000E+00
 2.040E+02, 4.904E+02, 7.256E-02, 6.548E+02, 1.455E-01, 7.640E+02, 0.000E+00
 2.060E+02, 4.904E+02, 6.857E-02, 6.548E+02, 1.309E-01, 7.640E+02, 0.000E+00
 2.080E+02, 4.905E+02, 6.457E-02, 6.548E+02, 1.163E-01, 7.641E+02, 0.000E+00
 2.100E+02, 4.905E+02, 6.058E-02, 6.549E+02, 1.016E-01, 7.641E+02, 0.000E+00
 2.120E+02, 4.906E+02, 5.658E-02, 6.549E+02, 8.700E-02, 7.641E+02, 0.000E+00
 2.140E+02, 4.906E+02, 5.281E-02, 6.549E+02, 7.236E-02, 7.641E+02, 0.000E+00
 2.160E+02, 4.906E+02, 5.193E-02, 6.550E+02, 5.772E-02, 7.642E+02, 0.000E+00
 2.180E+02, 4.907E+02, 5.193E-02, 6.550E+02, 4.308E-02, 7.642E+02, 0.000E+00
 2.200E+02, 4.907E+02, 5.193E-02, 6.550E+02, 2.844E-02, 7.642E+02, 0.000E+00
 2.220E+02, 4.908E+02, 5.193E-02, 6.550E+02, 1.379E-02, 7.642E+02, 0.000E+00
 2.240E+02, 4.908E+02, 5.193E-02, 6.551E+02, 1.425E-03, 7.642E+02, 0.000E+00
 2.260E+02, 4.908E+02, 5.193E-02, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.280E+02, 4.909E+02, 5.193E-02, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.300E+02, 4.909E+02, 5.193E-02, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.320E+02, 4.909E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.340E+02, 4.910E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.360E+02, 4.910E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.643E+02, 0.000E+00
 2.380E+02, 4.910E+02, 5.193E-02, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.400E+02, 4.911E+02, 5.170E-02, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.420E+02, 4.911E+02, 4.859E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.440E+02, 4.911E+02, 4.459E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.460E+02, 4.912E+02, 4.060E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.480E+02, 4.912E+02, 3.660E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.500E+02, 4.912E+02, 3.261E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.520E+02, 4.912E+02, 2.861E-02, 6.553E+02, 0.000E+00, 7.644E+02, 0.000E+00
 2.540E+02, 4.912E+02, 2.461E-02, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.560E+02, 4.913E+02, 2.062E-02, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.580E+02, 4.913E+02, 1.662E-02, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.600E+02, 4.913E+02, 1.263E-02, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.620E+02, 4.913E+02, 8.631E-03, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.640E+02, 4.914E+02, 4.636E-03, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.660E+02, 4.914E+02, 8.709E-04, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.680E+02, 4.914E+02, 0.000E+00, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.700E+02, 4.914E+02, 0.000E+00, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.720E+02, 4.914E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.740E+02, 4.914E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.645E+02, 0.000E+00
 2.760E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.780E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.800E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.820E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.840E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.860E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.880E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.900E+02, 4.915E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.920E+02, 4.916E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.940E+02, 4.916E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.960E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 2.980E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.000E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.020E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.040E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.060E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.080E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.100E+02, 4.916E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.120E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.646E+02, 0.000E+00
 3.140E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.160E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.180E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.200E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.220E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.240E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.260E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.280E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.300E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 3.305E+02, 4.917E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
