s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 1.001E+01
 4.700E+01, 0.000E+00, 0.000E+00, 6.299E+01
 4.800E+01, 0.000E+00, 0.000E+00, 1.022E+02
 5.000E+01, 0.000E+00, 0.000E+00, 1.138E+02
 5.100E+01, 0.000E+00, 0.000E+00, 1.238E+02
 5.300E+01, 0.000E+00, 0.000E+00, 1.347E+02
 5.400E+01, 0.000E+00, 0.000E+00, 1.463E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.587E+02
 5.700E+01, 0.000E+00, 0.000E+00, 1.708E+02
 5.900E+01, 0.000E+00, 0.000E+00, 1.824E+02
 6.000E+01, 0.000E+00, 0.000E+00, 1.925E+02
 6.200E+01, 0.000E+00, 0.000E+00, 1.983E+02
 6.300E+01, 0.000E+00, 0.000E+00, 2.004E+02
 6.500E+01, 0.000E+00, 0.000E+00, 1.989E+02
 6.600E+01, 0.000E+00, 0.000E+00, 1.951E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.899E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.853E+02
 7.100E+01, 0.000E+00, 3.560E+01, 1.826E+02
 7.200E+01, 0.000E+00, 7.463E+01, 1.812E+02
 7.400E+01, 0.000E+00, 7.955E+01, 1.806E+02
 7.500E+01, 0.000E+00, 8.448E+01, 1.799E+02
 7.700E+01, 0.000E+00, 8.977E+01, 1.788E+02
 7.800E+01, 0.000E+00, 9.540E+01, 1.770E+02
 8.000E+01, 0.000E+00, 1.017E+02, 1.741E+02
 8.100E+01, 0.000E+00, 1.082E+02, 1.703E+02
 8.300E+01, 0.000E+00, 1.151E+02, 1.658E+02
 8.400E+01, 0.000E+00, 1.219E+02, 1.612E+02
 8.600E+01, 0.000E+00, 1.285E+02, 1.566E+02
 8.700E+01, 0.000E+00, 1.349E+02, 1.521E+02
 8.900E+01, 0.000E+00, 1.407E+02, 1.479E+02
 9.000E+01, 0.000E+00, 1.452E+02, 1.441E+02
 9.200E+01, 0.000E+00, 1.478E+02, 1.408E+02
 9.300E+01, 0.000E+00, 1.489E+02, 1.376E+02
 9.500E+01, 0.000E+00, 1.484E+02, 1.349E+02
 9.600E+01, 0.000E+00, 1.469E+02, 1.325E+02
 9.800E+01, 0.000E+00, 1.445E+02, 1.302E+02
 9.900E+01, 0.000E+00, 1.415E+02, 1.281E+02
 1.010E+02, 0.000E+00, 1.388E+02, 1.264E+02
 1.020E+02, 0.000E+00, 1.367E+02, 1.248E+02
 1.040E+02, 0.000E+00, 1.354E+02, 1.234E+02
 1.050E+02, 0.000E+00, 1.346E+02, 1.220E+02
 1.070E+02, 0.000E+00, 1.342E+02, 1.205E+02
 1.080E+02, 0.000E+00, 1.339E+02, 1.190E+02
 1.100E+02, 0.000E+00, 1.335E+02, 1.175E+02
 1.110E+02, 0.000E+00, 1.329E+02, 1.159E+02
 1.130E+02, 0.000E+00, 1.320E+02, 1.144E+02
 1.140E+02, 0.000E+00, 1.308E+02, 1.129E+02
 1.160E+02, 0.000E+00, 1.291E+02, 1.114E+02
 1.170E+02, 0.000E+00, 1.270E+02, 1.098E+02
 1.190E+02, 0.000E+00, 1.246E+02, 1.081E+02
 1.200E+02, 0.000E+00, 1.221E+02, 1.065E+02
 1.220E+02, 0.000E+00, 1.196E+02, 1.048E+02
 1.230E+02, 0.000E+00, 1.170E+02, 1.031E+02
 1.250E+02, 0.000E+00, 1.145E+02, 1.013E+02
 1.260E+02, 0.000E+00, 1.120E+02, 9.943E+01
 1.280E+02, 0.000E+00, 1.097E+02, 9.742E+01
 1.290E+02, 0.000E+00, 1.076E+02, 9.532E+01
 1.310E+02, 0.000E+00, 1.057E+02, 9.317E+01
 1.320E+02, 0.000E+00, 1.039E+02, 9.096E+01
 1.340E+02, 0.000E+00, 1.022E+02, 8.871E+01
 1.350E+02, 0.000E+00, 1.006E+02, 8.643E+01
 1.370E+02, 0.000E+00, 9.919E+01, 8.416E+01
