s,kW/m2,kW/m2,kW/m2
 9.580E+02, 8.663E+01, 0.000E+00, 0.000E+00
 9.600E+02, 8.673E+01, 0.000E+00, 0.000E+00
 9.620E+02, 8.680E+01, 0.000E+00, 0.000E+00
 9.640E+02, 8.685E+01, 0.000E+00, 0.000E+00
 9.660E+02, 8.687E+01, 0.000E+00, 0.000E+00
 9.690E+02, 8.687E+01, 0.000E+00, 0.000E+00
 9.710E+02, 8.685E+01, 0.000E+00, 0.000E+00
 9.730E+02, 8.682E+01, 0.000E+00, 0.000E+00
 9.750E+02, 8.679E+01, 0.000E+00, 0.000E+00
 9.770E+02, 8.675E+01, 0.000E+00, 0.000E+00
 9.800E+02, 8.671E+01, 0.000E+00, 0.000E+00
 9.820E+02, 8.668E+01, 0.000E+00, 0.000E+00
 9.840E+02, 8.668E+01, 0.000E+00, 0.000E+00
 9.860E+02, 8.668E+01, 0.000E+00, 0.000E+00
 9.880E+02, 8.670E+01, 0.000E+00, 0.000E+00
 9.910E+02, 8.673E+01, 0.000E+00, 0.000E+00
 9.930E+02, 8.676E+01, 0.000E+00, 0.000E+00
 9.950E+02, 8.677E+01, 0.000E+00, 0.000E+00
 9.970E+02, 8.678E+01, 0.000E+00, 0.000E+00
 9.990E+02, 8.678E+01, 0.000E+00, 0.000E+00
 1.002E+03, 8.677E+01, 0.000E+00, 0.000E+00
 1.004E+03, 8.674E+01, 0.000E+00, 0.000E+00
 1.006E+03, 8.670E+01, 0.000E+00, 0.000E+00
 1.008E+03, 8.667E+01, 0.000E+00, 0.000E+00
 1.010E+03, 8.664E+01, 0.000E+00, 0.000E+00
 1.013E+03, 8.658E+01, 0.000E+00, 0.000E+00
 1.015E+03, 8.651E+01, 0.000E+00, 0.000E+00
 1.017E+03, 8.643E+01, 0.000E+00, 0.000E+00
 1.019E+03, 8.634E+01, 0.000E+00, 0.000E+00
 1.021E+03, 8.623E+01, 0.000E+00, 0.000E+00
 1.024E+03, 8.607E+01, 0.000E+00, 0.000E+00
 1.026E+03, 8.589E+01, 0.000E+00, 0.000E+00
 1.028E+03, 8.575E+01, 0.000E+00, 0.000E+00
 1.030E+03, 8.560E+01, 0.000E+00, 0.000E+00
 1.032E+03, 8.546E+01, 0.000E+00, 0.000E+00
 1.034E+03, 8.532E+01, 0.000E+00, 0.000E+00
 1.037E+03, 8.517E+01, 0.000E+00, 0.000E+00
 1.039E+03, 8.503E+01, 0.000E+00, 0.000E+00
 1.041E+03, 8.493E+01, 0.000E+00, 0.000E+00
 1.043E+03, 8.484E+01, 0.000E+00, 0.000E+00
 1.045E+03, 8.476E+01, 0.000E+00, 0.000E+00
 1.048E+03, 8.467E+01, 0.000E+00, 0.000E+00
 1.050E+03, 8.458E+01, 0.000E+00, 0.000E+00
 1.052E+03, 8.450E+01, 0.000E+00, 0.000E+00
 1.054E+03, 8.443E+01, 0.000E+00, 0.000E+00
 1.056E+03, 8.435E+01, 0.000E+00, 0.000E+00
 1.059E+03, 8.425E+01, 0.000E+00, 0.000E+00
 1.061E+03, 8.412E+01, 0.000E+00, 0.000E+00
 1.063E+03, 8.399E+01, 0.000E+00, 0.000E+00
 1.065E+03, 8.384E+01, 0.000E+00, 0.000E+00
 1.067E+03, 8.365E+01, 0.000E+00, 0.000E+00
 1.070E+03, 8.339E+01, 0.000E+00, 0.000E+00
 1.072E+03, 8.306E+01, 0.000E+00, 0.000E+00
 1.074E+03, 8.275E+01, 0.000E+00, 0.000E+00
 1.076E+03, 8.241E+01, 0.000E+00, 0.000E+00
 1.078E+03, 8.204E+01, 0.000E+00, 0.000E+00
 1.081E+03, 8.155E+01, 0.000E+00, 0.000E+00
 1.083E+03, 8.103E+01, 0.000E+00, 0.000E+00
 1.085E+03, 8.059E+01, 0.000E+00, 0.000E+00
 1.087E+03, 8.014E+01, 0.000E+00, 0.000E+00
 1.089E+03, 7.968E+01, 0.000E+00, 0.000E+00
 1.092E+03, 7.911E+01, 0.000E+00, 0.000E+00
 1.094E+03, 7.854E+01, 0.000E+00, 0.000E+00
 1.096E+03, 7.810E+01, 0.000E+00, 0.000E+00
 1.098E+03, 7.766E+01, 0.000E+00, 0.000E+00
 1.100E+03, 7.723E+01, 0.000E+00, 0.000E+00
 1.103E+03, 7.674E+01, 0.000E+00, 0.000E+00
 1.105E+03, 7.629E+01, 0.000E+00, 0.000E+00
 1.107E+03, 7.596E+01, 0.000E+00, 0.000E+00
 1.109E+03, 7.564E+01, 0.000E+00, 0.000E+00
 1.111E+03, 7.535E+01, 0.000E+00, 0.000E+00
 1.114E+03, 7.500E+01, 0.000E+00, 0.000E+00
 1.116E+03, 7.467E+01, 0.000E+00, 0.000E+00
 1.118E+03, 7.439E+01, 0.000E+00, 0.000E+00
 1.120E+03, 7.410E+01, 0.000E+00, 0.000E+00
 1.122E+03, 7.377E+01, 0.000E+00, 0.000E+00
 1.125E+03, 7.331E+01, 0.000E+00, 0.000E+00
 1.127E+03, 7.281E+01, 0.000E+00, 0.000E+00
 1.129E+03, 7.236E+01, 0.000E+00, 0.000E+00
 1.131E+03, 7.187E+01, 0.000E+00, 0.000E+00
 1.133E+03, 7.132E+01, 0.000E+00, 0.000E+00
 1.136E+03, 7.057E+01, 0.000E+00, 0.000E+00
 1.138E+03, 6.979E+01, 0.000E+00, 0.000E+00
 1.140E+03, 6.917E+01, 0.000E+00, 0.000E+00
 1.142E+03, 6.855E+01, 0.000E+00, 0.000E+00
 1.144E+03, 6.794E+01, 0.000E+00, 0.000E+00
 1.147E+03, 6.723E+01, 0.000E+00, 0.000E+00
 1.149E+03, 6.658E+01, 0.000E+00, 0.000E+00
 1.151E+03, 6.610E+01, 0.000E+00, 0.000E+00
 1.153E+03, 6.566E+01, 0.000E+00, 0.000E+00
 1.155E+03, 6.525E+01, 0.000E+00, 0.000E+00
 1.158E+03, 6.474E+01, 0.000E+00, 0.000E+00
 1.160E+03, 6.421E+01, 0.000E+00, 0.000E+00
 1.162E+03, 6.375E+01, 0.000E+00, 0.000E+00
 1.164E+03, 6.326E+01, 0.000E+00, 0.000E+00
 1.166E+03, 6.273E+01, 0.000E+00, 0.000E+00
 1.169E+03, 6.202E+01, 0.000E+00, 0.000E+00
 1.171E+03, 6.125E+01, 0.000E+00, 0.000E+00
 1.173E+03, 6.060E+01, 0.000E+00, 0.000E+00
 1.175E+03, 5.993E+01, 0.000E+00, 0.000E+00
 1.177E+03, 5.926E+01, 0.000E+00, 0.000E+00
 1.180E+03, 5.841E+01, 0.000E+00, 0.000E+00
 1.182E+03, 5.756E+01, 0.000E+00, 0.000E+00
 1.184E+03, 5.687E+01, 0.000E+00, 0.000E+00
 1.186E+03, 5.617E+01, 0.000E+00, 0.000E+00
 1.188E+03, 5.547E+01, 0.000E+00, 0.000E+00
 1.191E+03, 5.457E+01, 0.000E+00, 0.000E+00
 1.193E+03, 5.367E+01, 0.000E+00, 0.000E+00
 1.195E+03, 5.293E+01, 0.000E+00, 0.000E+00
 1.197E+03, 5.219E+01, 0.000E+00, 0.000E+00
 1.199E+03, 5.145E+01, 0.000E+00, 0.000E+00
 1.202E+03, 5.052E+01, 0.000E+00, 0.000E+00
 1.204E+03, 4.960E+01, 0.000E+00, 0.000E+00
 1.206E+03, 4.887E+01, 0.000E+00, 0.000E+00
 1.208E+03, 4.815E+01, 0.000E+00, 0.000E+00
 1.210E+03, 4.747E+01, 0.000E+00, 0.000E+00
 1.213E+03, 4.666E+01, 0.000E+00, 0.000E+00
 1.215E+03, 4.588E+01, 0.000E+00, 0.000E+00
 1.217E+03, 4.529E+01, 0.000E+00, 0.000E+00
 1.219E+03, 4.473E+01, 0.000E+00, 0.000E+00
 1.221E+03, 4.420E+01, 0.000E+00, 0.000E+00
 1.224E+03, 4.358E+01, 0.000E+00, 0.000E+00
 1.226E+03, 4.297E+01, 0.000E+00, 0.000E+00
 1.228E+03, 4.250E+01, 0.000E+00, 0.000E+00
 1.230E+03, 4.205E+01, 0.000E+00, 0.000E+00
 1.232E+03, 4.161E+01, 0.000E+00, 0.000E+00
 1.235E+03, 4.108E+01, 0.000E+00, 0.000E+00
 1.237E+03, 4.056E+01, 0.000E+00, 0.000E+00
 1.239E+03, 4.018E+01, 0.000E+00, 0.000E+00
 1.241E+03, 3.981E+01, 0.000E+00, 0.000E+00
 1.243E+03, 3.947E+01, 0.000E+00, 0.000E+00
 1.246E+03, 3.905E+01, 0.000E+00, 0.000E+00
 1.248E+03, 3.867E+01, 0.000E+00, 0.000E+00
 1.250E+03, 3.840E+01, 0.000E+00, 0.000E+00
 1.252E+03, 3.815E+01, 0.000E+00, 0.000E+00
 1.254E+03, 3.791E+01, 0.000E+00, 0.000E+00
 1.257E+03, 3.764E+01, 0.000E+00, 0.000E+00
 1.259E+03, 3.737E+01, 0.000E+00, 0.000E+00
 1.261E+03, 3.716E+01, 0.000E+00, 0.000E+00
 1.263E+03, 3.696E+01, 0.000E+00, 0.000E+00
 1.265E+03, 3.674E+01, 0.000E+00, 0.000E+00
 1.268E+03, 3.647E+01, 0.000E+00, 0.000E+00
 1.270E+03, 3.617E+01, 0.000E+00, 0.000E+00
 1.272E+03, 3.593E+01, 0.000E+00, 0.000E+00
 1.274E+03, 3.568E+01, 0.000E+00, 0.000E+00
 1.276E+03, 3.542E+01, 0.000E+00, 0.000E+00
 1.279E+03, 3.512E+01, 0.000E+00, 0.000E+00
 1.281E+03, 3.483E+01, 0.000E+00, 0.000E+00
 1.283E+03, 3.461E+01, 0.000E+00, 0.000E+00
 1.285E+03, 3.440E+01, 0.000E+00, 0.000E+00
 1.287E+03, 3.421E+01, 0.000E+00, 0.000E+00
 1.290E+03, 3.397E+01, 0.000E+00, 0.000E+00
 1.292E+03, 3.374E+01, 0.000E+00, 0.000E+00
 1.294E+03, 3.355E+01, 0.000E+00, 0.000E+00
 1.296E+03, 3.335E+01, 0.000E+00, 0.000E+00
 1.298E+03, 3.314E+01, 0.000E+00, 0.000E+00
 1.301E+03, 3.287E+01, 0.000E+00, 0.000E+00
 1.303E+03, 3.260E+01, 0.000E+00, 0.000E+00
 1.305E+03, 3.237E+01, 0.000E+00, 0.000E+00
 1.307E+03, 3.215E+01, 0.000E+00, 0.000E+00
 1.309E+03, 3.194E+01, 0.000E+00, 0.000E+00
 1.312E+03, 3.169E+01, 0.000E+00, 0.000E+00
 1.314E+03, 3.145E+01, 0.000E+00, 0.000E+00
 1.316E+03, 3.128E+01, 0.000E+00, 0.000E+00
 1.318E+03, 3.113E+01, 0.000E+00, 0.000E+00
 1.320E+03, 3.101E+01, 0.000E+00, 0.000E+00
 1.323E+03, 3.090E+01, 0.000E+00, 0.000E+00
 1.325E+03, 3.081E+01, 0.000E+00, 0.000E+00
 1.327E+03, 3.077E+01, 0.000E+00, 0.000E+00
 1.329E+03, 3.074E+01, 0.000E+00, 0.000E+00
 1.331E+03, 3.072E+01, 0.000E+00, 0.000E+00
 1.334E+03, 3.069E+01, 0.000E+00, 0.000E+00
 1.336E+03, 3.065E+01, 0.000E+00, 0.000E+00
 1.338E+03, 3.060E+01, 0.000E+00, 0.000E+00
 1.340E+03, 3.052E+01, 0.000E+00, 0.000E+00
 1.342E+03, 3.043E+01, 0.000E+00, 0.000E+00
 1.345E+03, 3.029E+01, 0.000E+00, 0.000E+00
 1.347E+03, 3.013E+01, 0.000E+00, 0.000E+00
 1.349E+03, 2.999E+01, 0.000E+00, 0.000E+00
 1.351E+03, 2.984E+01, 0.000E+00, 0.000E+00
 1.353E+03, 2.969E+01, 0.000E+00, 0.000E+00
 1.356E+03, 2.952E+01, 0.000E+00, 0.000E+00
 1.358E+03, 2.936E+01, 0.000E+00, 0.000E+00
 1.360E+03, 2.925E+01, 0.000E+00, 0.000E+00
 1.362E+03, 2.915E+01, 0.000E+00, 0.000E+00
 1.364E+03, 2.906E+01, 0.000E+00, 0.000E+00
 1.367E+03, 2.896E+01, 0.000E+00, 0.000E+00
 1.369E+03, 2.888E+01, 0.000E+00, 0.000E+00
 1.371E+03, 2.882E+01, 0.000E+00, 0.000E+00
 1.373E+03, 2.877E+01, 0.000E+00, 0.000E+00
 1.375E+03, 2.873E+01, 0.000E+00, 0.000E+00
 1.378E+03, 2.868E+01, 0.000E+00, 0.000E+00
 1.380E+03, 2.864E+01, 0.000E+00, 0.000E+00
 1.382E+03, 2.861E+01, 0.000E+00, 0.000E+00
 1.384E+03, 2.859E+01, 0.000E+00, 0.000E+00
 1.386E+03, 2.857E+01, 0.000E+00, 0.000E+00
 1.389E+03, 2.855E+01, 0.000E+00, 0.000E+00
 1.391E+03, 2.852E+01, 0.000E+00, 0.000E+00
 1.393E+03, 2.850E+01, 0.000E+00, 0.000E+00
 1.395E+03, 2.847E+01, 0.000E+00, 0.000E+00
 1.397E+03, 2.842E+01, 0.000E+00, 0.000E+00
 1.400E+03, 2.835E+01, 0.000E+00, 0.000E+00
 1.402E+03, 2.827E+01, 0.000E+00, 0.000E+00
 1.404E+03, 2.819E+01, 0.000E+00, 0.000E+00
 1.406E+03, 2.810E+01, 0.000E+00, 0.000E+00
 1.408E+03, 2.801E+01, 0.000E+00, 0.000E+00
 1.411E+03, 2.790E+01, 0.000E+00, 0.000E+00
 1.413E+03, 2.779E+01, 0.000E+00, 0.000E+00
 1.415E+03, 2.770E+01, 0.000E+00, 0.000E+00
 1.417E+03, 2.761E+01, 0.000E+00, 0.000E+00
 1.420E+03, 2.748E+01, 0.000E+00, 0.000E+00
 1.422E+03, 2.733E+01, 0.000E+00, 0.000E+00
 1.424E+03, 2.721E+01, 0.000E+00, 0.000E+00
 1.426E+03, 2.710E+01, 0.000E+00, 0.000E+00
 1.428E+03, 2.701E+01, 0.000E+00, 0.000E+00
 1.431E+03, 2.692E+01, 0.000E+00, 0.000E+00
 1.433E+03, 2.689E+01, 0.000E+00, 0.000E+00
 1.435E+03, 2.692E+01, 0.000E+00, 0.000E+00
 1.437E+03, 2.701E+01, 0.000E+00, 0.000E+00
 1.439E+03, 2.715E+01, 0.000E+00, 0.000E+00
 1.442E+03, 2.738E+01, 0.000E+00, 0.000E+00
 1.444E+03, 2.762E+01, 0.000E+00, 0.000E+00
 1.446E+03, 2.780E+01, 0.000E+00, 0.000E+00
 1.448E+03, 2.795E+01, 0.000E+00, 0.000E+00
 1.450E+03, 2.806E+01, 0.000E+00, 0.000E+00
 1.453E+03, 2.813E+01, 0.000E+00, 0.000E+00
 1.455E+03, 2.812E+01, 0.000E+00, 0.000E+00
 1.457E+03, 2.806E+01, 0.000E+00, 0.000E+00
 1.459E+03, 2.798E+01, 0.000E+00, 0.000E+00
 1.461E+03, 2.790E+01, 0.000E+00, 0.000E+00
 1.464E+03, 2.781E+01, 0.000E+00, 0.000E+00
 1.466E+03, 2.774E+01, 0.000E+00, 0.000E+00
 1.468E+03, 2.769E+01, 0.000E+00, 0.000E+00
 1.470E+03, 2.766E+01, 0.000E+00, 0.000E+00
 1.472E+03, 2.764E+01, 0.000E+00, 0.000E+00
 1.475E+03, 2.762E+01, 0.000E+00, 0.000E+00
 1.477E+03, 2.762E+01, 0.000E+00, 0.000E+00
 1.479E+03, 2.763E+01, 0.000E+00, 0.000E+00
 1.481E+03, 2.763E+01, 0.000E+00, 0.000E+00
 1.483E+03, 2.765E+01, 0.000E+00, 0.000E+00
 1.486E+03, 2.767E+01, 0.000E+00, 0.000E+00
 1.488E+03, 2.771E+01, 0.000E+00, 0.000E+00
 1.490E+03, 2.774E+01, 0.000E+00, 0.000E+00
 1.492E+03, 2.761E+01, 0.000E+00, 0.000E+00
 1.494E+03, 2.682E+01, 0.000E+00, 0.000E+00
 1.497E+03, 2.474E+01, 0.000E+00, 0.000E+00
 1.499E+03, 2.157E+01, 0.000E+00, 0.000E+00
 1.501E+03, 1.819E+01, 0.000E+00, 0.000E+00
 1.503E+03, 1.455E+01, 0.000E+00, 0.000E+00
 1.505E+03, 1.089E+01, 0.000E+00, 0.000E+00
 1.508E+03, 6.566E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.512E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.514E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.516E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.519E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.521E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.523E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.525E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.527E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.532E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.534E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.536E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.538E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.541E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.543E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.547E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.549E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.552E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.554E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.556E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.558E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.563E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.565E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.567E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.569E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.571E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.574E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.576E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.578E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.582E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.585E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.587E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.589E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.591E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.593E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.596E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.598E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.602E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.604E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.607E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.609E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.611E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.613E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.615E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.618E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.622E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.624E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.629E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.631E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.633E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.637E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.642E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.644E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.646E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.648E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.651E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.653E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.655E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.657E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.659E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.662E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.664E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.666E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.668E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.673E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.675E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.677E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.679E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.681E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.684E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.686E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.688E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.692E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.697E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.699E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.703E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.706E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.708E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.712E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.714E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.717E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.719E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.721E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.723E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.728E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.732E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.734E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.736E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.739E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.741E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.743E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.745E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.747E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.752E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.754E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.756E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.758E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.761E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.763E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.765E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.767E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.769E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.772E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.774E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.776E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.778E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.783E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.787E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.789E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.791E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.794E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.796E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.798E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.802E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.805E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.807E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.809E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.811E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.813E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.816E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.818E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.822E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.824E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.827E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.829E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.831E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.833E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.835E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.838E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.844E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.846E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.849E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.851E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.853E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.855E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.857E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.862E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.864E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.866E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.868E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.871E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.873E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.877E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.879E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.882E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.884E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.886E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.888E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.893E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.895E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.897E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.899E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.901E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.904E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.906E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.908E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.912E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.915E+03, 0.000E+00, 0.000E+00, 0.000E+00
