s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 7.449E-01, 1.306E+00, 1.901E+00
 2.000E+01, 1.562E+00, 2.579E+00, 3.331E+00
 3.000E+01, 1.803E+00, 2.100E+00, 1.987E+00
 4.000E+01, 1.473E+00, 1.420E+00, 1.084E+01
 5.000E+01, 9.578E-01, 3.881E+00, 1.467E+02
 6.000E+01, 1.054E+00, 7.126E+01, 3.903E+02
 7.000E+01, 1.550E+00, 1.869E+02, 5.750E+02
 8.000E+01, 2.097E+01, 3.404E+02, 6.562E+02
 9.000E+01, 6.661E+01, 4.332E+02, 6.567E+02
 1.000E+02, 1.189E+02, 4.864E+02, 5.763E+02
 1.100E+02, 1.890E+02, 5.095E+02, 4.897E+02
 1.200E+02, 2.546E+02, 4.827E+02, 4.204E+02
 1.300E+02, 2.885E+02, 4.354E+02, 3.712E+02
 1.400E+02, 3.166E+02, 3.843E+02, 3.378E+02
 1.500E+02, 3.318E+02, 3.414E+02, 3.116E+02
 1.600E+02, 3.426E+02, 3.059E+02, 2.846E+02
 1.700E+02, 3.345E+02, 2.793E+02, 2.544E+02
 1.800E+02, 3.142E+02, 2.601E+02, 2.213E+02
 1.900E+02, 2.927E+02, 2.441E+02, 1.838E+02
 2.000E+02, 2.694E+02, 2.299E+02, 1.458E+02
 2.100E+02, 2.474E+02, 2.140E+02, 1.213E+02
 2.200E+02, 2.291E+02, 1.969E+02, 9.263E+01
 2.300E+02, 2.118E+02, 1.785E+02, 4.949E+01
 2.400E+02, 1.989E+02, 1.588E+02, 1.929E+01
 2.500E+02, 1.870E+02, 1.365E+02, 6.503E+00
 2.600E+02, 1.782E+02, 1.136E+02, 0.000E+00
 2.700E+02, 1.704E+02, 9.927E+01, 0.000E+00
 2.800E+02, 1.635E+02, 8.495E+01, 0.000E+00
 2.900E+02, 1.572E+02, 6.762E+01, 0.000E+00
 3.000E+02, 1.505E+02, 4.161E+01, 0.000E+00
 3.100E+02, 1.432E+02, 2.186E+01, 0.000E+00
 3.200E+02, 1.357E+02, 9.145E+00, 0.000E+00
 3.300E+02, 1.276E+02, 4.159E+00, 0.000E+00
 3.400E+02, 1.193E+02, 0.000E+00, 0.000E+00
 3.500E+02, 1.104E+02, 0.000E+00, 0.000E+00
 3.600E+02, 1.013E+02, 0.000E+00, 0.000E+00
 3.700E+02, 9.076E+01, 0.000E+00, 0.000E+00
 3.800E+02, 7.979E+01, 0.000E+00, 0.000E+00
 3.900E+02, 7.196E+01, 0.000E+00, 0.000E+00
 4.000E+02, 6.606E+01, 0.000E+00, 0.000E+00
 4.100E+02, 5.974E+01, 0.000E+00, 0.000E+00
 4.200E+02, 5.288E+01, 0.000E+00, 0.000E+00
 4.300E+02, 4.459E+01, 0.000E+00, 0.000E+00
 4.400E+02, 3.261E+01, 0.000E+00, 0.000E+00
 4.500E+02, 2.122E+01, 0.000E+00, 0.000E+00
 4.600E+02, 1.387E+01, 0.000E+00, 0.000E+00
 4.700E+02, 7.391E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.600E+00, 0.000E+00, 0.000E+00
 4.900E+02, 2.615E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
