s,kW/m2,kW/m2
Time,"HRRPUA-CONE_12p00_040","HRRPUA-CONE_12p00_050"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 1.646E-02
 3.400E+01, 0.000E+00, 3.815E+00
 3.500E+01, 0.000E+00, 1.599E+01
 3.600E+01, 0.000E+00, 3.100E+01
 3.700E+01, 0.000E+00, 4.640E+01
 3.800E+01, 0.000E+00, 6.197E+01
 3.900E+01, 0.000E+00, 7.730E+01
 4.000E+01, 0.000E+00, 9.279E+01
 4.100E+01, 0.000E+00, 1.082E+02
 4.200E+01, 0.000E+00, 1.234E+02
 4.300E+01, 0.000E+00, 1.393E+02
 4.400E+01, 0.000E+00, 1.549E+02
 4.500E+01, 0.000E+00, 1.705E+02
 4.600E+01, 0.000E+00, 1.860E+02
 4.700E+01, 1.468E-02, 1.962E+02
 4.800E+01, 1.471E-02, 2.022E+02
 4.900E+01, 2.012E+00, 2.077E+02
 5.000E+01, 8.121E+00, 2.127E+02
 5.100E+01, 1.586E+01, 2.174E+02
 5.200E+01, 2.385E+01, 2.222E+02
 5.300E+01, 3.181E+01, 2.268E+02
 5.400E+01, 3.972E+01, 2.315E+02
 5.500E+01, 4.767E+01, 2.361E+02
 5.600E+01, 5.559E+01, 2.407E+02
 5.700E+01, 6.349E+01, 2.456E+02
 5.800E+01, 7.160E+01, 2.506E+02
