s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 3.817E+01, 6.649E+01
 2.000E+01, 0.000E+00, 1.396E+02, 2.116E+02
 3.000E+01, 2.131E+01, 1.570E+02, 1.816E+02
 4.000E+01, 6.670E+01, 1.294E+02, 1.428E+02
 5.000E+01, 1.050E+02, 1.072E+02, 1.368E+02
 6.000E+01, 1.034E+02, 1.015E+02, 1.178E+02
 7.000E+01, 9.095E+01, 9.913E+01, 9.220E+01
 8.000E+01, 8.033E+01, 8.491E+01, 7.131E+01
 9.000E+01, 7.101E+01, 7.083E+01, 5.531E+01
 1.000E+02, 6.495E+01, 5.823E+01, 4.412E+01
 1.100E+02, 6.562E+01, 4.829E+01, 3.761E+01
 1.200E+02, 6.554E+01, 4.007E+01, 3.326E+01
 1.300E+02, 6.018E+01, 3.365E+01, 3.073E+01
 1.400E+02, 5.399E+01, 2.968E+01, 2.921E+01
 1.500E+02, 4.813E+01, 2.671E+01, 2.873E+01
 1.600E+02, 4.242E+01, 2.450E+01, 2.858E+01
 1.700E+02, 3.741E+01, 2.309E+01, 2.732E+01
 1.800E+02, 3.328E+01, 2.209E+01, 2.631E+01
 1.900E+02, 2.935E+01, 2.150E+01, 2.491E+01
 2.000E+02, 2.611E+01, 2.131E+01, 2.287E+01
 2.100E+02, 2.302E+01, 2.128E+01, 2.061E+01
 2.200E+02, 2.106E+01, 2.084E+01, 1.835E+01
 2.300E+02, 1.940E+01, 2.001E+01, 1.648E+01
 2.400E+02, 1.805E+01, 1.954E+01, 1.554E+01
 2.500E+02, 1.693E+01, 1.882E+01, 6.038E+00
 2.600E+02, 1.597E+01, 1.781E+01, 0.000E+00
 2.700E+02, 1.536E+01, 1.659E+01, 0.000E+00
 2.800E+02, 1.479E+01, 1.535E+01, 0.000E+00
 2.900E+02, 1.439E+01, 1.410E+01, 0.000E+00
 3.000E+02, 1.402E+01, 1.286E+01, 0.000E+00
 3.100E+02, 1.385E+01, 1.206E+01, 0.000E+00
 3.200E+02, 1.376E+01, 1.156E+01, 0.000E+00
 3.300E+02, 1.372E+01, 8.928E+00, 0.000E+00
 3.400E+02, 1.372E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.364E+01, 0.000E+00, 0.000E+00
 3.600E+02, 1.329E+01, 0.000E+00, 0.000E+00
 3.700E+02, 1.293E+01, 0.000E+00, 0.000E+00
 3.800E+02, 1.271E+01, 0.000E+00, 0.000E+00
 3.900E+02, 1.254E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.223E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.183E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.139E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.088E+01, 0.000E+00, 0.000E+00
 4.400E+02, 1.036E+01, 0.000E+00, 0.000E+00
 4.500E+02, 9.845E+00, 0.000E+00, 0.000E+00
 4.600E+02, 9.328E+00, 0.000E+00, 0.000E+00
 4.700E+02, 8.811E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.294E+00, 0.000E+00, 0.000E+00
 4.900E+02, 7.906E+00, 0.000E+00, 0.000E+00
 5.000E+02, 7.676E+00, 0.000E+00, 0.000E+00
 5.100E+02, 7.465E+00, 0.000E+00, 0.000E+00
 5.200E+02, 7.316E+00, 0.000E+00, 0.000E+00
 5.300E+02, 4.500E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
