s,kW/m2,kW/m2,kW/m2
 6.600E+02, 4.279E+01, 5.061E+01, 7.666E+01
 6.700E+02, 4.267E+01, 4.955E+01, 8.098E+01
 6.800E+02, 4.274E+01, 5.045E+01, 8.314E+01
 6.900E+02, 4.292E+01, 5.117E+01, 8.400E+01
 7.000E+02, 4.215E+01, 5.130E+01, 8.485E+01
 7.100E+02, 4.247E+01, 5.145E+01, 8.762E+01
 7.200E+02, 4.250E+01, 5.196E+01, 9.082E+01
 7.300E+02, 4.257E+01, 5.240E+01, 9.339E+01
 7.400E+02, 4.250E+01, 5.264E+01, 9.554E+01
 7.500E+02, 4.198E+01, 5.280E+01, 9.628E+01
 7.600E+02, 4.132E+01, 5.341E+01, 1.010E+02
 7.700E+02, 4.207E+01, 5.391E+01, 1.017E+02
 7.800E+02, 4.240E+01, 5.389E+01, 1.035E+02
 7.900E+02, 4.214E+01, 5.438E+01, 1.068E+02
 8.000E+02, 4.128E+01, 5.677E+01, 1.090E+02
 8.100E+02, 4.088E+01, 5.851E+01, 1.099E+02
 8.200E+02, 4.180E+01, 5.745E+01, 1.110E+02
 8.300E+02, 4.086E+01, 5.940E+01, 1.099E+02
 8.400E+02, 4.037E+01, 5.972E+01, 1.084E+02
 8.500E+02, 4.108E+01, 6.209E+01, 1.087E+02
 8.600E+02, 4.173E+01, 6.460E+01, 1.070E+02
 8.700E+02, 4.177E+01, 6.544E+01, 1.051E+02
 8.800E+02, 4.189E+01, 6.600E+01, 1.062E+02
 8.900E+02, 4.200E+01, 6.637E+01, 1.019E+02
 9.000E+02, 4.239E+01, 6.750E+01, 1.009E+02
 9.100E+02, 4.270E+01, 6.963E+01, 9.798E+01
 9.200E+02, 4.287E+01, 7.153E+01, 9.479E+01
 9.300E+02, 4.299E+01, 7.290E+01, 9.415E+01
 9.400E+02, 4.314E+01, 7.498E+01, 9.061E+01
 9.500E+02, 4.363E+01, 7.508E+01, 8.705E+01
 9.600E+02, 4.396E+01, 7.616E+01, 7.955E+01
 9.700E+02, 4.397E+01, 7.949E+01, 7.153E+01
 9.800E+02, 4.405E+01, 8.013E+01, 6.577E+01
 9.900E+02, 4.485E+01, 8.008E+01, 6.064E+01
 1.000E+03, 4.668E+01, 8.235E+01, 5.504E+01
 1.010E+03, 4.779E+01, 8.422E+01, 5.060E+01
 1.020E+03, 4.689E+01, 8.551E+01, 4.971E+01
 1.030E+03, 4.771E+01, 8.648E+01, 4.817E+01
 1.040E+03, 4.875E+01, 8.659E+01, 4.794E+01
 1.050E+03, 4.893E+01, 8.732E+01, 4.830E+01
 1.060E+03, 5.082E+01, 8.631E+01, 4.438E+01
 1.070E+03, 5.256E+01, 8.530E+01, 4.346E+01
 1.080E+03, 5.324E+01, 8.524E+01, 4.421E+01
 1.090E+03, 5.363E+01, 8.525E+01, 4.431E+01
 1.100E+03, 5.392E+01, 8.363E+01, 4.410E+01
 1.110E+03, 5.420E+01, 8.255E+01, 4.392E+01
 1.120E+03, 5.498E+01, 8.349E+01, 4.297E+01
 1.130E+03, 5.640E+01, 8.191E+01, 4.120E+01
 1.140E+03, 5.781E+01, 7.951E+01, 3.957E+01
 1.150E+03, 5.873E+01, 7.918E+01, 3.812E+01
 1.160E+03, 5.986E+01, 7.729E+01, 3.802E+01
 1.170E+03, 6.123E+01, 7.490E+01, 3.640E+01
 1.180E+03, 6.122E+01, 7.452E+01, 3.406E+01
 1.190E+03, 6.144E+01, 7.326E+01, 3.339E+01
 1.200E+03, 6.364E+01, 7.109E+01, 3.297E+01
 1.210E+03, 6.521E+01, 6.909E+01, 3.187E+01
 1.220E+03, 6.531E+01, 6.496E+01, 3.190E+01
 1.230E+03, 6.518E+01, 5.980E+01, 3.198E+01
 1.240E+03, 6.670E+01, 5.503E+01, 3.108E+01
 1.250E+03, 6.815E+01, 5.176E+01, 3.112E+01
 1.260E+03, 6.904E+01, 4.853E+01, 3.031E+01
 1.270E+03, 7.001E+01, 4.557E+01, 2.976E+01
 1.280E+03, 7.055E+01, 4.122E+01, 3.018E+01
 1.290E+03, 7.044E+01, 3.975E+01, 2.930E+01
 1.300E+03, 7.127E+01, 3.916E+01, 2.888E+01
 1.310E+03, 7.088E+01, 3.826E+01, 3.014E+01
 1.320E+03, 7.011E+01, 3.732E+01, 2.908E+01
 1.330E+03, 6.951E+01, 3.806E+01, 2.827E+01
 1.340E+03, 6.946E+01, 3.796E+01, 2.874E+01
 1.350E+03, 6.972E+01, 3.521E+01, 2.761E+01
 1.360E+03, 6.896E+01, 3.404E+01, 2.841E+01
 1.370E+03, 6.761E+01, 3.448E+01, 7.618E+00
 1.380E+03, 6.738E+01, 3.482E+01, 0.000E+00
 1.390E+03, 6.807E+01, 3.484E+01, 0.000E+00
 1.400E+03, 6.755E+01, 3.468E+01, 0.000E+00
 1.410E+03, 6.500E+01, 3.463E+01, 0.000E+00
 1.420E+03, 6.485E+01, 3.437E+01, 0.000E+00
 1.430E+03, 6.437E+01, 3.362E+01, 0.000E+00
 1.440E+03, 6.289E+01, 3.250E+01, 0.000E+00
 1.450E+03, 6.128E+01, 3.138E+01, 0.000E+00
 1.460E+03, 6.059E+01, 3.059E+01, 0.000E+00
 1.470E+03, 6.069E+01, 2.977E+01, 0.000E+00
 1.480E+03, 5.906E+01, 2.991E+01, 0.000E+00
 1.490E+03, 5.777E+01, 2.887E+01, 0.000E+00
 1.500E+03, 5.645E+01, 2.741E+01, 0.000E+00
 1.510E+03, 5.396E+01, 2.629E+01, 0.000E+00
 1.520E+03, 5.048E+01, 2.624E+01, 0.000E+00
 1.530E+03, 4.714E+01, 2.592E+01, 0.000E+00
 1.540E+03, 4.412E+01, 2.525E+01, 0.000E+00
 1.550E+03, 4.214E+01, 2.485E+01, 0.000E+00
 1.560E+03, 3.999E+01, 2.524E+01, 0.000E+00
 1.570E+03, 3.795E+01, 2.505E+01, 0.000E+00
 1.580E+03, 3.565E+01, 2.444E+01, 0.000E+00
 1.590E+03, 3.278E+01, 2.444E+01, 0.000E+00
 1.600E+03, 3.240E+01, 2.428E+01, 0.000E+00
 1.610E+03, 3.199E+01, 2.356E+01, 0.000E+00
 1.620E+03, 3.141E+01, 2.341E+01, 0.000E+00
 1.630E+03, 3.072E+01, 2.375E+01, 0.000E+00
 1.640E+03, 3.047E+01, 2.336E+01, 0.000E+00
 1.650E+03, 3.117E+01, 2.268E+01, 0.000E+00
 1.660E+03, 3.101E+01, 2.285E+01, 0.000E+00
 1.670E+03, 2.907E+01, 2.373E+01, 0.000E+00
 1.680E+03, 2.789E+01, 2.320E+01, 0.000E+00
 1.690E+03, 2.783E+01, 2.225E+01, 0.000E+00
 1.700E+03, 2.823E+01, 2.230E+01, 0.000E+00
 1.710E+03, 2.841E+01, 2.266E+01, 0.000E+00
 1.720E+03, 2.842E+01, 2.171E+01, 0.000E+00
 1.730E+03, 2.831E+01, 2.204E+01, 0.000E+00
 1.740E+03, 2.827E+01, 1.856E+01, 0.000E+00
 1.750E+03, 2.820E+01, 0.000E+00, 0.000E+00
 1.760E+03, 2.796E+01, 0.000E+00, 0.000E+00
 1.770E+03, 2.745E+01, 0.000E+00, 0.000E+00
 1.780E+03, 2.671E+01, 0.000E+00, 0.000E+00
 1.790E+03, 2.590E+01, 0.000E+00, 0.000E+00
 1.800E+03, 2.534E+01, 0.000E+00, 0.000E+00
 1.810E+03, 2.474E+01, 0.000E+00, 0.000E+00
 1.820E+03, 2.425E+01, 0.000E+00, 0.000E+00
 1.830E+03, 2.446E+01, 0.000E+00, 0.000E+00
 1.840E+03, 2.387E+01, 0.000E+00, 0.000E+00
 1.850E+03, 2.297E+01, 0.000E+00, 0.000E+00
 1.860E+03, 2.195E+01, 0.000E+00, 0.000E+00
 1.870E+03, 2.140E+01, 0.000E+00, 0.000E+00
 1.880E+03, 2.141E+01, 0.000E+00, 0.000E+00
 1.890E+03, 2.124E+01, 0.000E+00, 0.000E+00
 1.900E+03, 2.085E+01, 0.000E+00, 0.000E+00
 1.910E+03, 2.034E+01, 0.000E+00, 0.000E+00
 1.920E+03, 2.033E+01, 0.000E+00, 0.000E+00
 1.930E+03, 2.059E+01, 0.000E+00, 0.000E+00
 1.940E+03, 2.054E+01, 0.000E+00, 0.000E+00
 1.950E+03, 2.002E+01, 0.000E+00, 0.000E+00
 1.960E+03, 1.989E+01, 0.000E+00, 0.000E+00
 1.970E+03, 1.998E+01, 0.000E+00, 0.000E+00
 1.980E+03, 1.974E+01, 0.000E+00, 0.000E+00
 1.990E+03, 1.926E+01, 0.000E+00, 0.000E+00
 2.000E+03, 1.900E+01, 0.000E+00, 0.000E+00
 2.010E+03, 1.932E+01, 0.000E+00, 0.000E+00
 2.020E+03, 1.935E+01, 0.000E+00, 0.000E+00
 2.030E+03, 1.893E+01, 0.000E+00, 0.000E+00
 2.040E+03, 1.850E+01, 0.000E+00, 0.000E+00
 2.050E+03, 1.851E+01, 0.000E+00, 0.000E+00
 2.060E+03, 1.907E+01, 0.000E+00, 0.000E+00
 2.070E+03, 1.948E+01, 0.000E+00, 0.000E+00
 2.080E+03, 1.859E+01, 0.000E+00, 0.000E+00
 2.090E+03, 1.813E+01, 0.000E+00, 0.000E+00
 2.100E+03, 1.816E+01, 0.000E+00, 0.000E+00
 2.110E+03, 1.839E+01, 0.000E+00, 0.000E+00
 2.120E+03, 1.833E+01, 0.000E+00, 0.000E+00
 2.130E+03, 1.742E+01, 0.000E+00, 0.000E+00
 2.140E+03, 1.815E+01, 0.000E+00, 0.000E+00
 2.150E+03, 1.721E+01, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
