s,kW/m2,kW/m2,kW/m2
 6.960E+02, 8.328E+01, 2.837E+01, 0.000E+00
 6.980E+02, 8.264E+01, 2.811E+01, 0.000E+00
 7.000E+02, 8.179E+01, 2.777E+01, 0.000E+00
 7.010E+02, 8.115E+01, 2.752E+01, 0.000E+00
 7.030E+02, 8.051E+01, 2.726E+01, 0.000E+00
 7.040E+02, 7.988E+01, 2.701E+01, 0.000E+00
 7.060E+02, 7.924E+01, 2.675E+01, 0.000E+00
 7.080E+02, 7.839E+01, 2.641E+01, 0.000E+00
 7.090E+02, 7.776E+01, 2.616E+01, 0.000E+00
 7.110E+02, 7.712E+01, 2.590E+01, 0.000E+00
 7.120E+02, 7.648E+01, 2.565E+01, 0.000E+00
 7.140E+02, 7.581E+01, 2.539E+01, 0.000E+00
 7.160E+02, 7.479E+01, 2.505E+01, 0.000E+00
 7.170E+02, 7.402E+01, 2.480E+01, 0.000E+00
 7.190E+02, 7.325E+01, 2.454E+01, 0.000E+00
 7.200E+02, 7.248E+01, 2.429E+01, 0.000E+00
 7.220E+02, 7.171E+01, 2.403E+01, 0.000E+00
 7.240E+02, 7.068E+01, 2.369E+01, 0.000E+00
 7.250E+02, 6.991E+01, 2.344E+01, 0.000E+00
 7.270E+02, 6.914E+01, 2.318E+01, 0.000E+00
 7.280E+02, 6.837E+01, 2.293E+01, 0.000E+00
 7.300E+02, 6.760E+01, 2.267E+01, 0.000E+00
 7.320E+02, 6.657E+01, 2.233E+01, 0.000E+00
 7.330E+02, 6.581E+01, 2.208E+01, 0.000E+00
 7.350E+02, 6.519E+01, 2.182E+01, 0.000E+00
 7.360E+02, 6.459E+01, 2.157E+01, 0.000E+00
 7.380E+02, 6.398E+01, 2.133E+01, 0.000E+00
 7.400E+02, 6.318E+01, 2.111E+01, 0.000E+00
 7.410E+02, 6.257E+01, 2.096E+01, 0.000E+00
 7.430E+02, 6.196E+01, 2.082E+01, 0.000E+00
 7.440E+02, 6.136E+01, 2.067E+01, 0.000E+00
 7.460E+02, 6.075E+01, 2.053E+01, 0.000E+00
 7.480E+02, 5.995E+01, 2.033E+01, 0.000E+00
 7.490E+02, 5.934E+01, 2.019E+01, 0.000E+00
 7.510E+02, 5.873E+01, 2.004E+01, 0.000E+00
 7.520E+02, 5.813E+01, 1.990E+01, 0.000E+00
 7.540E+02, 5.752E+01, 1.975E+01, 0.000E+00
 7.560E+02, 5.672E+01, 1.956E+01, 0.000E+00
 7.570E+02, 5.611E+01, 1.941E+01, 0.000E+00
 7.590E+02, 5.551E+01, 1.927E+01, 0.000E+00
 7.600E+02, 5.490E+01, 1.912E+01, 0.000E+00
 7.620E+02, 5.429E+01, 1.898E+01, 0.000E+00
 7.640E+02, 5.349E+01, 1.878E+01, 0.000E+00
 7.650E+02, 5.288E+01, 1.864E+01, 0.000E+00
 7.670E+02, 5.229E+01, 1.849E+01, 0.000E+00
 7.680E+02, 5.179E+01, 1.835E+01, 0.000E+00
 7.700E+02, 5.129E+01, 1.820E+01, 0.000E+00
 7.720E+02, 5.064E+01, 1.801E+01, 0.000E+00
 7.730E+02, 5.015E+01, 1.786E+01, 0.000E+00
 7.750E+02, 4.965E+01, 1.772E+01, 0.000E+00
 7.760E+02, 4.916E+01, 1.757E+01, 0.000E+00
 7.780E+02, 4.867E+01, 1.744E+01, 0.000E+00
 7.800E+02, 4.801E+01, 1.734E+01, 0.000E+00
 7.810E+02, 4.752E+01, 1.728E+01, 0.000E+00
 7.830E+02, 4.703E+01, 1.722E+01, 0.000E+00
 7.840E+02, 4.654E+01, 1.717E+01, 0.000E+00
 7.860E+02, 4.605E+01, 1.711E+01, 0.000E+00
 7.880E+02, 4.539E+01, 1.703E+01, 0.000E+00
 7.890E+02, 4.490E+01, 1.697E+01, 0.000E+00
 7.910E+02, 4.445E+01, 1.691E+01, 0.000E+00
 7.920E+02, 4.406E+01, 1.685E+01, 0.000E+00
 7.940E+02, 4.368E+01, 1.679E+01, 0.000E+00
 7.960E+02, 4.317E+01, 1.671E+01, 0.000E+00
 7.970E+02, 4.278E+01, 1.665E+01, 0.000E+00
 7.990E+02, 4.240E+01, 1.659E+01, 0.000E+00
 8.000E+02, 4.202E+01, 1.653E+01, 0.000E+00
 8.020E+02, 4.164E+01, 1.647E+01, 0.000E+00
 8.040E+02, 4.113E+01, 1.639E+01, 0.000E+00
 8.050E+02, 4.075E+01, 1.633E+01, 0.000E+00
 8.070E+02, 4.036E+01, 1.627E+01, 0.000E+00
 8.080E+02, 3.998E+01, 1.621E+01, 0.000E+00
 8.100E+02, 3.960E+01, 1.615E+01, 0.000E+00
 8.120E+02, 3.909E+01, 1.608E+01, 0.000E+00
 8.130E+02, 3.871E+01, 1.602E+01, 0.000E+00
 8.150E+02, 3.832E+01, 1.596E+01, 0.000E+00
 8.160E+02, 3.794E+01, 1.590E+01, 0.000E+00
 8.180E+02, 3.756E+01, 1.584E+01, 0.000E+00
 8.200E+02, 3.705E+01, 1.576E+01, 0.000E+00
 8.210E+02, 3.667E+01, 1.200E+01, 0.000E+00
 8.230E+02, 3.629E+01, 0.000E+00, 0.000E+00
 8.240E+02, 3.590E+01, 0.000E+00, 0.000E+00
 8.260E+02, 3.552E+01, 0.000E+00, 0.000E+00
 8.280E+02, 3.501E+01, 0.000E+00, 0.000E+00
 8.290E+02, 3.463E+01, 0.000E+00, 0.000E+00
 8.310E+02, 3.425E+01, 0.000E+00, 0.000E+00
 8.320E+02, 3.387E+01, 0.000E+00, 0.000E+00
 8.340E+02, 3.348E+01, 0.000E+00, 0.000E+00
 8.360E+02, 3.297E+01, 0.000E+00, 0.000E+00
 8.370E+02, 3.259E+01, 0.000E+00, 0.000E+00
 8.390E+02, 3.221E+01, 0.000E+00, 0.000E+00
 8.400E+02, 3.183E+01, 0.000E+00, 0.000E+00
 8.420E+02, 3.153E+01, 0.000E+00, 0.000E+00
 8.440E+02, 3.116E+01, 0.000E+00, 0.000E+00
 8.450E+02, 3.088E+01, 0.000E+00, 0.000E+00
 8.470E+02, 3.060E+01, 0.000E+00, 0.000E+00
 8.480E+02, 3.032E+01, 0.000E+00, 0.000E+00
 8.500E+02, 3.005E+01, 0.000E+00, 0.000E+00
 8.520E+02, 2.968E+01, 0.000E+00, 0.000E+00
 8.530E+02, 2.940E+01, 0.000E+00, 0.000E+00
 8.550E+02, 2.912E+01, 0.000E+00, 0.000E+00
 8.560E+02, 2.884E+01, 0.000E+00, 0.000E+00
 8.580E+02, 2.856E+01, 0.000E+00, 0.000E+00
 8.600E+02, 2.819E+01, 0.000E+00, 0.000E+00
 8.610E+02, 2.792E+01, 0.000E+00, 0.000E+00
 8.630E+02, 2.764E+01, 0.000E+00, 0.000E+00
 8.640E+02, 2.736E+01, 0.000E+00, 0.000E+00
 8.660E+02, 2.708E+01, 0.000E+00, 0.000E+00
 8.680E+02, 2.671E+01, 0.000E+00, 0.000E+00
 8.690E+02, 2.644E+01, 0.000E+00, 0.000E+00
 8.710E+02, 2.616E+01, 0.000E+00, 0.000E+00
 8.720E+02, 2.588E+01, 0.000E+00, 0.000E+00
 8.740E+02, 2.560E+01, 0.000E+00, 0.000E+00
 8.760E+02, 2.523E+01, 0.000E+00, 0.000E+00
 8.770E+02, 2.495E+01, 0.000E+00, 0.000E+00
 8.790E+02, 2.471E+01, 0.000E+00, 0.000E+00
 8.800E+02, 2.454E+01, 0.000E+00, 0.000E+00
 8.820E+02, 2.438E+01, 0.000E+00, 0.000E+00
 8.840E+02, 2.417E+01, 0.000E+00, 0.000E+00
 8.850E+02, 2.401E+01, 0.000E+00, 0.000E+00
 8.870E+02, 2.385E+01, 0.000E+00, 0.000E+00
 8.880E+02, 2.369E+01, 0.000E+00, 0.000E+00
 8.900E+02, 2.353E+01, 0.000E+00, 0.000E+00
 8.920E+02, 2.332E+01, 0.000E+00, 0.000E+00
 8.930E+02, 2.316E+01, 0.000E+00, 0.000E+00
 8.950E+02, 2.300E+01, 0.000E+00, 0.000E+00
 8.960E+02, 2.284E+01, 0.000E+00, 0.000E+00
 8.980E+02, 2.268E+01, 0.000E+00, 0.000E+00
 9.000E+02, 2.247E+01, 0.000E+00, 0.000E+00
 9.010E+02, 2.231E+01, 0.000E+00, 0.000E+00
 9.030E+02, 2.215E+01, 0.000E+00, 0.000E+00
 9.040E+02, 2.199E+01, 0.000E+00, 0.000E+00
 9.060E+02, 2.183E+01, 0.000E+00, 0.000E+00
 9.080E+02, 2.162E+01, 0.000E+00, 0.000E+00
 9.090E+02, 2.146E+01, 0.000E+00, 0.000E+00
 9.110E+02, 2.130E+01, 0.000E+00, 0.000E+00
 9.120E+02, 2.114E+01, 0.000E+00, 0.000E+00
 9.140E+02, 2.098E+01, 0.000E+00, 0.000E+00
 9.160E+02, 2.077E+01, 0.000E+00, 0.000E+00
 9.170E+02, 2.061E+01, 0.000E+00, 0.000E+00
 9.190E+02, 2.045E+01, 0.000E+00, 0.000E+00
 9.200E+02, 2.029E+01, 0.000E+00, 0.000E+00
 9.220E+02, 2.013E+01, 0.000E+00, 0.000E+00
 9.240E+02, 1.991E+01, 0.000E+00, 0.000E+00
 9.250E+02, 1.976E+01, 0.000E+00, 0.000E+00
 9.270E+02, 1.960E+01, 0.000E+00, 0.000E+00
 9.280E+02, 1.944E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.928E+01, 0.000E+00, 0.000E+00
 9.320E+02, 1.906E+01, 0.000E+00, 0.000E+00
 9.330E+02, 1.890E+01, 0.000E+00, 0.000E+00
 9.350E+02, 1.874E+01, 0.000E+00, 0.000E+00
 9.360E+02, 1.859E+01, 0.000E+00, 0.000E+00
 9.380E+02, 1.843E+01, 0.000E+00, 0.000E+00
 9.400E+02, 1.821E+01, 0.000E+00, 0.000E+00
 9.410E+02, 1.805E+01, 0.000E+00, 0.000E+00
 9.430E+02, 1.789E+01, 0.000E+00, 0.000E+00
 9.440E+02, 1.773E+01, 0.000E+00, 0.000E+00
 9.460E+02, 1.757E+01, 0.000E+00, 0.000E+00
 9.480E+02, 1.736E+01, 0.000E+00, 0.000E+00
 9.490E+02, 1.720E+01, 0.000E+00, 0.000E+00
 9.510E+02, 1.704E+01, 0.000E+00, 0.000E+00
 9.520E+02, 1.688E+01, 0.000E+00, 0.000E+00
 9.540E+02, 1.677E+01, 0.000E+00, 0.000E+00
 9.560E+02, 1.665E+01, 0.000E+00, 0.000E+00
 9.570E+02, 1.656E+01, 0.000E+00, 0.000E+00
 9.590E+02, 1.647E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.638E+01, 0.000E+00, 0.000E+00
 9.620E+02, 1.629E+01, 0.000E+00, 0.000E+00
 9.640E+02, 1.617E+01, 0.000E+00, 0.000E+00
 9.650E+02, 1.608E+01, 0.000E+00, 0.000E+00
 9.670E+02, 1.599E+01, 0.000E+00, 0.000E+00
 9.680E+02, 1.589E+01, 0.000E+00, 0.000E+00
 9.700E+02, 1.580E+01, 0.000E+00, 0.000E+00
 9.720E+02, 1.568E+01, 0.000E+00, 0.000E+00
 9.730E+02, 1.559E+01, 0.000E+00, 0.000E+00
 9.750E+02, 1.550E+01, 0.000E+00, 0.000E+00
 9.760E+02, 1.541E+01, 0.000E+00, 0.000E+00
 9.780E+02, 1.532E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.520E+01, 0.000E+00, 0.000E+00
 9.810E+02, 1.511E+01, 0.000E+00, 0.000E+00
 9.830E+02, 1.502E+01, 0.000E+00, 0.000E+00
 9.840E+02, 1.492E+01, 0.000E+00, 0.000E+00
 9.860E+02, 1.483E+01, 0.000E+00, 0.000E+00
 9.880E+02, 1.471E+01, 0.000E+00, 0.000E+00
 9.890E+02, 1.462E+01, 0.000E+00, 0.000E+00
 9.910E+02, 1.453E+01, 0.000E+00, 0.000E+00
 9.920E+02, 1.444E+01, 0.000E+00, 0.000E+00
 9.940E+02, 1.435E+01, 0.000E+00, 0.000E+00
 9.960E+02, 1.423E+01, 0.000E+00, 0.000E+00
 9.970E+02, 1.414E+01, 0.000E+00, 0.000E+00
 9.990E+02, 1.405E+01, 0.000E+00, 0.000E+00
 1.000E+03, 1.396E+01, 0.000E+00, 0.000E+00
 1.002E+03, 1.386E+01, 0.000E+00, 0.000E+00
 1.004E+03, 1.377E+01, 0.000E+00, 0.000E+00
 1.005E+03, 1.373E+01, 0.000E+00, 0.000E+00
 1.007E+03, 1.369E+01, 0.000E+00, 0.000E+00
 1.008E+03, 1.365E+01, 0.000E+00, 0.000E+00
 1.010E+03, 1.362E+01, 0.000E+00, 0.000E+00
 1.012E+03, 1.357E+01, 0.000E+00, 0.000E+00
 1.013E+03, 1.353E+01, 0.000E+00, 0.000E+00
 1.015E+03, 1.349E+01, 0.000E+00, 0.000E+00
 1.016E+03, 1.345E+01, 0.000E+00, 0.000E+00
 1.018E+03, 1.342E+01, 0.000E+00, 0.000E+00
 1.020E+03, 1.337E+01, 0.000E+00, 0.000E+00
 1.021E+03, 1.333E+01, 0.000E+00, 0.000E+00
 1.023E+03, 1.329E+01, 0.000E+00, 0.000E+00
 1.024E+03, 1.326E+01, 0.000E+00, 0.000E+00
 1.026E+03, 1.322E+01, 0.000E+00, 0.000E+00
 1.028E+03, 1.317E+01, 0.000E+00, 0.000E+00
 1.029E+03, 1.313E+01, 0.000E+00, 0.000E+00
 1.031E+03, 1.309E+01, 0.000E+00, 0.000E+00
 1.032E+03, 1.306E+01, 0.000E+00, 0.000E+00
 1.034E+03, 1.302E+01, 0.000E+00, 0.000E+00
 1.036E+03, 1.297E+01, 0.000E+00, 0.000E+00
 1.037E+03, 1.293E+01, 0.000E+00, 0.000E+00
 1.039E+03, 1.290E+01, 0.000E+00, 0.000E+00
 1.040E+03, 1.286E+01, 0.000E+00, 0.000E+00
 1.042E+03, 1.282E+01, 0.000E+00, 0.000E+00
 1.044E+03, 1.277E+01, 0.000E+00, 0.000E+00
 1.045E+03, 1.273E+01, 0.000E+00, 0.000E+00
 1.047E+03, 1.270E+01, 0.000E+00, 0.000E+00
 1.048E+03, 1.266E+01, 0.000E+00, 0.000E+00
 1.050E+03, 1.262E+01, 0.000E+00, 0.000E+00
 1.052E+03, 1.257E+01, 0.000E+00, 0.000E+00
 1.053E+03, 1.254E+01, 0.000E+00, 0.000E+00
 1.055E+03, 1.250E+01, 0.000E+00, 0.000E+00
 1.056E+03, 1.246E+01, 0.000E+00, 0.000E+00
 1.058E+03, 1.026E+01, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.061E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.063E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.064E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.066E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.068E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.069E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.071E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.072E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.074E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.076E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.077E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.079E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.082E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.084E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.085E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.087E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.088E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.092E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.093E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.096E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.103E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.104E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.106E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.108E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.111E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.112E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.114E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.117E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.119E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.122E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.124E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.127E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.132E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.133E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.135E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.136E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.138E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.141E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.143E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.144E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.146E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.148E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.149E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.152E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.154E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.156E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.157E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.159E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.162E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.164E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.165E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.167E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.168E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.172E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.173E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.175E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.176E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.178E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.181E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.183E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.184E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.186E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.188E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.189E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.191E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.192E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.194E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.196E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.197E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.199E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.202E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.204E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.205E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.207E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.212E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.213E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.216E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.218E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.221E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.223E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.224E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.228E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.229E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.231E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.232E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.234E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.236E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.237E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.242E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.247E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.252E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.253E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.255E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.258E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.261E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.263E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.264E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.269E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.272E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.276E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.279E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.282E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.285E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.288E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.303E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.306E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.308E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.309E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.311E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.312E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.314E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.316E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.317E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.319E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.322E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.324E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.325E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.327E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.328E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.332E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.333E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.335E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.336E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.338E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.341E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.343E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.344E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.346E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.348E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.349E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.352E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.354E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.356E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.357E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.359E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.362E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.364E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.367E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.368E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.372E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.373E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.375E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.376E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.378E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.381E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.383E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.384E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.386E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.388E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.389E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.391E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.392E+03, 0.000E+00, 0.000E+00, 0.000E+00
