s,kW/m2,kW/m2,kW/m2,kW/m2
 2.600E+02, 6.107E+01, 4.200E+02, 3.836E+02, 3.786E+02
 2.700E+02, 1.250E+02, 4.455E+02, 3.702E+02, 3.651E+02
 2.800E+02, 1.950E+02, 4.582E+02, 3.556E+02, 3.487E+02
 2.900E+02, 2.522E+02, 4.288E+02, 3.456E+02, 3.298E+02
 3.000E+02, 3.042E+02, 3.950E+02, 3.383E+02, 3.102E+02
 3.100E+02, 3.255E+02, 3.604E+02, 3.281E+02, 2.908E+02
 3.200E+02, 3.229E+02, 3.360E+02, 3.177E+02, 2.719E+02
 3.300E+02, 3.168E+02, 3.232E+02, 3.079E+02, 2.549E+02
 3.400E+02, 3.048E+02, 3.170E+02, 2.998E+02, 2.399E+02
 3.500E+02, 2.935E+02, 3.145E+02, 2.914E+02, 2.256E+02
 3.600E+02, 2.846E+02, 3.075E+02, 2.830E+02, 2.123E+02
 3.700E+02, 2.766E+02, 2.988E+02, 2.754E+02, 2.001E+02
 3.800E+02, 2.727E+02, 2.894E+02, 2.658E+02, 1.891E+02
 3.900E+02, 2.698E+02, 2.809E+02, 2.552E+02, 1.779E+02
 4.000E+02, 2.719E+02, 2.762E+02, 2.439E+02, 1.673E+02
 4.100E+02, 2.760E+02, 2.712E+02, 2.328E+02, 1.586E+02
 4.200E+02, 2.851E+02, 2.645E+02, 2.216E+02, 1.499E+02
 4.300E+02, 2.977E+02, 2.577E+02, 2.106E+02, 1.423E+02
 4.400E+02, 3.142E+02, 2.510E+02, 2.003E+02, 1.360E+02
 4.500E+02, 3.362E+02, 2.453E+02, 1.909E+02, 1.304E+02
 4.600E+02, 3.570E+02, 2.401E+02, 1.824E+02, 1.247E+02
 4.700E+02, 3.743E+02, 2.346E+02, 1.741E+02, 1.192E+02
 4.800E+02, 3.858E+02, 2.291E+02, 1.662E+02, 1.146E+02
 4.900E+02, 3.669E+02, 2.242E+02, 1.587E+02, 1.101E+02
 5.000E+02, 3.434E+02, 2.190E+02, 1.518E+02, 1.051E+02
 5.100E+02, 3.193E+02, 2.123E+02, 1.454E+02, 1.013E+02
 5.200E+02, 2.952E+02, 2.054E+02, 1.392E+02, 9.926E+01
 5.300E+02, 2.806E+02, 1.981E+02, 1.326E+02, 5.000E+01
 5.400E+02, 2.715E+02, 1.909E+02, 1.267E+02, 0.000E+00
 5.500E+02, 2.659E+02, 1.836E+02, 1.217E+02, 0.000E+00
 5.600E+02, 2.644E+02, 1.764E+02, 1.166E+02, 0.000E+00
 5.700E+02, 2.616E+02, 1.693E+02, 1.119E+02, 0.000E+00
 5.800E+02, 2.556E+02, 1.626E+02, 1.076E+02, 0.000E+00
 5.900E+02, 2.495E+02, 1.563E+02, 1.040E+02, 0.000E+00
 6.000E+02, 2.428E+02, 1.506E+02, 1.006E+02, 0.000E+00
 6.100E+02, 2.364E+02, 1.452E+02, 9.746E+01, 0.000E+00
 6.200E+02, 2.327E+02, 1.399E+02, 9.422E+01, 0.000E+00
 6.300E+02, 2.297E+02, 1.347E+02, 9.102E+01, 0.000E+00
 6.400E+02, 2.255E+02, 1.298E+02, 8.808E+01, 0.000E+00
 6.500E+02, 2.207E+02, 1.252E+02, 8.580E+01, 0.000E+00
 6.600E+02, 2.160E+02, 1.208E+02, 8.301E+01, 0.000E+00
 6.700E+02, 2.113E+02, 1.167E+02, 8.011E+01, 0.000E+00
 6.800E+02, 2.069E+02, 1.127E+02, 7.760E+01, 0.000E+00
 6.900E+02, 2.033E+02, 1.085E+02, 7.616E+01, 0.000E+00
 7.000E+02, 1.997E+02, 1.042E+02, 7.499E+01, 0.000E+00
 7.100E+02, 1.958E+02, 1.009E+02, 4.936E+01, 0.000E+00
 7.200E+02, 1.919E+02, 9.762E+01, 0.000E+00, 0.000E+00
 7.300E+02, 1.884E+02, 9.432E+01, 0.000E+00, 0.000E+00
 7.400E+02, 1.850E+02, 9.114E+01, 0.000E+00, 0.000E+00
 7.500E+02, 1.806E+02, 8.823E+01, 0.000E+00, 0.000E+00
 7.600E+02, 1.759E+02, 8.562E+01, 0.000E+00, 0.000E+00
 7.700E+02, 1.709E+02, 8.335E+01, 0.000E+00, 0.000E+00
 7.800E+02, 1.658E+02, 8.121E+01, 0.000E+00, 0.000E+00
 7.900E+02, 1.607E+02, 7.915E+01, 0.000E+00, 0.000E+00
 8.000E+02, 1.557E+02, 7.706E+01, 0.000E+00, 0.000E+00
 8.100E+02, 1.506E+02, 7.497E+01, 0.000E+00, 0.000E+00
 8.200E+02, 1.456E+02, 7.291E+01, 0.000E+00, 0.000E+00
 8.300E+02, 1.406E+02, 7.098E+01, 0.000E+00, 0.000E+00
 8.400E+02, 1.360E+02, 6.952E+01, 0.000E+00, 0.000E+00
 8.500E+02, 1.315E+02, 6.791E+01, 0.000E+00, 0.000E+00
 8.600E+02, 1.275E+02, 6.595E+01, 0.000E+00, 0.000E+00
 8.700E+02, 1.236E+02, 6.413E+01, 0.000E+00, 0.000E+00
 8.800E+02, 1.198E+02, 6.249E+01, 0.000E+00, 0.000E+00
 8.900E+02, 1.161E+02, 6.147E+01, 0.000E+00, 0.000E+00
 9.000E+02, 1.125E+02, 6.079E+01, 0.000E+00, 0.000E+00
 9.100E+02, 1.091E+02, 5.991E+01, 0.000E+00, 0.000E+00
 9.200E+02, 1.058E+02, 3.025E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 9.968E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 9.689E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 9.412E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 9.111E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 8.806E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.553E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 8.327E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 8.099E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.867E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 7.644E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 7.440E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.245E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 7.082E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 6.923E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 6.777E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 6.632E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 6.486E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 6.339E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 6.193E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 6.049E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.921E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 5.821E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 5.712E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.576E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 5.441E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 5.322E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 5.209E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 5.145E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 5.098E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 5.040E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 4.974E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
