s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75","HRRPUA-100"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 8.695E-01, 1.857E+00, 2.629E+00
 2.000E+01, 2.283E+00, 3.030E+00, 2.814E+00
 3.000E+01, 1.863E+00, 7.668E-01, 2.693E-01
 4.000E+01, 5.640E-01, 5.818E-02, 0.000E+00
 5.000E+01, 1.320E-01, 0.000E+00, 4.355E+00
 6.000E+01, 0.000E+00, 1.411E+00, 1.865E+00
 7.000E+01, 0.000E+00, 4.809E+00, 0.000E+00
 8.000E+01, 8.024E-02, 0.000E+00, 0.000E+00
 9.000E+01, 3.847E+00, 0.000E+00, 0.000E+00
 1.000E+02, 2.294E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
