s,kW/m2,kW/m2,kW/m2
 9.400E+01, 1.419E+02, 1.894E+01, 1.909E+01
 9.500E+01, 1.355E+02, 1.882E+01, 1.874E+01
 9.600E+01, 1.293E+02, 1.871E+01, 1.842E+01
 9.700E+01, 1.232E+02, 1.860E+01, 1.814E+01
 9.800E+01, 1.173E+02, 1.849E+01, 1.790E+01
 9.900E+01, 1.115E+02, 1.836E+01, 1.771E+01
 1.000E+02, 1.058E+02, 1.823E+01, 1.754E+01
 1.010E+02, 1.004E+02, 1.808E+01, 1.737E+01
 1.020E+02, 9.514E+01, 1.792E+01, 1.720E+01
 1.030E+02, 9.008E+01, 1.776E+01, 1.703E+01
 1.040E+02, 8.523E+01, 1.759E+01, 1.685E+01
 1.050E+02, 8.060E+01, 1.741E+01, 1.666E+01
 1.060E+02, 7.616E+01, 1.723E+01, 1.643E+01
 1.070E+02, 7.187E+01, 1.704E+01, 1.583E+01
 1.080E+02, 6.771E+01, 1.686E+01, 1.425E+01
 1.090E+02, 6.370E+01, 1.669E+01, 1.206E+01
 1.100E+02, 5.983E+01, 1.653E+01, 9.867E+00
 1.110E+02, 5.614E+01, 1.639E+01, 7.699E+00
 1.120E+02, 5.263E+01, 1.625E+01, 5.552E+00
 1.130E+02, 4.930E+01, 1.613E+01, 3.188E+00
 1.140E+02, 4.617E+01, 1.601E+01, 0.000E+00
 1.150E+02, 4.324E+01, 1.588E+01, 0.000E+00
 1.160E+02, 4.051E+01, 1.575E+01, 0.000E+00
 1.170E+02, 3.798E+01, 1.561E+01, 0.000E+00
 1.180E+02, 3.562E+01, 1.546E+01, 0.000E+00
 1.190E+02, 3.342E+01, 1.529E+01, 0.000E+00
 1.200E+02, 3.138E+01, 1.511E+01, 0.000E+00
 1.210E+02, 2.950E+01, 1.492E+01, 0.000E+00
 1.220E+02, 2.777E+01, 1.472E+01, 0.000E+00
 1.230E+02, 2.619E+01, 1.452E+01, 0.000E+00
 1.240E+02, 2.476E+01, 1.432E+01, 0.000E+00
 1.250E+02, 2.346E+01, 1.413E+01, 0.000E+00
 1.260E+02, 2.227E+01, 1.394E+01, 0.000E+00
 1.270E+02, 2.119E+01, 1.378E+01, 0.000E+00
 1.280E+02, 2.022E+01, 1.363E+01, 0.000E+00
 1.290E+02, 1.934E+01, 1.350E+01, 0.000E+00
 1.300E+02, 1.853E+01, 1.339E+01, 0.000E+00
 1.310E+02, 1.780E+01, 1.329E+01, 0.000E+00
 1.320E+02, 1.714E+01, 1.319E+01, 0.000E+00
 1.330E+02, 1.655E+01, 1.310E+01, 0.000E+00
 1.340E+02, 1.602E+01, 1.300E+01, 0.000E+00
 1.350E+02, 1.556E+01, 1.290E+01, 0.000E+00
 1.360E+02, 1.516E+01, 1.280E+01, 0.000E+00
 1.370E+02, 1.480E+01, 1.270E+01, 0.000E+00
 1.380E+02, 1.449E+01, 1.259E+01, 0.000E+00
 1.390E+02, 1.422E+01, 1.247E+01, 0.000E+00
 1.400E+02, 1.399E+01, 1.230E+01, 0.000E+00
 1.410E+02, 1.379E+01, 1.183E+01, 0.000E+00
 1.420E+02, 1.361E+01, 1.091E+01, 0.000E+00
 1.430E+02, 1.346E+01, 9.668E+00, 0.000E+00
 1.440E+02, 1.333E+01, 8.407E+00, 0.000E+00
 1.450E+02, 1.321E+01, 7.161E+00, 0.000E+00
 1.460E+02, 1.311E+01, 5.927E+00, 0.000E+00
 1.470E+02, 1.302E+01, 4.701E+00, 0.000E+00
 1.480E+02, 1.294E+01, 3.487E+00, 0.000E+00
 1.490E+02, 1.287E+01, 1.875E+00, 0.000E+00
 1.500E+02, 1.280E+01, 0.000E+00, 0.000E+00
 1.510E+02, 1.274E+01, 0.000E+00, 0.000E+00
 1.520E+02, 1.268E+01, 0.000E+00, 0.000E+00
 1.530E+02, 1.262E+01, 0.000E+00, 0.000E+00
 1.540E+02, 1.257E+01, 0.000E+00, 0.000E+00
 1.550E+02, 1.252E+01, 0.000E+00, 0.000E+00
 1.560E+02, 1.247E+01, 0.000E+00, 0.000E+00
 1.570E+02, 1.242E+01, 0.000E+00, 0.000E+00
 1.580E+02, 1.237E+01, 0.000E+00, 0.000E+00
 1.590E+02, 1.232E+01, 0.000E+00, 0.000E+00
 1.600E+02, 1.226E+01, 0.000E+00, 0.000E+00
 1.610E+02, 1.220E+01, 0.000E+00, 0.000E+00
 1.620E+02, 1.214E+01, 0.000E+00, 0.000E+00
 1.630E+02, 1.207E+01, 0.000E+00, 0.000E+00
 1.640E+02, 1.200E+01, 0.000E+00, 0.000E+00
 1.650E+02, 1.193E+01, 0.000E+00, 0.000E+00
 1.660E+02, 1.186E+01, 0.000E+00, 0.000E+00
 1.670E+02, 1.178E+01, 0.000E+00, 0.000E+00
 1.680E+02, 1.170E+01, 0.000E+00, 0.000E+00
 1.690E+02, 1.162E+01, 0.000E+00, 0.000E+00
 1.700E+02, 1.154E+01, 0.000E+00, 0.000E+00
 1.710E+02, 1.145E+01, 0.000E+00, 0.000E+00
 1.720E+02, 1.137E+01, 0.000E+00, 0.000E+00
 1.730E+02, 1.129E+01, 0.000E+00, 0.000E+00
 1.740E+02, 1.121E+01, 0.000E+00, 0.000E+00
 1.750E+02, 1.114E+01, 0.000E+00, 0.000E+00
 1.760E+02, 1.107E+01, 0.000E+00, 0.000E+00
 1.770E+02, 1.100E+01, 0.000E+00, 0.000E+00
 1.780E+02, 1.094E+01, 0.000E+00, 0.000E+00
 1.790E+02, 1.088E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.082E+01, 0.000E+00, 0.000E+00
 1.810E+02, 1.076E+01, 0.000E+00, 0.000E+00
 1.820E+02, 1.071E+01, 0.000E+00, 0.000E+00
 1.830E+02, 1.066E+01, 0.000E+00, 0.000E+00
 1.840E+02, 1.060E+01, 0.000E+00, 0.000E+00
 1.850E+02, 1.054E+01, 0.000E+00, 0.000E+00
 1.860E+02, 1.048E+01, 0.000E+00, 0.000E+00
 1.870E+02, 1.042E+01, 0.000E+00, 0.000E+00
 1.880E+02, 1.035E+01, 0.000E+00, 0.000E+00
 1.890E+02, 1.027E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.020E+01, 0.000E+00, 0.000E+00
 1.910E+02, 1.012E+01, 0.000E+00, 0.000E+00
 1.920E+02, 1.003E+01, 0.000E+00, 0.000E+00
 1.930E+02, 9.949E+00, 0.000E+00, 0.000E+00
 1.940E+02, 9.861E+00, 0.000E+00, 0.000E+00
 1.950E+02, 9.770E+00, 0.000E+00, 0.000E+00
 1.960E+02, 9.680E+00, 0.000E+00, 0.000E+00
 1.970E+02, 9.590E+00, 0.000E+00, 0.000E+00
 1.980E+02, 9.502E+00, 0.000E+00, 0.000E+00
 1.990E+02, 9.416E+00, 0.000E+00, 0.000E+00
 2.000E+02, 9.334E+00, 0.000E+00, 0.000E+00
 2.010E+02, 9.257E+00, 0.000E+00, 0.000E+00
 2.020E+02, 9.185E+00, 0.000E+00, 0.000E+00
 2.030E+02, 9.119E+00, 0.000E+00, 0.000E+00
 2.040E+02, 9.058E+00, 0.000E+00, 0.000E+00
 2.050E+02, 9.003E+00, 0.000E+00, 0.000E+00
 2.060E+02, 8.955E+00, 0.000E+00, 0.000E+00
 2.070E+02, 8.910E+00, 0.000E+00, 0.000E+00
 2.080E+02, 8.866E+00, 0.000E+00, 0.000E+00
 2.090E+02, 8.824E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.782E+00, 0.000E+00, 0.000E+00
 2.110E+02, 8.740E+00, 0.000E+00, 0.000E+00
 2.120E+02, 8.697E+00, 0.000E+00, 0.000E+00
 2.130E+02, 8.652E+00, 0.000E+00, 0.000E+00
 2.140E+02, 8.607E+00, 0.000E+00, 0.000E+00
 2.150E+02, 8.561E+00, 0.000E+00, 0.000E+00
 2.160E+02, 8.516E+00, 0.000E+00, 0.000E+00
 2.170E+02, 8.470E+00, 0.000E+00, 0.000E+00
 2.180E+02, 8.422E+00, 0.000E+00, 0.000E+00
 2.190E+02, 8.370E+00, 0.000E+00, 0.000E+00
 2.200E+02, 8.312E+00, 0.000E+00, 0.000E+00
 2.210E+02, 8.244E+00, 0.000E+00, 0.000E+00
 2.220E+02, 8.091E+00, 0.000E+00, 0.000E+00
 2.230E+02, 7.802E+00, 0.000E+00, 0.000E+00
 2.240E+02, 7.377E+00, 0.000E+00, 0.000E+00
 2.250E+02, 6.834E+00, 0.000E+00, 0.000E+00
 2.260E+02, 6.266E+00, 0.000E+00, 0.000E+00
 2.270E+02, 5.704E+00, 0.000E+00, 0.000E+00
 2.280E+02, 5.146E+00, 0.000E+00, 0.000E+00
 2.290E+02, 4.593E+00, 0.000E+00, 0.000E+00
 2.300E+02, 4.042E+00, 0.000E+00, 0.000E+00
 2.310E+02, 3.494E+00, 0.000E+00, 0.000E+00
 2.320E+02, 2.948E+00, 0.000E+00, 0.000E+00
 2.330E+02, 2.407E+00, 0.000E+00, 0.000E+00
 2.340E+02, 1.871E+00, 0.000E+00, 0.000E+00
 2.350E+02, 8.008E-01, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.245E+02, 0.000E+00, 0.000E+00, 0.000E+00
