s,kW/m2,kW/m2,kW/m2
 9.400E+02, 7.950E+01, 0.000E+00, 0.000E+00
 9.500E+02, 7.070E+01, 0.000E+00, 0.000E+00
 9.600E+02, 6.553E+01, 0.000E+00, 0.000E+00
 9.700E+02, 6.230E+01, 0.000E+00, 0.000E+00
 9.800E+02, 5.911E+01, 0.000E+00, 0.000E+00
 9.900E+02, 5.492E+01, 0.000E+00, 0.000E+00
 1.000E+03, 5.047E+01, 0.000E+00, 0.000E+00
 1.010E+03, 4.555E+01, 0.000E+00, 0.000E+00
 1.020E+03, 3.986E+01, 0.000E+00, 0.000E+00
 1.030E+03, 3.489E+01, 0.000E+00, 0.000E+00
 1.040E+03, 3.186E+01, 0.000E+00, 0.000E+00
 1.050E+03, 3.048E+01, 0.000E+00, 0.000E+00
 1.060E+03, 2.951E+01, 0.000E+00, 0.000E+00
 1.070E+03, 2.873E+01, 0.000E+00, 0.000E+00
 1.080E+03, 2.857E+01, 0.000E+00, 0.000E+00
 1.090E+03, 2.831E+01, 0.000E+00, 0.000E+00
 1.100E+03, 2.780E+01, 0.000E+00, 0.000E+00
 1.110E+03, 2.745E+01, 0.000E+00, 0.000E+00
 1.120E+03, 2.734E+01, 0.000E+00, 0.000E+00
 1.130E+03, 2.711E+01, 0.000E+00, 0.000E+00
 1.140E+03, 2.681E+01, 0.000E+00, 0.000E+00
 1.150E+03, 2.668E+01, 0.000E+00, 0.000E+00
 1.160E+03, 2.651E+01, 0.000E+00, 0.000E+00
 1.170E+03, 2.656E+01, 0.000E+00, 0.000E+00
 1.180E+03, 2.642E+01, 0.000E+00, 0.000E+00
 1.190E+03, 2.607E+01, 0.000E+00, 0.000E+00
 1.200E+03, 2.598E+01, 0.000E+00, 0.000E+00
 1.210E+03, 2.589E+01, 0.000E+00, 0.000E+00
 1.220E+03, 2.570E+01, 0.000E+00, 0.000E+00
 1.230E+03, 2.565E+01, 0.000E+00, 0.000E+00
 1.240E+03, 2.565E+01, 0.000E+00, 0.000E+00
 1.250E+03, 2.561E+01, 0.000E+00, 0.000E+00
 1.260E+03, 2.547E+01, 0.000E+00, 0.000E+00
 1.270E+03, 2.546E+01, 0.000E+00, 0.000E+00
 1.280E+03, 2.549E+01, 0.000E+00, 0.000E+00
 1.290E+03, 2.543E+01, 0.000E+00, 0.000E+00
 1.300E+03, 2.531E+01, 0.000E+00, 0.000E+00
 1.310E+03, 2.525E+01, 0.000E+00, 0.000E+00
 1.320E+03, 2.537E+01, 0.000E+00, 0.000E+00
 1.330E+03, 2.544E+01, 0.000E+00, 0.000E+00
 1.340E+03, 1.927E+01, 0.000E+00, 0.000E+00
 1.350E+03, 1.305E+01, 0.000E+00, 0.000E+00
 1.360E+03, 7.395E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
