s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 1.488E+02
 3.100E+01, 0.000E+00, 0.000E+00, 1.591E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.672E+02
 3.400E+01, 0.000E+00, 0.000E+00, 1.737E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.768E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.798E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.819E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.836E+02
 4.100E+01, 0.000E+00, 0.000E+00, 1.853E+02
 4.200E+01, 0.000E+00, 0.000E+00, 1.862E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.873E+02
 4.500E+01, 0.000E+00, 1.964E+01, 1.881E+02
 4.700E+01, 0.000E+00, 6.464E+01, 1.889E+02
 4.800E+01, 0.000E+00, 1.089E+02, 1.894E+02
 4.900E+01, 0.000E+00, 1.152E+02, 1.895E+02
 5.100E+01, 0.000E+00, 1.209E+02, 1.893E+02
 5.200E+01, 0.000E+00, 1.253E+02, 1.886E+02
 5.400E+01, 0.000E+00, 1.287E+02, 1.874E+02
 5.500E+01, 0.000E+00, 1.314E+02, 1.857E+02
 5.600E+01, 0.000E+00, 1.328E+02, 1.846E+02
 5.800E+01, 0.000E+00, 1.341E+02, 1.830E+02
 5.900E+01, 0.000E+00, 1.353E+02, 1.817E+02
 6.100E+01, 0.000E+00, 1.363E+02, 1.807E+02
 6.200E+01, 0.000E+00, 1.372E+02, 1.800E+02
 6.300E+01, 0.000E+00, 1.377E+02, 1.797E+02
 6.500E+01, 0.000E+00, 1.385E+02, 1.794E+02
 6.600E+01, 0.000E+00, 1.391E+02, 1.792E+02
 6.800E+01, 0.000E+00, 1.396E+02, 1.791E+02
 6.900E+01, 1.964E+01, 1.401E+02, 1.792E+02
 7.000E+01, 2.280E+01, 1.404E+02, 1.793E+02
 7.200E+01, 7.934E+01, 1.407E+02, 1.797E+02
 7.300E+01, 8.890E+01, 1.410E+02, 1.801E+02
 7.500E+01, 9.285E+01, 1.410E+02, 1.805E+02
 7.600E+01, 9.601E+01, 1.408E+02, 1.804E+02
 7.700E+01, 9.784E+01, 1.405E+02, 1.800E+02
 7.900E+01, 1.002E+02, 1.400E+02, 1.790E+02
 8.000E+01, 1.023E+02, 1.393E+02, 1.775E+02
 8.200E+01, 1.039E+02, 1.384E+02, 1.754E+02
 8.300E+01, 1.052E+02, 1.374E+02, 1.731E+02
 8.400E+01, 1.057E+02, 1.368E+02, 1.717E+02
 8.600E+01, 1.064E+02, 1.359E+02, 1.697E+02
 8.700E+01, 1.070E+02, 1.352E+02, 1.677E+02
 8.900E+01, 1.077E+02, 1.346E+02, 1.659E+02
 9.000E+01, 1.082E+02, 1.341E+02, 1.643E+02
 9.100E+01, 1.086E+02, 1.339E+02, 1.632E+02
 9.300E+01, 1.091E+02, 1.337E+02, 1.617E+02
 9.400E+01, 1.095E+02, 1.335E+02, 1.604E+02
 9.600E+01, 1.099E+02, 1.333E+02, 1.595E+02
 9.700E+01, 1.103E+02, 1.332E+02, 1.588E+02
 9.800E+01, 1.105E+02, 1.332E+02, 1.585E+02
 1.000E+02, 1.107E+02, 1.332E+02, 1.582E+02
 1.010E+02, 1.110E+02, 1.333E+02, 1.580E+02
 1.030E+02, 1.112E+02, 1.334E+02, 1.576E+02
 1.040E+02, 1.113E+02, 1.336E+02, 1.572E+02
 1.050E+02, 1.114E+02, 1.338E+02, 1.568E+02
 1.070E+02, 1.113E+02, 1.340E+02, 1.561E+02
 1.080E+02, 1.112E+02, 1.342E+02, 1.554E+02
 1.100E+02, 1.110E+02, 1.342E+02, 1.546E+02
 1.110E+02, 1.107E+02, 1.340E+02, 1.537E+02
 1.120E+02, 1.104E+02, 1.337E+02, 1.530E+02
 1.140E+02, 1.099E+02, 1.331E+02, 1.519E+02
 1.150E+02, 1.093E+02, 1.323E+02, 1.507E+02
 1.170E+02, 1.087E+02, 1.312E+02, 1.494E+02
 1.180E+02, 1.081E+02, 1.300E+02, 1.480E+02
 1.190E+02, 1.077E+02, 1.291E+02, 1.470E+02
 1.210E+02, 1.072E+02, 1.279E+02, 1.457E+02
 1.220E+02, 1.068E+02, 1.268E+02, 1.444E+02
 1.240E+02, 1.064E+02, 1.257E+02, 1.431E+02
 1.250E+02, 1.061E+02, 1.246E+02, 1.419E+02
 1.260E+02, 1.059E+02, 1.239E+02, 1.411E+02
 1.280E+02, 1.057E+02, 1.230E+02, 1.400E+02
