s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 1.498E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.749E+02
 4.700E+01, 0.000E+00, 0.000E+00, 1.977E+02
 4.800E+01, 0.000E+00, 0.000E+00, 2.186E+02
 5.000E+01, 0.000E+00, 0.000E+00, 2.377E+02
 5.100E+01, 0.000E+00, 0.000E+00, 2.547E+02
 5.300E+01, 0.000E+00, 0.000E+00, 2.690E+02
 5.400E+01, 0.000E+00, 0.000E+00, 2.809E+02
 5.600E+01, 0.000E+00, 0.000E+00, 2.902E+02
 5.700E+01, 0.000E+00, 0.000E+00, 2.977E+02
 5.900E+01, 0.000E+00, 0.000E+00, 3.055E+02
 6.000E+01, 0.000E+00, 0.000E+00, 3.139E+02
 6.200E+01, 0.000E+00, 0.000E+00, 3.231E+02
 6.300E+01, 0.000E+00, 0.000E+00, 3.329E+02
 6.500E+01, 0.000E+00, 0.000E+00, 3.434E+02
 6.600E+01, 0.000E+00, 0.000E+00, 3.537E+02
 6.800E+01, 0.000E+00, 0.000E+00, 3.627E+02
 6.900E+01, 0.000E+00, 0.000E+00, 3.705E+02
 7.100E+01, 0.000E+00, 0.000E+00, 3.769E+02
 7.200E+01, 0.000E+00, 0.000E+00, 3.821E+02
 7.400E+01, 0.000E+00, 0.000E+00, 3.862E+02
 7.500E+01, 0.000E+00, 0.000E+00, 3.892E+02
 7.700E+01, 0.000E+00, 7.272E+00, 3.905E+02
 7.800E+01, 0.000E+00, 0.000E+00, 3.905E+02
 8.000E+01, 0.000E+00, 6.627E+01, 3.890E+02
 8.100E+01, 0.000E+00, 1.136E+02, 3.862E+02
 8.300E+01, 0.000E+00, 1.304E+02, 3.817E+02
 8.400E+01, 0.000E+00, 1.439E+02, 3.752E+02
 8.600E+01, 0.000E+00, 1.561E+02, 3.662E+02
 8.700E+01, 0.000E+00, 1.675E+02, 3.552E+02
 8.900E+01, 0.000E+00, 1.783E+02, 3.417E+02
 9.000E+01, 0.000E+00, 1.881E+02, 3.276E+02
 9.200E+01, 0.000E+00, 1.968E+02, 3.144E+02
 9.300E+01, 0.000E+00, 2.044E+02, 3.023E+02
 9.500E+01, 0.000E+00, 2.108E+02, 2.913E+02
 9.600E+01, 0.000E+00, 2.162E+02, 2.812E+02
 9.800E+01, 0.000E+00, 2.206E+02, 2.721E+02
 9.900E+01, 0.000E+00, 2.247E+02, 2.632E+02
 1.010E+02, 0.000E+00, 2.292E+02, 2.547E+02
 1.020E+02, 0.000E+00, 2.339E+02, 2.464E+02
 1.040E+02, 0.000E+00, 2.389E+02, 2.386E+02
 1.050E+02, 0.000E+00, 2.442E+02, 2.310E+02
 1.070E+02, 0.000E+00, 2.499E+02, 2.239E+02
 1.080E+02, 0.000E+00, 2.558E+02, 2.175E+02
 1.100E+02, 0.000E+00, 2.618E+02, 2.122E+02
 1.110E+02, 0.000E+00, 2.673E+02, 2.077E+02
 1.130E+02, 0.000E+00, 2.723E+02, 2.041E+02
 1.140E+02, 0.000E+00, 2.768E+02, 2.009E+02
 1.160E+02, 0.000E+00, 2.807E+02, 1.973E+02
 1.170E+02, 0.000E+00, 2.840E+02, 1.931E+02
 1.190E+02, 0.000E+00, 2.868E+02, 1.884E+02
 1.200E+02, 0.000E+00, 2.892E+02, 1.833E+02
 1.220E+02, 0.000E+00, 2.912E+02, 1.776E+02
 1.230E+02, 0.000E+00, 2.925E+02, 1.718E+02
 1.250E+02, 0.000E+00, 2.932E+02, 1.657E+02
 1.260E+02, 0.000E+00, 2.932E+02, 1.594E+02
 1.280E+02, 0.000E+00, 2.927E+02, 1.530E+02
 1.290E+02, 0.000E+00, 2.915E+02, 1.463E+02
 1.310E+02, 0.000E+00, 2.898E+02, 1.397E+02
 1.320E+02, 0.000E+00, 2.876E+02, 1.331E+02
 1.340E+02, 0.000E+00, 2.843E+02, 1.268E+02
 1.350E+02, 0.000E+00, 2.801E+02, 1.206E+02
 1.370E+02, 0.000E+00, 2.748E+02, 1.146E+02
