s,kW/m2,kW/m2,kW/m2
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.832E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.834E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.836E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.838E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.844E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.846E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.848E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.851E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.853E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.855E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.857E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.859E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.861E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.863E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.865E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.867E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.869E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.872E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.874E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.876E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.878E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.882E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.884E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.886E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.888E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.893E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.895E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.897E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.899E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.901E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.903E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.907E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.909E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.911E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.914E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.916E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.918E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.922E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.924E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.926E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.928E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.932E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.937E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.939E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.941E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.943E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.945E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.947E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.949E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.951E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.953E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.956E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.958E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.962E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.964E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.966E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.968E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.972E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.974E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.977E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.979E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.981E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.983E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.985E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.987E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.989E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.991E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.993E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.998E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.004E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.006E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.008E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.012E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.014E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.016E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.019E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.021E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.023E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.027E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.029E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.031E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.033E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.035E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.037E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.042E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.044E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.046E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.048E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.052E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.054E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.056E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.058E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.061E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.063E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.065E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.067E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.069E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.071E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.073E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.075E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.077E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.079E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.082E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.084E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.086E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.088E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.092E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.094E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.096E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.103E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.105E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.107E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.111E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.113E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.117E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.119E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.121E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.124E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.126E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.132E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.134E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.136E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.138E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.142E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.145E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.147E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.149E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.151E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.153E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.155E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.157E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.159E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.161E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.163E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.166E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.168E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.172E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.174E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.176E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.178E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.184E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.187E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.189E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.191E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.193E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.195E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.197E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.199E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.201E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.203E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.205E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.212E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.214E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.216E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.218E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.222E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.224E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.226E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.229E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.231E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.233E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.235E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.237E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.239E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.241E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.243E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.245E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.247E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.252E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.254E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.256E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.258E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.262E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.264E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.266E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.268E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.271E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.273E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.275E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.279E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.281E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.283E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.285E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.289E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.292E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.294E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.296E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.302E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.306E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.308E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.313E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.315E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.317E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.319E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.321E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.323E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.325E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.327E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.329E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.331E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.334E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.336E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.338E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.342E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.344E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.346E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.348E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.352E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.355E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.357E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.359E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.361E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.363E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.365E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.367E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.369E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.371E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.373E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.376E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.378E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.382E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.384E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.386E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.388E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.392E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.394E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.397E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.399E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.401E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.403E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.405E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.407E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.409E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.411E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.413E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.415E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.418E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.422E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.424E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.426E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.428E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.432E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.434E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.436E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.439E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.441E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.443E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.445E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.447E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.449E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.451E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.453E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.455E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.457E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.462E+03, 0.000E+00, 0.000E+00, 0.000E+00
