s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 3.415E+02
 4.800E+01, 0.000E+00, 0.000E+00, 3.742E+02
 4.900E+01, 0.000E+00, 0.000E+00, 4.069E+02
 5.000E+01, 0.000E+00, 0.000E+00, 4.395E+02
 5.100E+01, 0.000E+00, 0.000E+00, 4.723E+02
 5.200E+01, 0.000E+00, 0.000E+00, 5.063E+02
 5.300E+01, 0.000E+00, 0.000E+00, 5.413E+02
 5.400E+01, 0.000E+00, 0.000E+00, 5.772E+02
 5.500E+01, 0.000E+00, 0.000E+00, 6.143E+02
 5.600E+01, 0.000E+00, 0.000E+00, 6.523E+02
 5.700E+01, 0.000E+00, 0.000E+00, 6.912E+02
 5.800E+01, 0.000E+00, 0.000E+00, 7.315E+02
 5.900E+01, 0.000E+00, 0.000E+00, 7.722E+02
 6.000E+01, 0.000E+00, 0.000E+00, 8.131E+02
 6.100E+01, 0.000E+00, 0.000E+00, 8.541E+02
 6.200E+01, 0.000E+00, 0.000E+00, 8.954E+02
 6.300E+01, 0.000E+00, 0.000E+00, 9.369E+02
 6.400E+01, 0.000E+00, 0.000E+00, 9.788E+02
 6.500E+01, 0.000E+00, 0.000E+00, 1.022E+03
 6.600E+01, 0.000E+00, 0.000E+00, 1.066E+03
 6.700E+01, 0.000E+00, 0.000E+00, 1.112E+03
 6.800E+01, 0.000E+00, 0.000E+00, 1.159E+03
 6.900E+01, 0.000E+00, 0.000E+00, 1.207E+03
 7.000E+01, 0.000E+00, 0.000E+00, 1.257E+03
 7.100E+01, 0.000E+00, 2.605E+02, 1.309E+03
 7.200E+01, 0.000E+00, 2.799E+02, 1.363E+03
 7.300E+01, 0.000E+00, 2.995E+02, 1.420E+03
 7.400E+01, 0.000E+00, 3.190E+02, 1.480E+03
 7.500E+01, 0.000E+00, 3.383E+02, 1.543E+03
 7.600E+01, 0.000E+00, 3.581E+02, 1.608E+03
 7.700E+01, 0.000E+00, 3.781E+02, 1.676E+03
 7.800E+01, 0.000E+00, 3.986E+02, 1.746E+03
 7.900E+01, 0.000E+00, 4.197E+02, 1.819E+03
 8.000E+01, 0.000E+00, 4.413E+02, 1.891E+03
 8.100E+01, 0.000E+00, 4.632E+02, 1.963E+03
 8.200E+01, 0.000E+00, 4.859E+02, 2.034E+03
 8.300E+01, 0.000E+00, 5.090E+02, 2.106E+03
 8.400E+01, 0.000E+00, 5.324E+02, 2.176E+03
 8.500E+01, 0.000E+00, 5.563E+02, 2.246E+03
 8.600E+01, 0.000E+00, 5.805E+02, 2.311E+03
 8.700E+01, 0.000E+00, 6.047E+02, 2.370E+03
 8.800E+01, 0.000E+00, 6.292E+02, 2.425E+03
 8.900E+01, 0.000E+00, 6.538E+02, 2.475E+03
 9.000E+01, 0.000E+00, 6.784E+02, 2.519E+03
 9.100E+01, 0.000E+00, 7.032E+02, 2.558E+03
 9.200E+01, 0.000E+00, 7.281E+02, 2.592E+03
 9.300E+01, 0.000E+00, 7.531E+02, 2.618E+03
