s,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-20","HRRPUA-35","HRRPUA-50","HRRPUA-65"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.289E+01
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+02
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+02
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+02
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E+02
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E+02
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E+02
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+02
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.232E+02, 2.210E+02
 5.800E+01, 0.000E+00, 0.000E+00, 1.381E+02, 2.250E+02
 6.000E+01, 0.000E+00, 0.000E+00, 1.475E+02, 2.283E+02
 6.200E+01, 0.000E+00, 0.000E+00, 1.554E+02, 2.296E+02
 6.300E+01, 0.000E+00, 0.000E+00, 1.605E+02, 2.300E+02
