s,kW/m2,kW/m2,kW/m2
 9.400E+01, 4.885E+02, 3.829E+01, 1.236E+01
 9.500E+01, 4.843E+02, 3.641E+01, 1.033E+01
 9.600E+01, 4.793E+02, 3.466E+01, 8.336E+00
 9.700E+01, 4.737E+02, 3.307E+01, 6.418E+00
 9.800E+01, 4.676E+02, 3.163E+01, 4.539E+00
 9.900E+01, 4.608E+02, 3.030E+01, 1.159E+00
 1.000E+02, 4.532E+02, 2.905E+01, 0.000E+00
 1.010E+02, 4.450E+02, 2.788E+01, 0.000E+00
 1.020E+02, 4.361E+02, 2.680E+01, 0.000E+00
 1.030E+02, 4.268E+02, 2.580E+01, 0.000E+00
 1.040E+02, 4.171E+02, 2.484E+01, 0.000E+00
 1.050E+02, 4.069E+02, 2.393E+01, 0.000E+00
 1.060E+02, 3.963E+02, 2.308E+01, 0.000E+00
 1.070E+02, 3.852E+02, 2.227E+01, 0.000E+00
 1.080E+02, 3.737E+02, 2.150E+01, 0.000E+00
 1.090E+02, 3.620E+02, 2.076E+01, 0.000E+00
 1.100E+02, 3.501E+02, 2.003E+01, 0.000E+00
 1.110E+02, 3.380E+02, 1.931E+01, 0.000E+00
 1.120E+02, 3.258E+02, 1.858E+01, 0.000E+00
 1.130E+02, 3.134E+02, 1.784E+01, 0.000E+00
 1.140E+02, 3.010E+02, 1.710E+01, 0.000E+00
 1.150E+02, 2.886E+02, 1.636E+01, 0.000E+00
 1.160E+02, 2.763E+02, 1.562E+01, 0.000E+00
 1.170E+02, 2.640E+02, 1.488E+01, 0.000E+00
 1.180E+02, 2.519E+02, 1.416E+01, 0.000E+00
 1.190E+02, 2.400E+02, 1.348E+01, 0.000E+00
 1.200E+02, 2.284E+02, 1.287E+01, 0.000E+00
 1.210E+02, 2.170E+02, 1.232E+01, 0.000E+00
 1.220E+02, 2.060E+02, 1.177E+01, 0.000E+00
 1.230E+02, 1.953E+02, 1.107E+01, 0.000E+00
 1.240E+02, 1.850E+02, 1.018E+01, 0.000E+00
 1.250E+02, 1.751E+02, 9.118E+00, 0.000E+00
 1.260E+02, 1.656E+02, 7.921E+00, 0.000E+00
 1.270E+02, 1.566E+02, 6.759E+00, 0.000E+00
 1.280E+02, 1.480E+02, 5.639E+00, 0.000E+00
 1.290E+02, 1.397E+02, 4.537E+00, 0.000E+00
 1.300E+02, 1.318E+02, 3.453E+00, 0.000E+00
 1.310E+02, 1.244E+02, 1.606E+00, 0.000E+00
 1.320E+02, 1.175E+02, 0.000E+00, 0.000E+00
 1.330E+02, 1.110E+02, 0.000E+00, 0.000E+00
 1.340E+02, 1.048E+02, 0.000E+00, 0.000E+00
 1.350E+02, 9.887E+01, 0.000E+00, 0.000E+00
 1.360E+02, 9.328E+01, 0.000E+00, 0.000E+00
 1.370E+02, 8.808E+01, 0.000E+00, 0.000E+00
 1.380E+02, 8.328E+01, 0.000E+00, 0.000E+00
 1.390E+02, 7.878E+01, 0.000E+00, 0.000E+00
 1.400E+02, 7.453E+01, 0.000E+00, 0.000E+00
 1.410E+02, 7.051E+01, 0.000E+00, 0.000E+00
 1.420E+02, 6.674E+01, 0.000E+00, 0.000E+00
 1.430E+02, 6.325E+01, 0.000E+00, 0.000E+00
 1.440E+02, 6.005E+01, 0.000E+00, 0.000E+00
 1.450E+02, 5.708E+01, 0.000E+00, 0.000E+00
 1.460E+02, 5.427E+01, 0.000E+00, 0.000E+00
 1.470E+02, 5.160E+01, 0.000E+00, 0.000E+00
 1.480E+02, 4.910E+01, 0.000E+00, 0.000E+00
 1.490E+02, 4.677E+01, 0.000E+00, 0.000E+00
 1.500E+02, 4.463E+01, 0.000E+00, 0.000E+00
 1.510E+02, 4.266E+01, 0.000E+00, 0.000E+00
 1.520E+02, 4.077E+01, 0.000E+00, 0.000E+00
 1.530E+02, 3.898E+01, 0.000E+00, 0.000E+00
 1.540E+02, 3.728E+01, 0.000E+00, 0.000E+00
 1.550E+02, 3.569E+01, 0.000E+00, 0.000E+00
 1.560E+02, 3.422E+01, 0.000E+00, 0.000E+00
 1.570E+02, 3.285E+01, 0.000E+00, 0.000E+00
 1.580E+02, 3.155E+01, 0.000E+00, 0.000E+00
 1.590E+02, 3.032E+01, 0.000E+00, 0.000E+00
 1.600E+02, 2.916E+01, 0.000E+00, 0.000E+00
 1.610E+02, 2.807E+01, 0.000E+00, 0.000E+00
 1.620E+02, 2.705E+01, 0.000E+00, 0.000E+00
 1.630E+02, 2.612E+01, 0.000E+00, 0.000E+00
 1.640E+02, 2.523E+01, 0.000E+00, 0.000E+00
 1.650E+02, 2.439E+01, 0.000E+00, 0.000E+00
 1.660E+02, 2.359E+01, 0.000E+00, 0.000E+00
 1.670E+02, 2.284E+01, 0.000E+00, 0.000E+00
 1.680E+02, 2.214E+01, 0.000E+00, 0.000E+00
 1.690E+02, 2.149E+01, 0.000E+00, 0.000E+00
 1.700E+02, 2.087E+01, 0.000E+00, 0.000E+00
 1.710E+02, 2.027E+01, 0.000E+00, 0.000E+00
 1.720E+02, 1.970E+01, 0.000E+00, 0.000E+00
 1.730E+02, 1.916E+01, 0.000E+00, 0.000E+00
 1.740E+02, 1.864E+01, 0.000E+00, 0.000E+00
 1.750E+02, 1.816E+01, 0.000E+00, 0.000E+00
 1.760E+02, 1.769E+01, 0.000E+00, 0.000E+00
 1.770E+02, 1.724E+01, 0.000E+00, 0.000E+00
 1.780E+02, 1.680E+01, 0.000E+00, 0.000E+00
 1.790E+02, 1.638E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.598E+01, 0.000E+00, 0.000E+00
 1.810E+02, 1.559E+01, 0.000E+00, 0.000E+00
 1.820E+02, 1.522E+01, 0.000E+00, 0.000E+00
 1.830E+02, 1.486E+01, 0.000E+00, 0.000E+00
 1.840E+02, 1.451E+01, 0.000E+00, 0.000E+00
 1.850E+02, 1.417E+01, 0.000E+00, 0.000E+00
 1.860E+02, 1.383E+01, 0.000E+00, 0.000E+00
 1.870E+02, 1.350E+01, 0.000E+00, 0.000E+00
 1.880E+02, 1.317E+01, 0.000E+00, 0.000E+00
 1.890E+02, 1.283E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.249E+01, 0.000E+00, 0.000E+00
 1.910E+02, 1.215E+01, 0.000E+00, 0.000E+00
 1.920E+02, 1.181E+01, 0.000E+00, 0.000E+00
 1.930E+02, 1.147E+01, 0.000E+00, 0.000E+00
 1.940E+02, 1.113E+01, 0.000E+00, 0.000E+00
 1.950E+02, 1.079E+01, 0.000E+00, 0.000E+00
 1.960E+02, 1.045E+01, 0.000E+00, 0.000E+00
 1.970E+02, 1.010E+01, 0.000E+00, 0.000E+00
 1.980E+02, 9.767E+00, 0.000E+00, 0.000E+00
 1.990E+02, 9.444E+00, 0.000E+00, 0.000E+00
 2.000E+02, 9.137E+00, 0.000E+00, 0.000E+00
 2.010E+02, 8.850E+00, 0.000E+00, 0.000E+00
 2.020E+02, 8.585E+00, 0.000E+00, 0.000E+00
 2.030E+02, 8.341E+00, 0.000E+00, 0.000E+00
 2.040E+02, 8.095E+00, 0.000E+00, 0.000E+00
 2.050E+02, 7.802E+00, 0.000E+00, 0.000E+00
 2.060E+02, 7.456E+00, 0.000E+00, 0.000E+00
 2.070E+02, 7.053E+00, 0.000E+00, 0.000E+00
 2.080E+02, 6.593E+00, 0.000E+00, 0.000E+00
 2.090E+02, 6.075E+00, 0.000E+00, 0.000E+00
 2.100E+02, 5.517E+00, 0.000E+00, 0.000E+00
 2.110E+02, 4.972E+00, 0.000E+00, 0.000E+00
 2.120E+02, 4.446E+00, 0.000E+00, 0.000E+00
 2.130E+02, 3.930E+00, 0.000E+00, 0.000E+00
 2.140E+02, 3.420E+00, 0.000E+00, 0.000E+00
 2.150E+02, 2.915E+00, 0.000E+00, 0.000E+00
 2.160E+02, 2.416E+00, 0.000E+00, 0.000E+00
 2.170E+02, 1.922E+00, 0.000E+00, 0.000E+00
 2.180E+02, 4.722E-01, 0.000E+00, 0.000E+00
 2.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
