s,kW/m2,kW/m2,kW/m2
 6.530E+02, 3.055E+02, 8.697E+01, 2.887E+01
 6.540E+02, 3.056E+02, 8.481E+01, 2.903E+01
 6.560E+02, 3.056E+02, 8.267E+01, 2.919E+01
 6.570E+02, 3.057E+02, 8.102E+01, 2.935E+01
 6.590E+02, 3.057E+02, 7.968E+01, 2.950E+01
 6.600E+02, 3.058E+02, 7.833E+01, 1.136E+01
 6.620E+02, 3.058E+02, 7.699E+01, 0.000E+00
 6.630E+02, 3.058E+02, 7.564E+01, 0.000E+00
 6.650E+02, 3.060E+02, 7.430E+01, 0.000E+00
 6.660E+02, 3.070E+02, 7.295E+01, 0.000E+00
 6.680E+02, 3.085E+02, 7.161E+01, 0.000E+00
 6.690E+02, 3.100E+02, 7.026E+01, 0.000E+00
 6.710E+02, 3.115E+02, 6.892E+01, 0.000E+00
 6.720E+02, 3.138E+02, 6.757E+01, 0.000E+00
 6.740E+02, 3.162E+02, 6.623E+01, 0.000E+00
 6.750E+02, 3.186E+02, 6.488E+01, 0.000E+00
 6.770E+02, 3.210E+02, 6.354E+01, 0.000E+00
 6.780E+02, 3.234E+02, 6.219E+01, 0.000E+00
 6.800E+02, 3.258E+02, 6.085E+01, 0.000E+00
 6.810E+02, 3.281E+02, 5.950E+01, 0.000E+00
 6.830E+02, 3.281E+02, 5.816E+01, 0.000E+00
 6.840E+02, 3.276E+02, 5.681E+01, 0.000E+00
 6.860E+02, 3.272E+02, 5.547E+01, 0.000E+00
 6.870E+02, 3.266E+02, 5.412E+01, 0.000E+00
 6.890E+02, 3.238E+02, 5.278E+01, 0.000E+00
 6.900E+02, 3.206E+02, 5.143E+01, 0.000E+00
 6.920E+02, 3.166E+02, 5.009E+01, 0.000E+00
 6.930E+02, 3.121E+02, 4.874E+01, 0.000E+00
 6.950E+02, 3.075E+02, 4.740E+01, 0.000E+00
 6.960E+02, 3.030E+02, 4.605E+01, 0.000E+00
 6.980E+02, 2.984E+02, 4.471E+01, 0.000E+00
 6.990E+02, 2.939E+02, 4.336E+01, 0.000E+00
 7.010E+02, 2.893E+02, 4.254E+01, 0.000E+00
 7.020E+02, 2.848E+02, 4.240E+01, 0.000E+00
 7.040E+02, 2.802E+02, 4.231E+01, 0.000E+00
 7.050E+02, 2.757E+02, 4.221E+01, 0.000E+00
 7.070E+02, 2.711E+02, 4.211E+01, 0.000E+00
 7.080E+02, 2.666E+02, 4.201E+01, 0.000E+00
 7.100E+02, 2.624E+02, 4.191E+01, 0.000E+00
 7.110E+02, 2.588E+02, 4.181E+01, 0.000E+00
 7.130E+02, 2.551E+02, 4.171E+01, 0.000E+00
 7.140E+02, 2.514E+02, 4.161E+01, 0.000E+00
 7.160E+02, 2.478E+02, 4.151E+01, 0.000E+00
 7.170E+02, 2.442E+02, 4.141E+01, 0.000E+00
 7.190E+02, 2.405E+02, 4.131E+01, 0.000E+00
 7.200E+02, 2.369E+02, 4.121E+01, 0.000E+00
 7.220E+02, 2.332E+02, 4.111E+01, 0.000E+00
 7.230E+02, 2.296E+02, 4.101E+01, 0.000E+00
 7.250E+02, 2.259E+02, 4.091E+01, 0.000E+00
 7.260E+02, 2.223E+02, 4.078E+01, 0.000E+00
 7.280E+02, 2.187E+02, 4.042E+01, 0.000E+00
 7.290E+02, 2.155E+02, 4.003E+01, 0.000E+00
 7.310E+02, 2.126E+02, 3.965E+01, 0.000E+00
 7.320E+02, 2.098E+02, 3.927E+01, 0.000E+00
 7.340E+02, 2.069E+02, 3.888E+01, 0.000E+00
 7.350E+02, 2.040E+02, 3.850E+01, 0.000E+00
 7.370E+02, 2.011E+02, 3.812E+01, 0.000E+00
 7.380E+02, 1.982E+02, 3.773E+01, 0.000E+00
 7.400E+02, 1.954E+02, 3.735E+01, 0.000E+00
 7.410E+02, 1.925E+02, 3.697E+01, 0.000E+00
 7.430E+02, 1.896E+02, 3.658E+01, 0.000E+00
 7.440E+02, 1.867E+02, 3.620E+01, 0.000E+00
 7.460E+02, 1.838E+02, 3.582E+01, 0.000E+00
 7.470E+02, 1.809E+02, 3.543E+01, 0.000E+00
 7.490E+02, 1.781E+02, 3.505E+01, 0.000E+00
 7.500E+02, 1.752E+02, 3.467E+01, 0.000E+00
 7.520E+02, 1.723E+02, 3.428E+01, 0.000E+00
 7.530E+02, 1.694E+02, 3.390E+01, 0.000E+00
 7.550E+02, 1.665E+02, 3.352E+01, 0.000E+00
 7.560E+02, 1.636E+02, 3.313E+01, 0.000E+00
 7.580E+02, 1.608E+02, 3.275E+01, 0.000E+00
 7.590E+02, 1.579E+02, 3.237E+01, 0.000E+00
 7.610E+02, 1.550E+02, 3.198E+01, 0.000E+00
 7.620E+02, 1.521E+02, 3.160E+01, 0.000E+00
 7.640E+02, 1.492E+02, 3.122E+01, 0.000E+00
 7.650E+02, 1.463E+02, 3.083E+01, 0.000E+00
 7.670E+02, 1.435E+02, 3.045E+01, 0.000E+00
 7.680E+02, 1.406E+02, 3.007E+01, 0.000E+00
 7.700E+02, 1.377E+02, 2.968E+01, 0.000E+00
 7.710E+02, 1.348E+02, 2.930E+01, 0.000E+00
 7.730E+02, 1.319E+02, 2.892E+01, 0.000E+00
 7.740E+02, 1.291E+02, 2.853E+01, 0.000E+00
 7.760E+02, 1.262E+02, 2.815E+01, 0.000E+00
 7.770E+02, 1.233E+02, 2.777E+01, 0.000E+00
 7.790E+02, 1.204E+02, 2.738E+01, 0.000E+00
 7.800E+02, 1.175E+02, 2.700E+01, 0.000E+00
 7.820E+02, 1.146E+02, 2.662E+01, 0.000E+00
 7.830E+02, 1.117E+02, 2.623E+01, 0.000E+00
 7.850E+02, 1.089E+02, 2.585E+01, 0.000E+00
 7.860E+02, 1.060E+02, 2.556E+01, 0.000E+00
 7.880E+02, 1.031E+02, 2.559E+01, 0.000E+00
 7.890E+02, 1.002E+02, 2.562E+01, 0.000E+00
 7.910E+02, 9.734E+01, 2.565E+01, 0.000E+00
 7.920E+02, 9.446E+01, 2.568E+01, 0.000E+00
 7.940E+02, 9.181E+01, 2.571E+01, 0.000E+00
 7.950E+02, 8.969E+01, 2.574E+01, 0.000E+00
 7.970E+02, 8.763E+01, 2.577E+01, 0.000E+00
 7.980E+02, 8.556E+01, 2.580E+01, 0.000E+00
 8.000E+02, 8.349E+01, 2.583E+01, 0.000E+00
 8.010E+02, 8.152E+01, 2.586E+01, 0.000E+00
 8.030E+02, 8.009E+01, 2.589E+01, 0.000E+00
 8.040E+02, 7.870E+01, 2.592E+01, 0.000E+00
 8.060E+02, 7.730E+01, 2.595E+01, 0.000E+00
 8.070E+02, 7.590E+01, 2.599E+01, 0.000E+00
 8.090E+02, 7.450E+01, 2.602E+01, 0.000E+00
 8.100E+02, 7.311E+01, 2.605E+01, 0.000E+00
 8.120E+02, 7.171E+01, 2.608E+01, 0.000E+00
 8.130E+02, 7.031E+01, 2.611E+01, 0.000E+00
 8.150E+02, 6.892E+01, 2.614E+01, 0.000E+00
 8.160E+02, 6.752E+01, 2.607E+01, 0.000E+00
 8.180E+02, 6.615E+01, 2.579E+01, 0.000E+00
 8.190E+02, 6.512E+01, 2.550E+01, 0.000E+00
 8.210E+02, 6.425E+01, 2.522E+01, 0.000E+00
 8.220E+02, 6.339E+01, 2.493E+01, 0.000E+00
 8.240E+02, 6.252E+01, 2.465E+01, 0.000E+00
 8.250E+02, 6.165E+01, 2.436E+01, 0.000E+00
 8.270E+02, 6.079E+01, 2.408E+01, 0.000E+00
 8.280E+02, 5.992E+01, 2.379E+01, 0.000E+00
 8.300E+02, 5.905E+01, 2.350E+01, 0.000E+00
 8.310E+02, 5.819E+01, 2.322E+01, 0.000E+00
 8.330E+02, 5.732E+01, 2.293E+01, 0.000E+00
 8.340E+02, 5.645E+01, 2.265E+01, 0.000E+00
 8.360E+02, 5.558E+01, 2.236E+01, 0.000E+00
 8.370E+02, 5.472E+01, 2.208E+01, 0.000E+00
 8.390E+02, 5.385E+01, 2.179E+01, 0.000E+00
 8.400E+02, 5.298E+01, 2.151E+01, 0.000E+00
 8.420E+02, 5.212E+01, 2.122E+01, 0.000E+00
 8.430E+02, 5.125E+01, 2.094E+01, 0.000E+00
 8.450E+02, 5.039E+01, 2.094E+01, 0.000E+00
 8.460E+02, 4.952E+01, 2.103E+01, 0.000E+00
 8.480E+02, 4.865E+01, 2.112E+01, 0.000E+00
 8.490E+02, 4.779E+01, 2.121E+01, 0.000E+00
 8.510E+02, 4.692E+01, 2.130E+01, 0.000E+00
 8.520E+02, 4.605E+01, 2.139E+01, 0.000E+00
 8.540E+02, 4.518E+01, 2.147E+01, 0.000E+00
 8.550E+02, 4.432E+01, 2.156E+01, 0.000E+00
 8.570E+02, 4.345E+01, 2.165E+01, 0.000E+00
 8.580E+02, 4.258E+01, 2.174E+01, 0.000E+00
 8.600E+02, 4.172E+01, 2.183E+01, 0.000E+00
 8.610E+02, 4.085E+01, 2.192E+01, 0.000E+00
 8.630E+02, 3.998E+01, 2.201E+01, 0.000E+00
 8.640E+02, 3.911E+01, 2.210E+01, 0.000E+00
 8.660E+02, 3.825E+01, 2.219E+01, 0.000E+00
 8.670E+02, 3.738E+01, 2.228E+01, 0.000E+00
 8.690E+02, 3.651E+01, 1.553E+01, 0.000E+00
 8.700E+02, 3.565E+01, 0.000E+00, 0.000E+00
 8.720E+02, 3.478E+01, 0.000E+00, 0.000E+00
 8.730E+02, 3.414E+01, 0.000E+00, 0.000E+00
 8.750E+02, 3.407E+01, 0.000E+00, 0.000E+00
 8.760E+02, 3.401E+01, 0.000E+00, 0.000E+00
 8.780E+02, 3.394E+01, 0.000E+00, 0.000E+00
 8.790E+02, 3.388E+01, 0.000E+00, 0.000E+00
 8.810E+02, 3.381E+01, 0.000E+00, 0.000E+00
 8.820E+02, 3.375E+01, 0.000E+00, 0.000E+00
 8.840E+02, 3.369E+01, 0.000E+00, 0.000E+00
 8.850E+02, 3.362E+01, 0.000E+00, 0.000E+00
 8.870E+02, 3.356E+01, 0.000E+00, 0.000E+00
 8.880E+02, 3.349E+01, 0.000E+00, 0.000E+00
 8.900E+02, 3.343E+01, 0.000E+00, 0.000E+00
 8.910E+02, 3.337E+01, 0.000E+00, 0.000E+00
 8.930E+02, 3.330E+01, 0.000E+00, 0.000E+00
 8.940E+02, 3.324E+01, 0.000E+00, 0.000E+00
 8.960E+02, 3.317E+01, 0.000E+00, 0.000E+00
 8.970E+02, 3.311E+01, 0.000E+00, 0.000E+00
 8.990E+02, 3.304E+01, 0.000E+00, 0.000E+00
 9.000E+02, 3.298E+01, 0.000E+00, 0.000E+00
 9.020E+02, 3.292E+01, 0.000E+00, 0.000E+00
 9.030E+02, 3.285E+01, 0.000E+00, 0.000E+00
 9.050E+02, 3.278E+01, 0.000E+00, 0.000E+00
 9.060E+02, 3.260E+01, 0.000E+00, 0.000E+00
 9.080E+02, 3.236E+01, 0.000E+00, 0.000E+00
 9.090E+02, 3.211E+01, 0.000E+00, 0.000E+00
 9.110E+02, 3.186E+01, 0.000E+00, 0.000E+00
 9.120E+02, 3.162E+01, 0.000E+00, 0.000E+00
 9.140E+02, 3.137E+01, 0.000E+00, 0.000E+00
 9.150E+02, 3.112E+01, 0.000E+00, 0.000E+00
 9.170E+02, 3.087E+01, 0.000E+00, 0.000E+00
 9.180E+02, 3.063E+01, 0.000E+00, 0.000E+00
 9.200E+02, 3.038E+01, 0.000E+00, 0.000E+00
 9.210E+02, 3.013E+01, 0.000E+00, 0.000E+00
 9.230E+02, 2.989E+01, 0.000E+00, 0.000E+00
 9.240E+02, 2.964E+01, 0.000E+00, 0.000E+00
 9.260E+02, 2.939E+01, 0.000E+00, 0.000E+00
 9.270E+02, 2.914E+01, 0.000E+00, 0.000E+00
 9.290E+02, 2.890E+01, 0.000E+00, 0.000E+00
 9.300E+02, 2.865E+01, 0.000E+00, 0.000E+00
 9.320E+02, 2.840E+01, 0.000E+00, 0.000E+00
 9.330E+02, 2.816E+01, 0.000E+00, 0.000E+00
 9.350E+02, 2.791E+01, 0.000E+00, 0.000E+00
 9.360E+02, 2.766E+01, 0.000E+00, 0.000E+00
 9.380E+02, 2.742E+01, 0.000E+00, 0.000E+00
 9.390E+02, 2.717E+01, 0.000E+00, 0.000E+00
 9.410E+02, 2.692E+01, 0.000E+00, 0.000E+00
 9.420E+02, 2.668E+01, 0.000E+00, 0.000E+00
 9.440E+02, 2.643E+01, 0.000E+00, 0.000E+00
 9.450E+02, 2.618E+01, 0.000E+00, 0.000E+00
 9.470E+02, 2.593E+01, 0.000E+00, 0.000E+00
 9.480E+02, 2.569E+01, 0.000E+00, 0.000E+00
 9.500E+02, 2.544E+01, 0.000E+00, 0.000E+00
 9.510E+02, 2.519E+01, 0.000E+00, 0.000E+00
 9.530E+02, 2.495E+01, 0.000E+00, 0.000E+00
 9.540E+02, 2.470E+01, 0.000E+00, 0.000E+00
 9.560E+02, 2.445E+01, 0.000E+00, 0.000E+00
 9.570E+02, 2.420E+01, 0.000E+00, 0.000E+00
 9.590E+02, 2.396E+01, 0.000E+00, 0.000E+00
 9.600E+02, 2.371E+01, 0.000E+00, 0.000E+00
 9.620E+02, 2.346E+01, 0.000E+00, 0.000E+00
 9.630E+02, 2.322E+01, 0.000E+00, 0.000E+00
 9.650E+02, 2.297E+01, 0.000E+00, 0.000E+00
 9.660E+02, 2.272E+01, 0.000E+00, 0.000E+00
 9.680E+02, 2.248E+01, 0.000E+00, 0.000E+00
 9.690E+02, 2.223E+01, 0.000E+00, 0.000E+00
 9.710E+02, 2.198E+01, 0.000E+00, 0.000E+00
 9.720E+02, 2.173E+01, 0.000E+00, 0.000E+00
 9.740E+02, 2.149E+01, 0.000E+00, 0.000E+00
 9.750E+02, 2.124E+01, 0.000E+00, 0.000E+00
 9.770E+02, 2.099E+01, 0.000E+00, 0.000E+00
 9.780E+02, 2.075E+01, 0.000E+00, 0.000E+00
 9.800E+02, 2.055E+01, 0.000E+00, 0.000E+00
 9.810E+02, 2.053E+01, 0.000E+00, 0.000E+00
 9.830E+02, 2.055E+01, 0.000E+00, 0.000E+00
 9.840E+02, 2.057E+01, 0.000E+00, 0.000E+00
 9.860E+02, 2.059E+01, 0.000E+00, 0.000E+00
 9.870E+02, 2.061E+01, 0.000E+00, 0.000E+00
 9.890E+02, 2.063E+01, 0.000E+00, 0.000E+00
 9.900E+02, 2.065E+01, 0.000E+00, 0.000E+00
 9.920E+02, 2.067E+01, 0.000E+00, 0.000E+00
 9.930E+02, 2.069E+01, 0.000E+00, 0.000E+00
 9.950E+02, 2.071E+01, 0.000E+00, 0.000E+00
 9.960E+02, 2.073E+01, 0.000E+00, 0.000E+00
 9.980E+02, 2.075E+01, 0.000E+00, 0.000E+00
 9.990E+02, 2.077E+01, 0.000E+00, 0.000E+00
 1.001E+03, 2.079E+01, 0.000E+00, 0.000E+00
 1.002E+03, 2.081E+01, 0.000E+00, 0.000E+00
 1.004E+03, 2.083E+01, 0.000E+00, 0.000E+00
 1.005E+03, 2.085E+01, 0.000E+00, 0.000E+00
 1.007E+03, 2.087E+01, 0.000E+00, 0.000E+00
 1.008E+03, 2.089E+01, 0.000E+00, 0.000E+00
 1.010E+03, 2.091E+01, 0.000E+00, 0.000E+00
 1.011E+03, 2.093E+01, 0.000E+00, 0.000E+00
 1.013E+03, 2.095E+01, 0.000E+00, 0.000E+00
 1.014E+03, 2.097E+01, 0.000E+00, 0.000E+00
 1.016E+03, 2.099E+01, 0.000E+00, 0.000E+00
 1.017E+03, 2.095E+01, 0.000E+00, 0.000E+00
 1.019E+03, 2.077E+01, 0.000E+00, 0.000E+00
 1.020E+03, 2.059E+01, 0.000E+00, 0.000E+00
 1.022E+03, 2.040E+01, 0.000E+00, 0.000E+00
 1.023E+03, 2.022E+01, 0.000E+00, 0.000E+00
 1.025E+03, 2.004E+01, 0.000E+00, 0.000E+00
 1.026E+03, 1.985E+01, 0.000E+00, 0.000E+00
 1.028E+03, 1.967E+01, 0.000E+00, 0.000E+00
 1.029E+03, 1.948E+01, 0.000E+00, 0.000E+00
 1.031E+03, 1.930E+01, 0.000E+00, 0.000E+00
 1.032E+03, 1.912E+01, 0.000E+00, 0.000E+00
 1.034E+03, 1.893E+01, 0.000E+00, 0.000E+00
 1.035E+03, 1.875E+01, 0.000E+00, 0.000E+00
 1.037E+03, 1.856E+01, 0.000E+00, 0.000E+00
 1.038E+03, 1.838E+01, 0.000E+00, 0.000E+00
 1.040E+03, 1.820E+01, 0.000E+00, 0.000E+00
 1.041E+03, 1.801E+01, 0.000E+00, 0.000E+00
 1.043E+03, 1.783E+01, 0.000E+00, 0.000E+00
 1.044E+03, 1.764E+01, 0.000E+00, 0.000E+00
 1.046E+03, 1.746E+01, 0.000E+00, 0.000E+00
 1.047E+03, 1.728E+01, 0.000E+00, 0.000E+00
 1.049E+03, 1.709E+01, 0.000E+00, 0.000E+00
 1.050E+03, 1.691E+01, 0.000E+00, 0.000E+00
 1.052E+03, 1.679E+01, 0.000E+00, 0.000E+00
 1.053E+03, 1.682E+01, 0.000E+00, 0.000E+00
 1.055E+03, 1.688E+01, 0.000E+00, 0.000E+00
 1.056E+03, 1.694E+01, 0.000E+00, 0.000E+00
 1.058E+03, 1.699E+01, 0.000E+00, 0.000E+00
 1.059E+03, 1.705E+01, 0.000E+00, 0.000E+00
 1.061E+03, 1.711E+01, 0.000E+00, 0.000E+00
 1.062E+03, 1.717E+01, 0.000E+00, 0.000E+00
 1.064E+03, 1.722E+01, 0.000E+00, 0.000E+00
 1.065E+03, 1.728E+01, 0.000E+00, 0.000E+00
 1.067E+03, 1.734E+01, 0.000E+00, 0.000E+00
 1.068E+03, 1.740E+01, 0.000E+00, 0.000E+00
 1.070E+03, 1.746E+01, 0.000E+00, 0.000E+00
 1.071E+03, 1.751E+01, 0.000E+00, 0.000E+00
 1.073E+03, 1.757E+01, 0.000E+00, 0.000E+00
 1.074E+03, 1.763E+01, 0.000E+00, 0.000E+00
 1.076E+03, 1.769E+01, 0.000E+00, 0.000E+00
 1.077E+03, 1.774E+01, 0.000E+00, 0.000E+00
 1.079E+03, 1.780E+01, 0.000E+00, 0.000E+00
 1.080E+03, 1.786E+01, 0.000E+00, 0.000E+00
 1.082E+03, 1.792E+01, 0.000E+00, 0.000E+00
 1.083E+03, 1.038E+01, 0.000E+00, 0.000E+00
 1.085E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.086E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.088E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.091E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.092E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.094E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.097E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.103E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.104E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.106E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.107E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.112E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.113E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.115E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.118E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.119E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.121E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.122E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.124E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.127E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.131E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.133E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.134E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.136E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.137E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.139E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.142E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.143E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.145E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.146E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.148E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.149E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.152E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.154E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.157E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.158E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.161E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.163E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.164E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.166E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.167E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.169E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.172E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.173E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.175E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.176E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.178E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.179E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.181E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.184E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.187E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.188E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.191E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.193E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.194E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.196E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.197E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.199E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.202E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.203E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.205E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.206E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.209E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.211E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.212E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.214E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.217E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.218E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.221E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.223E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.224E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.227E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.229E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.232E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.233E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.235E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.236E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.238E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.241E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.242E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.247E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.253E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.254E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.257E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.259E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.262E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.263E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.265E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.269E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.272E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.278E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.281E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.283E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.286E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.289E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.299E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.302E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 0.000E+00, 0.000E+00, 0.000E+00
