s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 1.407E+01
 4.100E+01, 0.000E+00, 0.000E+00, 7.192E+01
 4.200E+01, 0.000E+00, 0.000E+00, 1.149E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.203E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.232E+02
 4.700E+01, 0.000E+00, 0.000E+00, 1.262E+02
 4.800E+01, 0.000E+00, 0.000E+00, 1.297E+02
 5.000E+01, 0.000E+00, 0.000E+00, 1.338E+02
 5.100E+01, 0.000E+00, 0.000E+00, 1.381E+02
 5.300E+01, 0.000E+00, 0.000E+00, 1.420E+02
 5.400E+01, 0.000E+00, 0.000E+00, 1.455E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.484E+02
 5.700E+01, 0.000E+00, 0.000E+00, 1.508E+02
 5.900E+01, 0.000E+00, 0.000E+00, 1.531E+02
 6.000E+01, 0.000E+00, 0.000E+00, 1.555E+02
 6.200E+01, 0.000E+00, 0.000E+00, 1.582E+02
 6.300E+01, 0.000E+00, 0.000E+00, 1.610E+02
 6.500E+01, 0.000E+00, 0.000E+00, 1.640E+02
 6.600E+01, 0.000E+00, 0.000E+00, 1.669E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.696E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.720E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.743E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.762E+02
 7.400E+01, 0.000E+00, 8.430E+01, 1.779E+02
 7.500E+01, 0.000E+00, 8.732E+01, 1.794E+02
 7.700E+01, 0.000E+00, 8.873E+01, 1.805E+02
 7.800E+01, 0.000E+00, 8.989E+01, 1.814E+02
 8.000E+01, 0.000E+00, 9.137E+01, 1.820E+02
 8.100E+01, 0.000E+00, 9.300E+01, 1.823E+02
 8.300E+01, 0.000E+00, 9.495E+01, 1.822E+02
 8.400E+01, 0.000E+00, 9.705E+01, 1.818E+02
 8.600E+01, 0.000E+00, 9.947E+01, 1.811E+02
 8.700E+01, 0.000E+00, 1.019E+02, 1.801E+02
 8.900E+01, 0.000E+00, 1.040E+02, 1.789E+02
 9.000E+01, 0.000E+00, 1.060E+02, 1.775E+02
 9.200E+01, 0.000E+00, 1.078E+02, 1.758E+02
 9.300E+01, 0.000E+00, 1.094E+02, 1.740E+02
 9.500E+01, 0.000E+00, 1.108E+02, 1.720E+02
 9.600E+01, 0.000E+00, 1.120E+02, 1.697E+02
 9.800E+01, 0.000E+00, 1.133E+02, 1.671E+02
 9.900E+01, 0.000E+00, 1.146E+02, 1.643E+02
 1.010E+02, 0.000E+00, 1.161E+02, 1.612E+02
 1.020E+02, 0.000E+00, 1.175E+02, 1.583E+02
 1.040E+02, 6.548E+01, 1.191E+02, 1.556E+02
 1.050E+02, 6.760E+01, 1.207E+02, 1.532E+02
 1.070E+02, 6.887E+01, 1.224E+02, 1.512E+02
 1.080E+02, 6.959E+01, 1.239E+02, 1.493E+02
 1.100E+02, 7.043E+01, 1.254E+02, 1.476E+02
 1.110E+02, 7.129E+01, 1.267E+02, 1.459E+02
 1.130E+02, 7.236E+01, 1.280E+02, 1.442E+02
 1.140E+02, 7.345E+01, 1.292E+02, 1.426E+02
 1.160E+02, 7.473E+01, 1.302E+02, 1.410E+02
 1.170E+02, 7.605E+01, 1.312E+02, 1.394E+02
 1.190E+02, 7.745E+01, 1.320E+02, 1.380E+02
 1.200E+02, 7.891E+01, 1.328E+02, 1.365E+02
 1.220E+02, 8.033E+01, 1.334E+02, 1.351E+02
 1.230E+02, 8.165E+01, 1.339E+02, 1.339E+02
 1.250E+02, 8.289E+01, 1.343E+02, 1.328E+02
 1.260E+02, 8.403E+01, 1.346E+02, 1.319E+02
 1.280E+02, 8.507E+01, 1.348E+02, 1.312E+02
 1.290E+02, 8.603E+01, 1.348E+02, 1.307E+02
 1.310E+02, 8.689E+01, 1.347E+02, 1.304E+02
 1.320E+02, 8.766E+01, 1.344E+02, 1.302E+02
 1.340E+02, 8.844E+01, 1.340E+02, 1.301E+02
 1.350E+02, 8.922E+01, 1.335E+02, 1.301E+02
 1.370E+02, 9.007E+01, 1.329E+02, 1.302E+02
