s,kW/m2,kW/m2,kW/m2
 3.100E+02, 1.324E+02, 1.958E+02, 2.200E+02
 3.200E+02, 1.419E+02, 1.923E+02, 2.097E+02
 3.300E+02, 1.438E+02, 1.900E+02, 1.719E+02
 3.400E+02, 1.527E+02, 1.897E+02, 1.473E+02
 3.500E+02, 1.459E+02, 1.987E+02, 1.346E+02
 3.600E+02, 1.459E+02, 1.946E+02, 1.124E+02
 3.700E+02, 1.522E+02, 1.846E+02, 9.621E+01
 3.800E+02, 1.592E+02, 1.772E+02, 8.992E+01
 3.900E+02, 1.600E+02, 1.475E+02, 8.589E+01
 4.000E+02, 1.545E+02, 1.287E+02, 8.329E+01
 4.100E+02, 1.502E+02, 1.183E+02, 8.439E+01
 4.200E+02, 1.476E+02, 1.058E+02, 7.918E+01
 4.300E+02, 1.456E+02, 8.920E+01, 6.971E+01
 4.400E+02, 1.441E+02, 8.041E+01, 6.671E+01
 4.500E+02, 1.428E+02, 7.639E+01, 6.359E+01
 4.600E+02, 1.409E+02, 7.353E+01, 4.704E+00
 4.700E+02, 1.399E+02, 7.129E+01, 0.000E+00
 4.800E+02, 1.453E+02, 7.152E+01, 0.000E+00
 4.900E+02, 1.479E+02, 7.098E+01, 0.000E+00
 5.000E+02, 1.444E+02, 6.454E+01, 0.000E+00
 5.100E+02, 1.384E+02, 5.853E+01, 0.000E+00
 5.200E+02, 1.356E+02, 5.673E+01, 0.000E+00
 5.300E+02, 1.284E+02, 5.430E+01, 0.000E+00
 5.400E+02, 1.092E+02, 1.649E+01, 0.000E+00
 5.500E+02, 9.899E+01, 0.000E+00, 0.000E+00
 5.600E+02, 9.014E+01, 0.000E+00, 0.000E+00
 5.700E+02, 8.693E+01, 0.000E+00, 0.000E+00
 5.800E+02, 7.927E+01, 0.000E+00, 0.000E+00
 5.900E+02, 6.937E+01, 0.000E+00, 0.000E+00
 6.000E+02, 6.257E+01, 0.000E+00, 0.000E+00
 6.100E+02, 5.873E+01, 0.000E+00, 0.000E+00
 6.200E+02, 5.702E+01, 0.000E+00, 0.000E+00
 6.300E+02, 5.504E+01, 0.000E+00, 0.000E+00
 6.400E+02, 5.390E+01, 0.000E+00, 0.000E+00
 6.500E+02, 5.290E+01, 0.000E+00, 0.000E+00
 6.600E+02, 5.312E+01, 0.000E+00, 0.000E+00
 6.700E+02, 5.334E+01, 0.000E+00, 0.000E+00
 6.800E+02, 5.167E+01, 0.000E+00, 0.000E+00
 6.900E+02, 4.690E+01, 0.000E+00, 0.000E+00
 7.000E+02, 4.351E+01, 0.000E+00, 0.000E+00
 7.100E+02, 4.285E+01, 0.000E+00, 0.000E+00
 7.200E+02, 4.120E+01, 0.000E+00, 0.000E+00
 7.300E+02, 4.046E+01, 0.000E+00, 0.000E+00
 7.400E+02, 1.729E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 0.000E+00, 0.000E+00, 0.000E+00
