s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 1.165E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.419E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.568E+02
 3.400E+01, 0.000E+00, 0.000E+00, 1.695E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.796E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.868E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.935E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.993E+02
 3.900E+01, 0.000E+00, 0.000E+00, 2.036E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.080E+02
 4.100E+01, 0.000E+00, 0.000E+00, 2.108E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.129E+02
 4.300E+01, 0.000E+00, 0.000E+00, 2.150E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.171E+02
 4.500E+01, 0.000E+00, 0.000E+00, 2.192E+02
 4.600E+01, 0.000E+00, 0.000E+00, 2.213E+02
 4.700E+01, 0.000E+00, 0.000E+00, 2.233E+02
 4.800E+01, 0.000E+00, 0.000E+00, 2.254E+02
 4.900E+01, 0.000E+00, 8.322E+01, 2.275E+02
 5.000E+01, 0.000E+00, 1.001E+02, 2.296E+02
 5.100E+01, 0.000E+00, 1.098E+02, 2.328E+02
 5.200E+01, 0.000E+00, 1.176E+02, 2.363E+02
 5.300E+01, 0.000E+00, 1.248E+02, 2.400E+02
 5.400E+01, 0.000E+00, 1.307E+02, 2.444E+02
 5.500E+01, 0.000E+00, 1.357E+02, 2.488E+02
 5.600E+01, 0.000E+00, 1.394E+02, 2.532E+02
 5.700E+01, 0.000E+00, 1.431E+02, 2.576E+02
 5.800E+01, 0.000E+00, 1.467E+02, 2.620E+02
 5.900E+01, 0.000E+00, 1.494E+02, 2.661E+02
 6.000E+01, 0.000E+00, 1.518E+02, 2.689E+02
 6.100E+01, 0.000E+00, 1.543E+02, 2.710E+02
 6.200E+01, 0.000E+00, 1.563E+02, 2.720E+02
 6.300E+01, 0.000E+00, 1.575E+02, 2.716E+02
 6.400E+01, 0.000E+00, 1.587E+02, 2.704E+02
 6.500E+01, 0.000E+00, 1.598E+02, 2.679E+02
 6.600E+01, 0.000E+00, 1.610E+02, 2.646E+02
 6.700E+01, 0.000E+00, 1.621E+02, 2.599E+02
 6.800E+01, 0.000E+00, 1.633E+02, 2.550E+02
 6.900E+01, 0.000E+00, 1.644E+02, 2.502E+02
 7.000E+01, 0.000E+00, 1.656E+02, 2.453E+02
 7.100E+01, 0.000E+00, 1.668E+02, 2.405E+02
 7.200E+01, 0.000E+00, 1.679E+02, 2.356E+02
 7.300E+01, 0.000E+00, 1.691E+02, 2.308E+02
 7.400E+01, 0.000E+00, 1.702E+02, 2.265E+02
 7.500E+01, 0.000E+00, 1.715E+02, 2.230E+02
 7.600E+01, 0.000E+00, 1.734E+02, 2.198E+02
 7.700E+01, 0.000E+00, 1.754E+02, 2.174E+02
 7.800E+01, 0.000E+00, 1.773E+02, 2.153E+02
 7.900E+01, 0.000E+00, 1.796E+02, 2.143E+02
 8.000E+01, 0.000E+00, 1.820E+02, 2.136E+02
 8.100E+01, 0.000E+00, 1.845E+02, 2.130E+02
 8.200E+01, 0.000E+00, 1.869E+02, 2.123E+02
 8.300E+01, 0.000E+00, 1.894E+02, 2.121E+02
 8.400E+01, 0.000E+00, 1.918E+02, 2.129E+02
 8.500E+01, 0.000E+00, 1.943E+02, 2.138E+02
 8.600E+01, 0.000E+00, 1.968E+02, 2.146E+02
 8.700E+01, 0.000E+00, 1.988E+02, 2.155E+02
 8.800E+01, 0.000E+00, 2.003E+02, 2.164E+02
 8.900E+01, 0.000E+00, 2.017E+02, 2.173E+02
 9.000E+01, 0.000E+00, 2.024E+02, 2.182E+02
 9.100E+01, 0.000E+00, 2.029E+02, 2.191E+02
 9.200E+01, 0.000E+00, 2.026E+02, 2.199E+02
 9.300E+01, 0.000E+00, 2.020E+02, 2.201E+02
