s,kW/m2,kW/m2,kW/m2
 9.400E+02, 2.431E+01, 3.375E+01, 0.000E+00
 9.500E+02, 2.424E+01, 3.333E+01, 0.000E+00
 9.600E+02, 2.429E+01, 3.275E+01, 0.000E+00
 9.700E+02, 2.433E+01, 3.253E+01, 0.000E+00
 9.800E+02, 2.413E+01, 3.294E+01, 0.000E+00
 9.900E+02, 2.382E+01, 3.335E+01, 0.000E+00
 1.000E+03, 2.360E+01, 3.344E+01, 0.000E+00
 1.010E+03, 2.345E+01, 3.311E+01, 0.000E+00
 1.020E+03, 2.334E+01, 3.288E+01, 0.000E+00
 1.030E+03, 2.331E+01, 3.281E+01, 0.000E+00
 1.040E+03, 2.331E+01, 3.286E+01, 0.000E+00
 1.050E+03, 2.342E+01, 3.281E+01, 0.000E+00
 1.060E+03, 2.350E+01, 3.263E+01, 0.000E+00
 1.070E+03, 2.322E+01, 3.241E+01, 0.000E+00
 1.080E+03, 2.283E+01, 3.244E+01, 0.000E+00
 1.090E+03, 2.272E+01, 3.239E+01, 0.000E+00
 1.100E+03, 2.278E+01, 3.225E+01, 0.000E+00
 1.110E+03, 2.273E+01, 3.211E+01, 0.000E+00
 1.120E+03, 2.252E+01, 3.197E+01, 0.000E+00
 1.130E+03, 2.240E+01, 1.058E+01, 0.000E+00
 1.140E+03, 2.256E+01, 0.000E+00, 0.000E+00
 1.150E+03, 2.273E+01, 0.000E+00, 0.000E+00
 1.160E+03, 2.283E+01, 0.000E+00, 0.000E+00
 1.170E+03, 2.292E+01, 0.000E+00, 0.000E+00
 1.180E+03, 2.306E+01, 0.000E+00, 0.000E+00
 1.190E+03, 2.321E+01, 0.000E+00, 0.000E+00
 1.200E+03, 2.327E+01, 0.000E+00, 0.000E+00
 1.210E+03, 2.324E+01, 0.000E+00, 0.000E+00
 1.220E+03, 2.314E+01, 0.000E+00, 0.000E+00
 1.230E+03, 2.288E+01, 0.000E+00, 0.000E+00
 1.240E+03, 2.266E+01, 0.000E+00, 0.000E+00
 1.250E+03, 2.277E+01, 0.000E+00, 0.000E+00
 1.260E+03, 2.290E+01, 0.000E+00, 0.000E+00
 1.270E+03, 2.278E+01, 0.000E+00, 0.000E+00
 1.280E+03, 2.257E+01, 0.000E+00, 0.000E+00
 1.290E+03, 2.255E+01, 0.000E+00, 0.000E+00
 1.300E+03, 2.267E+01, 0.000E+00, 0.000E+00
 1.310E+03, 2.266E+01, 0.000E+00, 0.000E+00
 1.320E+03, 2.242E+01, 0.000E+00, 0.000E+00
 1.330E+03, 2.229E+01, 0.000E+00, 0.000E+00
 1.340E+03, 2.258E+01, 0.000E+00, 0.000E+00
 1.350E+03, 2.286E+01, 0.000E+00, 0.000E+00
 1.360E+03, 2.263E+01, 0.000E+00, 0.000E+00
 1.370E+03, 2.227E+01, 0.000E+00, 0.000E+00
 1.380E+03, 2.218E+01, 0.000E+00, 0.000E+00
 1.390E+03, 2.224E+01, 0.000E+00, 0.000E+00
 1.400E+03, 2.228E+01, 0.000E+00, 0.000E+00
 1.410E+03, 2.228E+01, 0.000E+00, 0.000E+00
 1.420E+03, 2.226E+01, 0.000E+00, 0.000E+00
 1.430E+03, 2.217E+01, 0.000E+00, 0.000E+00
 1.440E+03, 2.211E+01, 0.000E+00, 0.000E+00
 1.450E+03, 2.222E+01, 0.000E+00, 0.000E+00
 1.460E+03, 2.236E+01, 0.000E+00, 0.000E+00
 1.470E+03, 2.230E+01, 0.000E+00, 0.000E+00
 1.480E+03, 2.215E+01, 0.000E+00, 0.000E+00
 1.490E+03, 2.215E+01, 0.000E+00, 0.000E+00
 1.500E+03, 2.230E+01, 0.000E+00, 0.000E+00
 1.510E+03, 2.235E+01, 0.000E+00, 0.000E+00
 1.520E+03, 2.218E+01, 0.000E+00, 0.000E+00
 1.530E+03, 2.198E+01, 0.000E+00, 0.000E+00
 1.540E+03, 2.172E+01, 0.000E+00, 0.000E+00
 1.550E+03, 2.147E+01, 0.000E+00, 0.000E+00
 1.560E+03, 2.155E+01, 0.000E+00, 0.000E+00
 1.570E+03, 2.173E+01, 0.000E+00, 0.000E+00
 1.580E+03, 2.192E+01, 0.000E+00, 0.000E+00
 1.590E+03, 2.210E+01, 0.000E+00, 0.000E+00
 1.600E+03, 2.215E+01, 0.000E+00, 0.000E+00
 1.610E+03, 2.200E+01, 0.000E+00, 0.000E+00
 1.620E+03, 2.187E+01, 0.000E+00, 0.000E+00
 1.630E+03, 2.177E+01, 0.000E+00, 0.000E+00
 1.640E+03, 2.169E+01, 0.000E+00, 0.000E+00
 1.650E+03, 2.170E+01, 0.000E+00, 0.000E+00
 1.660E+03, 2.173E+01, 0.000E+00, 0.000E+00
 1.670E+03, 2.172E+01, 0.000E+00, 0.000E+00
 1.680E+03, 2.169E+01, 0.000E+00, 0.000E+00
 1.690E+03, 2.162E+01, 0.000E+00, 0.000E+00
 1.700E+03, 2.150E+01, 0.000E+00, 0.000E+00
 1.710E+03, 2.142E+01, 0.000E+00, 0.000E+00
 1.720E+03, 2.144E+01, 0.000E+00, 0.000E+00
 1.730E+03, 2.146E+01, 0.000E+00, 0.000E+00
 1.740E+03, 2.141E+01, 0.000E+00, 0.000E+00
 1.750E+03, 2.135E+01, 0.000E+00, 0.000E+00
 1.760E+03, 2.129E+01, 0.000E+00, 0.000E+00
 1.770E+03, 2.123E+01, 0.000E+00, 0.000E+00
 1.780E+03, 2.117E+01, 0.000E+00, 0.000E+00
 1.790E+03, 2.111E+01, 0.000E+00, 0.000E+00
 1.800E+03, 3.930E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
