s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 3.264E+02
 4.400E+01, 0.000E+00, 0.000E+00, 4.036E+02
 4.500E+01, 0.000E+00, 0.000E+00, 4.592E+02
 4.600E+01, 0.000E+00, 0.000E+00, 5.082E+02
 4.700E+01, 0.000E+00, 0.000E+00, 5.518E+02
 4.800E+01, 0.000E+00, 0.000E+00, 5.938E+02
 4.900E+01, 0.000E+00, 0.000E+00, 6.369E+02
 5.000E+01, 0.000E+00, 0.000E+00, 6.828E+02
 5.100E+01, 0.000E+00, 0.000E+00, 7.320E+02
 5.200E+01, 0.000E+00, 0.000E+00, 7.862E+02
 5.300E+01, 0.000E+00, 0.000E+00, 8.462E+02
 5.400E+01, 0.000E+00, 0.000E+00, 9.122E+02
 5.500E+01, 0.000E+00, 0.000E+00, 9.863E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.065E+03
 5.700E+01, 0.000E+00, 0.000E+00, 1.151E+03
 5.800E+01, 0.000E+00, 0.000E+00, 1.242E+03
 5.900E+01, 0.000E+00, 0.000E+00, 1.338E+03
 6.000E+01, 0.000E+00, 0.000E+00, 1.438E+03
 6.100E+01, 0.000E+00, 0.000E+00, 1.540E+03
 6.200E+01, 0.000E+00, 0.000E+00, 1.642E+03
 6.300E+01, 0.000E+00, 0.000E+00, 1.741E+03
 6.400E+01, 0.000E+00, 0.000E+00, 1.839E+03
 6.500E+01, 0.000E+00, 0.000E+00, 1.935E+03
 6.600E+01, 0.000E+00, 0.000E+00, 2.027E+03
 6.700E+01, 0.000E+00, 0.000E+00, 2.113E+03
 6.800E+01, 0.000E+00, 0.000E+00, 2.190E+03
 6.900E+01, 0.000E+00, 0.000E+00, 2.261E+03
 7.000E+01, 0.000E+00, 0.000E+00, 2.324E+03
 7.100E+01, 0.000E+00, 0.000E+00, 2.381E+03
 7.200E+01, 0.000E+00, 0.000E+00, 2.423E+03
 7.300E+01, 0.000E+00, 2.425E+02, 2.456E+03
 7.400E+01, 0.000E+00, 2.945E+02, 2.471E+03
 7.500E+01, 0.000E+00, 3.296E+02, 2.467E+03
 7.600E+01, 0.000E+00, 3.617E+02, 2.445E+03
 7.700E+01, 0.000E+00, 3.905E+02, 2.403E+03
 7.800E+01, 0.000E+00, 4.166E+02, 2.343E+03
 7.900E+01, 0.000E+00, 4.419E+02, 2.267E+03
 8.000E+01, 0.000E+00, 4.672E+02, 2.179E+03
 8.100E+01, 0.000E+00, 4.930E+02, 2.078E+03
 8.200E+01, 0.000E+00, 5.207E+02, 1.968E+03
 8.300E+01, 0.000E+00, 5.490E+02, 1.856E+03
 8.400E+01, 0.000E+00, 5.806E+02, 1.740E+03
 8.500E+01, 0.000E+00, 6.133E+02, 1.621E+03
 8.600E+01, 0.000E+00, 6.497E+02, 1.500E+03
 8.700E+01, 0.000E+00, 6.879E+02, 1.378E+03
 8.800E+01, 0.000E+00, 7.310E+02, 1.256E+03
 8.900E+01, 0.000E+00, 7.753E+02, 1.134E+03
 9.000E+01, 0.000E+00, 8.230E+02, 1.017E+03
 9.100E+01, 0.000E+00, 8.744E+02, 9.039E+02
 9.200E+01, 0.000E+00, 9.267E+02, 7.986E+02
 9.300E+01, 0.000E+00, 9.831E+02, 6.973E+02
