s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 3.026E+02
 3.300E+01, 0.000E+00, 0.000E+00, 3.360E+02
 3.500E+01, 0.000E+00, 0.000E+00, 3.492E+02
 3.600E+01, 0.000E+00, 0.000E+00, 3.552E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.572E+02
 3.900E+01, 0.000E+00, 0.000E+00, 3.588E+02
 4.100E+01, 0.000E+00, 0.000E+00, 3.583E+02
 4.200E+01, 0.000E+00, 0.000E+00, 3.565E+02
 4.400E+01, 0.000E+00, 2.195E+02, 3.550E+02
 4.500E+01, 0.000E+00, 2.434E+02, 3.532E+02
 4.700E+01, 0.000E+00, 2.543E+02, 3.502E+02
 4.800E+01, 0.000E+00, 2.609E+02, 3.460E+02
 5.000E+01, 0.000E+00, 2.642E+02, 3.420E+02
 5.100E+01, 0.000E+00, 2.658E+02, 3.379E+02
 5.300E+01, 0.000E+00, 2.670E+02, 3.339E+02
 5.400E+01, 0.000E+00, 2.680E+02, 3.297E+02
 5.600E+01, 0.000E+00, 2.680E+02, 3.257E+02
 5.700E+01, 0.000E+00, 2.671E+02, 3.216E+02
 5.900E+01, 0.000E+00, 2.662E+02, 3.175E+02
 6.000E+01, 0.000E+00, 2.652E+02, 3.138E+02
 6.200E+01, 0.000E+00, 2.643E+02, 3.105E+02
 6.300E+01, 0.000E+00, 2.632E+02, 3.071E+02
 6.500E+01, 0.000E+00, 2.610E+02, 3.038E+02
 6.600E+01, 0.000E+00, 2.588E+02, 3.003E+02
 6.800E+01, 0.000E+00, 2.565E+02, 2.971E+02
 6.900E+01, 0.000E+00, 2.542E+02, 2.944E+02
 7.100E+01, 0.000E+00, 2.520E+02, 2.919E+02
 7.200E+01, 0.000E+00, 2.497E+02, 2.894E+02
 7.400E+01, 0.000E+00, 2.474E+02, 2.869E+02
 7.500E+01, 0.000E+00, 2.451E+02, 2.843E+02
 7.700E+01, 0.000E+00, 2.428E+02, 2.819E+02
 7.800E+01, 0.000E+00, 2.404E+02, 2.797E+02
 8.000E+01, 0.000E+00, 2.381E+02, 2.776E+02
 8.100E+01, 0.000E+00, 2.359E+02, 2.754E+02
 8.300E+01, 0.000E+00, 2.339E+02, 2.733E+02
 8.400E+01, 0.000E+00, 2.320E+02, 2.711E+02
 8.600E+01, 0.000E+00, 2.301E+02, 2.690E+02
 8.700E+01, 0.000E+00, 2.282E+02, 2.668E+02
 8.900E+01, 0.000E+00, 2.262E+02, 2.646E+02
 9.000E+01, 0.000E+00, 2.243E+02, 2.625E+02
 9.200E+01, 0.000E+00, 2.224E+02, 2.603E+02
 9.300E+01, 0.000E+00, 2.208E+02, 2.581E+02
 9.500E+01, 0.000E+00, 2.193E+02, 2.562E+02
 9.600E+01, 0.000E+00, 2.179E+02, 2.546E+02
 9.800E+01, 0.000E+00, 2.165E+02, 2.529E+02
 9.900E+01, 0.000E+00, 2.151E+02, 2.513E+02
 1.010E+02, 0.000E+00, 2.137E+02, 2.497E+02
 1.020E+02, 0.000E+00, 2.123E+02, 2.480E+02
 1.040E+02, 0.000E+00, 2.108E+02, 2.464E+02
 1.050E+02, 0.000E+00, 2.096E+02, 2.447E+02
 1.070E+02, 0.000E+00, 2.084E+02, 2.431E+02
 1.080E+02, 0.000E+00, 2.072E+02, 2.414E+02
 1.100E+02, 0.000E+00, 2.060E+02, 2.398E+02
 1.110E+02, 0.000E+00, 2.047E+02, 2.381E+02
 1.130E+02, 0.000E+00, 2.035E+02, 2.365E+02
 1.140E+02, 0.000E+00, 2.023E+02, 2.348E+02
 1.160E+02, 0.000E+00, 2.011E+02, 2.332E+02
 1.170E+02, 1.796E+01, 1.999E+02, 2.315E+02
 1.190E+02, 8.231E+01, 1.987E+02, 2.302E+02
 1.200E+02, 1.452E+02, 1.975E+02, 2.289E+02
 1.220E+02, 1.556E+02, 1.963E+02, 2.277E+02
 1.230E+02, 1.617E+02, 1.951E+02, 2.264E+02
 1.250E+02, 1.664E+02, 1.939E+02, 2.252E+02
 1.260E+02, 1.697E+02, 1.927E+02, 2.239E+02
 1.280E+02, 1.716E+02, 1.916E+02, 2.227E+02
 1.290E+02, 1.731E+02, 1.906E+02, 2.214E+02
 1.310E+02, 1.741E+02, 1.897E+02, 2.203E+02
 1.320E+02, 1.746E+02, 1.888E+02, 2.196E+02
 1.340E+02, 1.751E+02, 1.879E+02, 2.190E+02
 1.350E+02, 1.754E+02, 1.870E+02, 2.185E+02
 1.370E+02, 1.758E+02, 1.861E+02, 2.179E+02
 1.380E+02, 1.755E+02, 1.852E+02, 2.173E+02
 1.400E+02, 1.751E+02, 1.843E+02, 2.168E+02
