s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 3.398E+00
 2.000E+01, 0.000E+00, 3.785E+00, 9.681E+01
 3.000E+01, 0.000E+00, 5.336E+01, 3.751E+02
 4.000E+01, 0.000E+00, 2.238E+02, 5.472E+02
 5.000E+01, 0.000E+00, 3.528E+02, 6.256E+02
 6.000E+01, 0.000E+00, 4.357E+02, 6.828E+02
 7.000E+01, 0.000E+00, 4.748E+02, 7.405E+02
 8.000E+01, 3.714E+00, 5.079E+02, 7.978E+02
 9.000E+01, 1.980E+01, 5.410E+02, 8.610E+02
 1.000E+02, 9.342E+01, 5.748E+02, 9.416E+02
 1.100E+02, 1.771E+02, 6.080E+02, 1.029E+03
 1.200E+02, 2.330E+02, 6.434E+02, 1.076E+03
 1.300E+02, 2.779E+02, 6.859E+02, 1.079E+03
 1.400E+02, 3.054E+02, 7.384E+02, 1.018E+03
 1.500E+02, 3.221E+02, 7.877E+02, 7.929E+02
 1.600E+02, 3.375E+02, 8.163E+02, 5.038E+02
 1.700E+02, 3.527E+02, 8.254E+02, 3.031E+02
 1.800E+02, 3.681E+02, 8.138E+02, 2.193E+02
 1.900E+02, 3.837E+02, 7.688E+02, 1.849E+02
 2.000E+02, 3.993E+02, 6.357E+02, 1.396E+02
 2.100E+02, 4.145E+02, 4.635E+02, 9.759E+01
 2.200E+02, 4.301E+02, 3.092E+02, 5.753E+01
 2.300E+02, 4.487E+02, 2.160E+02, 5.133E+00
 2.400E+02, 4.687E+02, 1.694E+02, 0.000E+00
 2.500E+02, 4.928E+02, 1.501E+02, 0.000E+00
 2.600E+02, 5.191E+02, 1.265E+02, 0.000E+00
 2.700E+02, 5.389E+02, 9.968E+01, 0.000E+00
 2.800E+02, 5.525E+02, 7.573E+01, 0.000E+00
 2.900E+02, 5.606E+02, 5.209E+01, 0.000E+00
 3.000E+02, 5.621E+02, 2.385E+01, 0.000E+00
 3.100E+02, 5.576E+02, 0.000E+00, 0.000E+00
 3.200E+02, 5.421E+02, 0.000E+00, 0.000E+00
 3.300E+02, 5.144E+02, 0.000E+00, 0.000E+00
 3.400E+02, 4.486E+02, 0.000E+00, 0.000E+00
 3.500E+02, 3.672E+02, 0.000E+00, 0.000E+00
 3.600E+02, 2.898E+02, 0.000E+00, 0.000E+00
 3.700E+02, 2.170E+02, 0.000E+00, 0.000E+00
 3.800E+02, 1.672E+02, 0.000E+00, 0.000E+00
 3.900E+02, 1.351E+02, 0.000E+00, 0.000E+00
 4.000E+02, 1.160E+02, 0.000E+00, 0.000E+00
 4.100E+02, 1.063E+02, 0.000E+00, 0.000E+00
 4.200E+02, 9.806E+01, 0.000E+00, 0.000E+00
 4.300E+02, 8.630E+01, 0.000E+00, 0.000E+00
 4.400E+02, 7.347E+01, 0.000E+00, 0.000E+00
 4.500E+02, 6.188E+01, 0.000E+00, 0.000E+00
 4.600E+02, 5.099E+01, 0.000E+00, 0.000E+00
 4.700E+02, 4.004E+01, 0.000E+00, 0.000E+00
 4.800E+02, 2.921E+01, 0.000E+00, 0.000E+00
 4.900E+02, 1.484E+01, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
