s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 8.842E+00, 3.893E+01
 2.000E+01, 0.000E+00, 5.070E+01, 1.351E+02
 3.000E+01, 1.350E+01, 7.863E+01, 1.500E+02
 4.000E+01, 4.348E+01, 8.850E+01, 1.379E+02
 5.000E+01, 6.294E+01, 8.622E+01, 1.184E+02
 6.000E+01, 7.076E+01, 8.215E+01, 9.105E+01
 7.000E+01, 7.179E+01, 7.753E+01, 7.217E+01
 8.000E+01, 6.905E+01, 7.060E+01, 6.104E+01
 9.000E+01, 6.633E+01, 6.146E+01, 5.483E+01
 1.000E+02, 6.333E+01, 5.196E+01, 4.914E+01
 1.100E+02, 5.881E+01, 4.542E+01, 2.460E+01
 1.200E+02, 5.351E+01, 4.012E+01, 0.000E+00
 1.300E+02, 4.674E+01, 3.611E+01, 0.000E+00
 1.400E+02, 4.105E+01, 3.423E+01, 0.000E+00
 1.500E+02, 3.687E+01, 3.204E+01, 0.000E+00
 1.600E+02, 3.331E+01, 2.989E+01, 0.000E+00
 1.700E+02, 3.024E+01, 2.821E+01, 0.000E+00
 1.800E+02, 2.862E+01, 2.665E+01, 0.000E+00
 1.900E+02, 2.742E+01, 3.896E+00, 0.000E+00
 2.000E+02, 2.590E+01, 0.000E+00, 0.000E+00
 2.100E+02, 2.445E+01, 0.000E+00, 0.000E+00
 2.200E+02, 2.333E+01, 0.000E+00, 0.000E+00
 2.300E+02, 2.227E+01, 0.000E+00, 0.000E+00
 2.400E+02, 1.946E+01, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.275E+02, 0.000E+00, 0.000E+00, 0.000E+00
